INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:58.437952,2024-05-03 15:29:41,Johnson warns speaker vacancy would be 'dangerous gambit' as ouster attempt looms,
1,2024-05-03 16:13:58.437952,2024-05-03 15:16:25,Cuellar and wife charged with accepting $600k in bribes,
2,2024-05-03 16:13:58.437952,2024-05-03 09:00:00,Why Johnson is stuck with threats to end his speakership,Democrats could want some sort of power-sharing agreement in exchange for helping the speaker defang the so-called motion to vacate. That's too steep a price for him.
3,2024-05-03 16:13:58.437952,2024-05-02 20:41:56,Graham reveals Schumer impersonation hack attempt as members warned on phishing,
4,2024-05-03 16:13:58.433471,2024-05-02 19:13:10,Donald Payne Jr. remembered at funeral as dedicated — and dapper — House member,His reluctance for the spotlight was exemplified in his conduct in the Capitol.
5,2024-05-03 16:13:58.433471,2024-05-02 17:23:45,"Senate GOP campaign chief echoes McConnell, downplays red wave expectations",
6,2024-05-03 16:13:58.433471,2024-05-02 16:55:47,Top Senate Republican predicts Congress will likely need short-term FAA extension,
7,2024-05-03 16:13:58.433471,2024-05-02 16:01:02,Where the Senate stands on passing House antisemitism bill,
8,2024-05-03 16:13:58.433471,2024-05-02 13:47:46,Senate faces bumpy skies ahead on FAA reauthorization amendments,
9,2024-05-03 16:13:58.433471,2024-05-02 12:45:20,Van Hollen concerned over upcoming report on weapons for Israel,
10,2024-05-03 16:13:58.433471,2024-05-02 09:00:00,Why the Senate GOP is downplaying the chances of a red wave,"Republicans have a shot at more than a half-dozen Senate seats, but they're purposefully tempering expectations after failures in 2020 and 2022."
11,2024-05-03 16:13:58.433471,2024-05-01 21:50:34,Schumer faces new pressure as campus protests flare in his home state,
12,2024-05-03 16:13:58.433471,2024-05-01 20:56:32,House GOP wins bipartisan passage on antisemitism bill as protests flare,
13,2024-05-03 16:13:58.433471,2024-05-01 20:07:27,Democrats draw their line in the next government funding fight,
14,2024-05-03 16:13:58.433471,2024-05-01 18:54:49,New ad buy reveals Senate Republicans’ Michigan problem,
15,2024-05-03 16:13:58.433471,2024-05-01 13:19:42,Greene plans to start the clock on vote to depose Johnson next week,
16,2024-05-03 16:13:58.433471,2024-05-01 12:10:54,House set for vote on combating antisemitism amid nationwide campus protests,
17,2024-05-03 16:13:58.433471,2024-04-30 21:55:32,Veterans group hits airwaves to thank Johnson on Ukraine,
18,2024-05-03 16:13:58.433471,2024-04-30 21:39:47,Greene's bid to topple Johnson veers closer to backfiring,"The Georgia Republican now has to make a choice: Either don't call the ouster vote, or force one and watch it fail. Both options risk hurting her politically."
19,2024-05-03 16:13:58.433471,2024-04-30 21:05:41,Top Senate Republican warns of tough negotiations ahead on bipartisan FAA deal,
20,2024-05-03 16:13:58.433471,2024-04-30 20:00:16,Schumer slams ‘lawlessness’ at Columbia Gaza protests in forceful denunciation,
21,2024-05-03 16:13:58.433471,2024-04-30 17:21:23,Greene holds back on vote to depose Johnson — for now,
22,2024-05-03 16:13:58.433471,2024-04-30 15:28:15,House eyes bipartisan vote on antisemitism plan that divides Dems,
23,2024-05-03 16:13:58.433471,2024-04-30 14:20:05,House Dem leaders announce they will block effort to oust Johnson,
24,2024-05-03 16:13:58.433471,2024-04-30 13:13:46,All eyes on Greene as Hill awaits attempt to oust Johnson as speaker,
25,2024-05-03 16:13:58.433471,2024-04-30 09:00:00,Washington’s weird marriage of convenience — hoodied John Fetterman and straitlaced Andy Kim,They don’t have much in common besides being Democrats who don’t want Bob Menendez in the Senate
26,2024-05-03 16:13:58.433471,2024-04-29 12:43:56,Aviation bill cleared for takeoff as lawmakers return to Washington,
27,2024-05-03 16:13:58.433471,2024-04-29 09:00:00,Biden said he’d take another stab at a border bill — but nothing appears in the works,"‘They pulled a rabbit out of a hat on Ukraine, but there’s no chance they’re getting anything out of Mike Johnson’s House on border security’"
28,2024-05-03 16:13:58.433471,2024-04-26 21:52:15,"As rumors swirl about her successor, UK ambassador holds court","Britain’s government and opposition party are at odds about naming a successor to Karen Pierce, who has represented the country in Washington since 2020."
29,2024-05-03 16:13:58.433471,2024-04-26 20:39:55,New Jersey Dems ask: What about Rob?,
