INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:06.260790,2022-01-09 16:17:05,GOP senator says Trump’s election allegations are unfounded,"“The election was fair, as fair as we have seen,” Mike Rounds said."
1,2022-01-09 11:39:06.260790,2022-01-08 17:41:08,Senate Minority Whip John Thune to run for reelection,The 61-year-old South Dakotan is widely viewed as a potential successor to Senate Minority Leader Mitch McConnell
2,2022-01-09 11:39:06.230790,2022-01-07 18:23:50,Pelosi invites Biden for March 1 State of the Union address,The scheduling of Biden’s State of the Union comes at a fragile time for his administration’s agenda.
3,2022-01-09 11:39:06.230790,2022-01-07 14:18:31,Ted Cruz walks back Jan. 6 'terrorist' remark in heated exchange with Tucker Carlson,
4,2022-01-09 11:39:06.230790,2022-01-07 09:31:56,"Bill Clinton, Oprah and his fellow centrists: Dems go all-out to sway Manchin",Sen. Tim Kaine (D-Va.) likened lobbying his colleague to change the filibuster to his 27-hour drive earlier this week after a snowstorm devastated I-95.
5,2022-01-09 11:39:06.230790,2022-01-07 09:30:08,House Intel’s next top Republican prepares a sharp turn from the Trump years,"Now that ex-Rep. Devin Nunes is gone, lawmakers in both parties are hoping bitter fights can cease as Rep. Mike Turner replaces him."
6,2022-01-09 11:39:06.230790,2022-01-06 20:56:09,Biden lays out the stakes for democracy. Can he sustain the case?,"The president’s speech on Thursday was hailed by fellow Democrats. Now, they want him to keep at it."
7,2022-01-09 11:39:06.230790,2022-01-06 20:48:52,'Hamilton' cast members perform virtually for Jan. 6 anniversary,
8,2022-01-09 11:39:06.230790,2022-01-06 18:58:08,Schumer and Pelosi deliver remarks and hold moment of silence for Jan. 6 anniversary,
9,2022-01-09 11:39:06.230790,2022-01-06 15:27:19,Biden decries Trump’s ‘singular responsibility’ for the Capitol riot,"One year since the violence of Jan. 6, 2021, the sitting president sharpened his rhetoric toward his predecessor — without using Trump’s name."
10,2022-01-09 11:39:06.230790,2022-01-06 12:00:29,How one Congressman’s act of service will be forever memorialized,"One year later, it’s still hard for the congressman to make sense of what happened at the Capitol."
11,2022-01-09 11:39:06.230790,2022-01-06 09:30:47,‘I was scared. And then I got really angry’: Members of Congress look back at Jan 6,Democrats and Republicans alike spoke frankly with POLITICO about how they've dealt with the attack and how it's affected both them personally and the institution of Congress.
12,2022-01-09 11:39:06.230790,2022-01-06 09:30:43,"One year later, congressional staffers reckon with their new normal","The trauma of the violence on Jan. 6, 2021, still reverberates for many of the aides who make Capitol Hill tick."
13,2022-01-09 11:39:06.230790,2022-01-06 00:39:17,How one Congressman’s act of service will be forever memorialized,
14,2022-01-09 11:39:06.230790,2022-01-05 19:48:26,Capitol Police Chief talks to Congress on what’s changed since Jan. 6 a year later,
15,2022-01-09 11:39:06.230790,2022-01-05 16:20:49,McConnell cracks door to Electoral Count Act reform,"“It obviously has some flaws. And it is worth, I think, discussing,” the Senate minority leader said Wednesday."
16,2022-01-09 11:39:06.230790,2022-01-05 15:44:38,January 6 Committee Chair wants to hear directly from Pence,
17,2022-01-09 11:39:06.230790,2022-01-05 03:16:20,Rep. Brenda Lawrence becomes 25th House Democrat to retire,"The four-term Michigan lawmaker had climbed the ranks, but a new congressional map ditched two majority-minority districts and virtually eliminated her current seat."
18,2022-01-09 11:39:06.230790,2022-01-04 18:59:36,Trump cancels Jan. 6 event amid GOP complaints,"Republican senators said the press conference wasn't a ""good idea"" hours before the former president canceled it."
19,2022-01-09 11:39:06.230790,2022-01-04 18:43:47,Manchin on Biden's spending bill: 'No negotiation going on',
20,2022-01-09 11:39:06.230790,2022-01-04 17:59:34,Manchin on Biden's spending bill: 'No negotiation going on',The West Virginia senator thinks Democrats would be better off focusing on climate provisions in their wide-ranging megabill.
21,2022-01-09 11:39:06.230790,2022-01-04 15:46:06,Gallego: Garland 'extremely weak' on Jan. 6 cases,The Arizona Democrat also directed his ire at GOP lawmakers who he accused of trying to shield Jan. 6 rioters.
22,2022-01-09 11:39:06.230790,2022-01-04 01:41:27,Bobby Rush to relinquish 30-year hold on House seat,"The veteran Illinois congressman and former Black Panther leader said, “I’m not retiring … I’m just entering into a new level of my life.”"
23,2022-01-09 11:39:06.230790,2022-01-03 18:32:46,MTG hit with Facebook suspension after Twitter ban,"“Facebook has joined Twitter in censoring me,” Greene (R-Ga.) wrote on Gettr, a social media platform favored by some right-wing conservatives."
24,2022-01-09 11:39:06.230790,2022-01-03 16:23:45,Capitol Police union douses private security proposal,"“We need to hire more officers — period. The last thing we need are private security contractors who are not trained to our standards,” the chair of the union said in a statement sent to POLITICO."
25,2022-01-09 11:39:06.230790,2022-01-03 15:48:06,Schumer tries to jump-start Dems with rules change threat,The majority leader said they would debate changes to the Senate's rules unless Republicans allow a vote on elections reform.
26,2022-01-09 11:39:06.230790,2022-01-03 09:30:11,‘It’s only gotten worse’: The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn’t even the violence by Donald Trump’s supporters. It was the votes more than 140 of their GOP colleagues took afterward."
27,2022-01-09 11:39:06.230790,2022-01-03 09:30:03,Could Jan. 6 happen again?,The Capitol Police has made progress under a new chief. But many on the Hill don't have an easy answer.
28,2022-01-09 11:39:06.230790,2022-01-03 02:13:59,Harry Reid to lie in state in Capitol Rotunda,The former Senate majority leader died last Tuesday.
29,2022-01-09 11:39:06.230790,2022-01-02 18:29:03,Twitter bans personal Greene account for Covid misinformation,"“Twitter is an enemy to America and can’t handle the truth,” Marjorie Taylor Greene said."
