INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 12:22:27.915493,2022-03-25 16:41:58,McCarthy nudges convicted Rep. Fortenberry to resign,
1,2022-03-26 12:22:27.915493,2022-03-25 16:27:31,McCarthy says Justice Thomas should not have to recuse himself from Jan. 6 related cases going forward,
2,2022-03-26 12:22:27.915493,2022-03-25 15:38:19,McCarthy nudges convicted Rep. Fortenberry to resign,The House GOP leader spoke hours after the Nebraska Republican was convicted of three felonies related to campaign donations from a foreign national.
3,2022-03-26 12:22:27.915493,2022-03-25 08:31:00,"House GOP vows 'grand plan,' not obstruction, as it eyes majority","Republicans are hoping a Gingrich-style ""Commitment to America"" agenda will make sure they don't get caught flat-footed if — perhaps when — they take power. That's not their only challenge, though."
4,2022-03-26 12:22:27.915493,2022-03-24 22:26:22,Gillibrand on regulating digital currency: ‘You’ll need a law’,
5,2022-03-26 12:22:27.915493,2022-03-24 21:56:30,House GOP returns to the state where Cheney fell — in a brighter mood this time,"Kevin McCarthy's conference is brimming with confidence a year after ousting one of its leaders, even as certain questions remain unsettled. Like Donald Trump's influence."
6,2022-03-26 12:22:27.915493,2022-03-24 19:59:41,GOP frets over how hard to fight Jackson,Republican senators could slow down the Supreme Court nominee by unilaterally opposing her in committee. But they won't engage in tactics to hold her up indefinitely.
7,2022-03-26 12:22:27.915493,2022-03-24 17:21:13,Rand Paul throws fresh wrench in Senate's push for quick Russia trade sanctions,The Kentucky Republican is preventing the bipartisan House-passed bill from getting a speedy Senate vote while President Joe Biden is in Europe.
8,2022-03-26 12:22:27.915493,2022-03-24 08:30:00,Jackson’s hearings are over. Meet the 9 potential Senate swing votes.,It’s pretty clear how most senators will vote on President Joe Biden’s Supreme Court pick. But nine of them are up in the air.
9,2022-03-26 12:22:27.910928,2022-03-24 13:41:21,Booker brings Jackson to tears while touting her qualifications,
10,2022-03-26 12:22:27.910928,2022-03-24 02:22:46,"Cursing senators, judicial philosophy and document demands: 5 takeaways from Jackson hearing",The Supreme Court nominee’s confidence grew as GOP attacks continued on day three.
11,2022-03-26 12:22:27.910928,2022-03-24 01:34:47,"Fellow member of Congress on trial is 'honest,' California lawmaker testifies",Nebraska Rep. Jeff Fortenberry is charged with lying to the FBI.
12,2022-03-26 12:22:27.910928,2022-03-24 00:45:10,Questioning wraps on day 3 of the Ketanji Brown Jackson Supreme Court confirmation hearing,
13,2022-03-26 12:22:27.910928,2022-03-23 23:50:35,Jackson in emotional message to young people: ‘I would tell them to persevere’,
14,2022-03-26 12:22:27.910928,2022-03-23 22:37:40,"Republicans keep comparing Trump-era nominee hearings to Jackson's confirmation, in 180 seconds",
15,2022-03-26 12:22:27.910928,2022-03-23 22:08:44,Jackson pushes back on Hawley's attack to her child pornography sentencing record,
16,2022-03-26 12:22:27.910928,2022-03-23 21:03:07,Leahy about Cruz: I know the junior senator from Texas likes to get on television,
17,2022-03-26 12:22:27.910928,2022-03-23 21:02:49,'It's bulls---': Dems reject that Jackson's soft on crime,The Supreme Court nominee's backers have high hopes for a bipartisan confirmation. But she doesn't need a single GOP vote to get confirmed.
18,2022-03-26 12:22:27.910928,2022-03-23 20:28:08,Cruz erupts on Durbin: ‘I know you like to interrupt’,
19,2022-03-26 12:22:27.910928,2022-03-23 19:56:19,"Jackson will recuse herself from Harvard affirmative action case, she says",
20,2022-03-26 12:22:27.910928,2022-03-23 17:06:55,Graham fumes over child pornography rulings,
21,2022-03-26 12:22:27.910928,2022-03-23 17:04:24,Jackson indicates affirmative action case recusal plans as hearing questions wrap,The Supreme Court nominee also defended her record on sex offense sentencing and Guantanamo Bay detainees in occasionally sharp exchanges with GOP senators.
22,2022-03-26 12:22:27.910928,2022-03-23 16:39:53,Tillis presses Jackson on opinion to release prisoners at start of pandemic,
23,2022-03-26 12:22:27.910928,2022-03-23 14:22:13,Cornyn accuses Durbin of editorializing Republicans' questions at Jackson's confirmation hearing,
24,2022-03-26 12:22:27.910928,2022-03-23 14:01:50,Durbin: Yesterday's hearing was ‘testing ground' for conspiracy and 'culture war theories',
25,2022-03-26 12:22:27.910928,2022-03-23 08:31:00,GOP's 2024 contenders leap into Supreme Court spotlight,A quartet of Republican presidential hopefuls aren't afraid to use their Judiciary Committee lecterns to audition for presidential runs.
26,2022-03-26 12:22:27.910928,2022-03-23 02:47:37,Key moments from day 2 of Ketanji Brown Jackson’s Supreme Court confirmation hearing,
27,2022-03-26 12:22:27.910928,2022-03-23 02:38:12,Blackburn to Jackson: Can you define ‘the word woman’?,The Tennessee Republican’s line of questioning hit on nearly every political hot-button issue.
28,2022-03-26 12:22:27.910928,2022-03-23 02:36:14,5 takeaways from Ketanji Brown Jackson's Supreme Court hearing,"GOP senators launch salvos on ""critical race theory,"" criminal sentencing and representing Guantanamo inmates."
29,2022-03-26 12:22:27.910928,2022-03-23 02:21:15,Blackburn to Jackson: Can you define ‘the word woman’?,
