INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:13.020423,2023-01-06 19:03:27,"Day 4, so far: McCarthy picks up key votes, not enough to win speakership",
1,2023-01-06 15:29:13.020423,2023-01-06 16:14:51,Families read names of fallen Jan. 6 officers on 2-year anniversary of Capitol riot,
2,2023-01-06 15:29:13.020423,2023-01-06 15:20:02,McCarthy flips a new dissenter on 13th speaker ballot but remains short,The House GOP's ongoing stalemate came on the second anniversary of the violent riot that shook the Capitol.
3,2023-01-06 15:29:13.020423,2023-01-06 09:30:00,Possible Senate rivals split over McCarthy,GOP House members in Indiana and Montana are going opposite ways on the speaker race ahead of potential Senate primaries.
4,2023-01-06 15:29:13.020423,2023-01-06 09:30:00,"Enablers, line-straddlers and quiet resisters: How GOP lawmakers contributed to Jan. 6",Jan. 6 panel members released mountains of evidence that painted a detailed picture of their GOP colleagues — just as they're taking the House majority.
5,2023-01-06 15:29:13.020423,2023-01-05 22:40:22,Dems bask in the speaker schadenfreude,A handful have begun to engage in preliminary conversations with the GOP about how to end the standoff. But most are determined to let Republicans flounder.
6,2023-01-06 15:29:13.020423,2023-01-05 21:02:27,GOP Rep. Rosendale's 'Maxine' comment stirs drama during speaker vote,
7,2023-01-06 15:29:13.020423,2023-01-05 20:29:05,How long can the speaker drama go on? POLITICO explains,
8,2023-01-06 15:29:13.020423,2023-01-05 13:25:40,McCarthy fails on 11th ballot amid hopes for tentative deal with conservatives,It's unlikely that the potential package of concessions to his critics will get the GOP leader the votes he needs to claim the gavel.
9,2023-01-06 15:29:13.015579,2023-01-05 18:49:10,"Day 3, so far: GOP detractors stand firm as McCarthy fails 7th vote",
10,2023-01-06 15:29:13.015579,2023-01-05 15:54:45,Day 2 of speaker fight ends with commotion to adjourn,
11,2023-01-06 15:29:13.015579,2023-01-05 15:24:33,GOP Rep.-elect Zinke on speakership fight: 'I think it's embarrassing',
12,2023-01-06 15:29:13.015579,2023-01-05 12:51:12,Gallego builds political team ahead of Sinema showdown,The congressman appears unbowed by the senator’s party shift.
13,2023-01-06 15:29:13.015579,2023-01-05 09:30:00,House’s speaker drama shrinks congressional agenda,The legislative expectations for the current Congress were already low. The House GOP’s speaker fight has sent them plummeting further.
14,2023-01-06 15:29:13.015579,2023-01-05 02:38:10,Trump’s spell over GOP breaks with McCarthy meltdown,The ex-president has endorsed the congressman for the Speaker role. But that hasn’t been enough to sway the skeptics.
15,2023-01-06 15:29:13.015579,2023-01-05 00:45:47,GOP debates: Who could take McCarthy's place?,"There's no names under serious consideration, yet. But lawmakers expect that to quickly change if the GOP leader withdraws."
16,2023-01-06 15:29:13.015579,2023-01-05 00:04:55,Burning down the House: The colorful chaos of a speaker-less chamber,"From literal popcorn-popping to infant-changing to smartphone games, lawmakers vented, fretted and killed time as Kevin McCarthy flailed."
17,2023-01-06 15:29:13.015579,2023-01-04 23:48:58,"No speaker yet, but a lot of speaking","With frustrations mounting, here were some of the most quotable moments from two days of struggle to elect a House speaker."
18,2023-01-06 15:29:13.015579,2023-01-04 23:42:54,Kennedy passes on Louisiana gubernatorial bid,Republican John N. Kennedy was re-elected in November to the U.S. Senate.
19,2023-01-06 15:29:13.015579,2023-01-04 21:33:03,"Day 2, so far: McCarthy fails to win speakership two more times",
20,2023-01-06 15:29:13.015579,2023-01-04 20:41:16,"As speaker race drones on, Murray gets presidential succession boost","Whenever the House does elect a speaker, Murray will shift back to third-in-line to the presidency after the vice president and speaker."
21,2023-01-06 15:29:13.015579,2023-01-04 20:41:06,GOP Rep. Cammack accuses Dems of drinking alcohol during sixth speaker vote,
22,2023-01-06 15:29:13.015579,2023-01-04 20:37:06,McCarthy’s political operation spent millions on lawmakers now opposing his speaker dreams,"The GOP leader's PAC donated directly to many, and the super PAC aligned with McCarthy spent heavily backing several rebels in past battleground races."
23,2023-01-06 15:29:13.015579,2023-01-04 19:18:09,Boebert: Trump needs to tell McCarthy 'you do not have the votes',
24,2023-01-06 15:29:13.015579,2023-01-04 16:52:29,Your burning speakership questions answered: A viewer’s guide to the House chaos,Are McCarthy's latest concessions enough to get him the gavel? Can the speaker be elected without a majority? Do we know how long this might last?
25,2023-01-06 15:29:13.015579,2023-01-04 16:14:11,Biden: GOP speaker drama 'embarrassing' and 'not my problem',The comments come after the House failed to elect a speaker on the first ballot for the first time in a century.
26,2023-01-06 15:29:13.015579,2023-01-04 15:20:27,Increasingly desperate GOP calls it a night without picking a speaker,The House adjourned after additional failed attempts to pick a speaker.
27,2023-01-06 15:29:13.015579,2023-01-04 14:01:52,Trump endorses McCarthy after three failed speaker votes,"Republicans are now expected to resolve the leadership dispute behind closed doors, with McCarthy and his allies already in talks with the 20 dissenters before the House resumes at noon on Wednesday."
28,2023-01-06 15:29:13.015579,2023-01-04 09:30:00,'Circular firing squad' derails GOP in new Congress,Senate Republicans see chaos across the Capitol as an ominous sign as the party tries to regroup for 2024.
29,2023-01-06 15:29:13.015579,2023-01-04 02:51:11,House GOP back in familiar pattern — fury at the Freedom Caucus,"As 20 members vote against Kevin McCarthy's speakership bid, other Republicans said its marked an ""all new level of contempt that the conference has for them."""
