INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:09:56.049453,2023-02-13 09:30:00,Conservatives gloat as Congress starts off with little to show,"The House has been busy on matters that won't become law, while the Senate's doing the bare minimum. And the GOP's right flank is feeling good."
1,2023-02-13 16:09:56.045044,2023-02-09 19:56:23,Santos was charged with theft in 2017 case tied to Amish dog breeders,The New York congressman had the charge dismissed and his record expunged after claiming his checkbook was stolen.
2,2023-02-13 16:09:56.045044,2023-02-09 17:27:03,Small town mayor files to challenge Menendez in 2024 Democratic primary,"Joe Signorello III has developed a relatively high profile for a mayor of a town of just 14,000."
3,2023-02-13 16:09:56.045044,2023-02-08 09:30:00,House GOP’s under-the-radar Hunter Biden problem: DOJ got there first,"Any indictment of President Joe Biden’s son, who’s long been under investigation, would effectively close off certain paths for Republicans."
4,2023-02-13 16:09:56.045044,2023-02-08 03:22:12,The debt moment when Biden’s State of the Union turned spicy,What it looked like on the House floor after the president warned that some GOP lawmakers were playing with fire on the nation’s bills.
5,2023-02-13 16:09:56.045044,2023-02-07 22:11:58,"Democratic Reps. Dan Goldman, Ritchie Torres call on Santos to resign",
6,2023-02-13 16:09:56.045044,2023-02-07 09:30:00,Klobuchar rising: Leadership path opens for Minnesota Dem,"As the Midwesterner joins top party leadership, she could soon face a choice between further testing her clout inside the Capitol and another White House bid."
7,2023-02-13 16:09:56.045044,2023-02-06 23:01:45,"McCarthy says cuts to Medicare, Social Security are ‘off the table’",
8,2023-02-13 16:09:56.045044,2023-02-06 09:30:00,Congressional centrists plot deal-cutting course in divided government,"Despite a much tougher atmosphere with a GOP House, some senators are hoping against the odds that they can keep a streak of bipartisan action going."
9,2023-02-13 16:09:56.045044,2023-02-03 17:50:07,Spartz won't seek elected office in 2024,The Indiana Republican had considered a Senate bid that would have pitted her against fellow Rep. Jim Banks (R-Ind.).
10,2023-02-13 16:09:56.045044,2023-02-03 09:30:00,Progressive Rep. Delia Ramirez set to give State of the Union response,The first-term Illinois lawmaker is expected to respond to President Joe Biden's speech and rebut the Republican addresses by Arkansas Gov. Sarah Huckabee Sanders and Rep. Juan Ciscomani.
11,2023-02-13 16:09:56.045044,2023-02-03 09:30:00,He's a Texas border-district Republican. And he says the right's new immigration bill is a 'bad idea.',"Texas Rep. Tony Gonzales is challenging conservatives with a rare call for nuance: ""We can't just throw bombs and rhetoric and expect people to reelect us."""
12,2023-02-13 16:09:56.045044,2023-02-03 00:56:57,Dems fret policing talks will be tangled with Tim Scott’s presidential hopes,Democrats acknowledge they'll have to negotiate with Republicans on a policing bill after the brutal death of Tyre Nichols. But GOP lawmakers were left out of talks with President Joe Biden on Thursday.
13,2023-02-13 16:09:56.045044,2023-02-02 17:55:45,Omar gives fiery speech before removal from committee,
14,2023-02-13 16:09:56.045044,2023-02-02 17:16:46,Ocasio-Cortez: Omar vote is 'about targeting women of color',
15,2023-02-13 16:09:56.045044,2023-02-02 16:55:32,Rep. Tony Gonzales criticizes effort to remove Omar from committee,
16,2023-02-13 16:09:56.045044,2023-02-02 09:30:00,"House GOP passes first big whip test, ousting Omar","After an early struggle, the new majority found the votes to yank the Minnesota progressive from the Foreign Affairs Committee, a panel she personally holds dear."
17,2023-02-13 16:09:56.045044,2023-02-02 09:30:00,Here's how the debt crisis could end if Biden-McCarthy talks fail,"Who’s going to steer away from the cliff? Inquiring minds in Congress, on Wall Street and across the country want to know. Here are some answers."
18,2023-02-13 16:09:56.045044,2023-02-01 23:22:42,'Loaded weapons?': Tensions flare during gun debate in committee,
19,2023-02-13 16:09:56.045044,2023-02-01 22:40:22,House Dem laments ‘friendly fire’ after losing a plum panel seat,"Rep. Mike Quigley (D-Ill.), one of the party's more senior Intelligence Committee members, isn't returning to its ranks — despite support from Nancy Pelosi to remain."
20,2023-02-13 16:09:56.045044,2023-02-01 21:21:28,Dems name former Trump impeachment officials to GOP investigative panel,"Speaker Kevin McCarthy gets to approve any lawmakers on the subcommittee, but has said he would allow Democrats to name their members without interference."
21,2023-02-13 16:09:56.045044,2023-02-01 19:08:26,Guns in the House? A raucous Natural Resources panel debate,Rep. Jared Huffman led the push to reinstate an explicit ban on firearms in the committee's hearing room.
22,2023-02-13 16:09:56.045044,2023-02-01 18:14:50,"Biden and McCarthy hold ‘first good’ meeting on debt ceiling, but ‘no agreements, no promises’",Their one-on-one sit down at the White House provided both sides a chance to size each other up ahead of talks that could drag for months.
23,2023-02-13 16:09:56.045044,2023-02-01 18:08:38,McCarthy defends booting Omar from Foreign Affairs Committee,
24,2023-02-13 16:09:56.045044,2023-02-01 17:52:46,McCarthy says he won’t ‘play political games’ on debt limit,
25,2023-02-13 16:09:56.045044,2023-02-01 09:30:00,House GOP leaps headlong into divisive Mayorkas impeachment debate,Even the conservatives clamoring to investigate and boot the DHS chief over his handling of the border acknowledge Republicans aren't united yet.
26,2023-02-13 16:09:56.045044,2023-02-01 00:32:13,"Omar, now a Dem unifier, faces down her GOP critics","As Republicans move to oust her from a committee she clearly holds dear, the Minnesota progressive drew a parallel between Kevin and Joseph McCarthy."
27,2023-02-13 16:09:56.045044,2023-01-31 22:15:26,"Longtime Santos treasurer is out, she tells federal regulator",The New York Republican announced a new treasurer for his political groups on Tuesday evening.
28,2023-02-13 16:09:56.045044,2023-01-31 17:28:20,Stefanik confirms Santos voluntarily removed himself from committees,
29,2023-02-13 16:09:56.045044,2023-01-31 17:05:40,'No deadline on equality': Dems renew push to ratify Equal Rights Amendment,
