INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:30:18.124987,2022-03-18 16:17:54,McCarthy disagrees with Cawthorn calling Zelenskyy a thug,
1,2022-03-18 19:30:18.124987,2022-03-18 09:00:00,How Democrats alienated the woman who helped them win the House,"On this week’s show, Playbook co-author Rachael Bade talks to Congresswoman Stephanie Murphy about the challenges of being a moderate Democrat in an increasingly left-leaning House."
2,2022-03-18 19:30:18.124987,2022-03-18 08:30:00,GOP shrugs off Trump impeachment echoes in Russia-Ukraine war,The former president withheld aid from the same nation that Republicans are accusing Joe Biden of slow-walking aid to. They don’t see the parallels.
3,2022-03-18 19:30:18.124987,2022-03-17 15:42:32,Dems search for next steps on Covid aid as headaches pile up,"Speaker Nancy Pelosi said more money is now required, as Democrats struggle to line up necessary Republican support."
4,2022-03-18 19:30:18.124987,2022-03-17 08:30:00,House liberals start asking Biden to sidestep Congress — months before the midterms,Democrats are still in full control of Washington. But some progressives are ready to dispense with the centrist-empowering Senate and get the president pumping out executive actions.
5,2022-03-18 19:30:18.124987,2022-03-17 04:09:26,Former Rep. Victor Fazio of California dies at 79,"""He worked to make our country a better place with his civility and ability to find common ground,"" Rep. Doris Matsui said of him."
6,2022-03-18 19:30:18.120432,2022-03-16 19:41:56,Republicans try to out-hawk Biden on Ukraine aid,"It's a GOP message that carries some real baggage. But from leaders to rank-and-file, the party is pushing Biden to do more against Russia."
7,2022-03-18 19:30:18.120432,2022-03-16 16:38:02,4 things Zelenskyy just told Congress that could impact Russia’s war on Ukraine,Most lawmakers acknowledge that America can and should be doing more. Zelenskyy’s Wednesday speech could spur action to help Ukrainian forces defend their country.
8,2022-03-18 19:30:18.120432,2022-03-16 13:35:58,GOP senator gives trucker protesters a Capitol tour,A senior Hill aide alerted the DOJ afterward.
9,2022-03-18 19:30:18.120432,2022-03-16 13:28:57,Biden announces fresh aid to Ukraine but stops short of Zelenskyy's demands,"Biden spoke after his Ukrainian counterpart urged Congress to consider a no-fly zone, playing a video depicting the grisly consequences of Russian military strikes."
10,2022-03-18 19:30:18.120432,2022-03-16 08:30:00,"'He shoots from the hip, and that's part of his charm'",Ukrainian President Volodymyr Zelenskyy has effectively moved Congress into quick action to help his besieged country. And he's not doing it with diplomatic norms.
11,2022-03-18 19:30:18.120432,2022-03-16 08:30:00,White House tries to avoid a Raskin repeat as ICE pick teeters in Senate,A handful of undecided Democrats want to see more vetting of domestic abuse allegations that both the nominee and his wife deny.
12,2022-03-18 19:30:18.120432,2022-03-15 19:22:10,Here comes the sun: Senate agrees on permanent daylight saving time,"It's unclear whether the House will act to end America's fall-back, spring-forward clock-moving. But for the moment, senators basked in their agreement."
13,2022-03-18 19:30:18.120432,2022-03-15 19:16:13,Raskin withdraws as Biden’s Fed nominee,Sarah Bloom Raskin had been stuck in the Senate Banking Committee amid a GOP boycott of a committee vote on her nomination.
14,2022-03-18 19:30:18.120432,2022-03-15 16:45:06,Another Jan. 6 mystery revealed: Pence's second script rewrite,The never-before-told backstory of why the then-vice president made a change not seen since Al Gore — as a rebuttal to Trump allies' fringe theories.
15,2022-03-18 19:30:18.120432,2022-03-15 08:31:00,Schumer's Senate shocker: Bills are passing (seriously),"The 50-50 chamber's notched bipartisan accomplishments on many different fronts. But as one Republican put it, ""I don’t think the age of Aquarius has broken out."""
16,2022-03-18 19:30:18.120432,2022-03-14 16:32:04,"Manchin, Collins opposition likely dooms Biden's Fed nominee Raskin",Raskin would need at least one Republican to support her to be confirmed.
17,2022-03-18 19:30:18.120432,2022-03-14 14:01:19,Zelenskyy to address Congress on Wednesday,Zelenskyy will update the House and Senate on the brutal Russian invasion of his nation just days after Congress sent roughly $14 billion in lethal and humanitarian aid to Ukraine.
18,2022-03-18 19:30:18.120432,2022-03-14 08:31:00,"Who, us, fight? Senate GOP vows ‘respectful’ Supreme Court hearings","Unlike in confirmation battles past, Republicans don't quite have a theme for their examination of Judge Ketanji Brown Jackson’s record. Except being nicer than Democrats."
19,2022-03-18 19:30:18.120432,2022-03-11 18:58:20,McConnell's $1.5B phone call: How Congress supercharged its Ukraine aid deal,"As Ukraine came under attack, Congress took an unusually muscular approach in the foreign policy realm and doubled the president's initial ask for aid."
20,2022-03-18 19:30:18.120432,2022-03-11 09:31:00,House GOP winces as Hagedorn's scandal-plagued widow eyes his empty seat,"Jennifer Carnahan resigned from the Minnesota party chairmanship last year. Her late husband died last month, leaving his congressional seat open."
21,2022-03-18 19:30:18.120432,2022-03-10 20:51:12,"Grassley privately investigating Garcetti, wants nomination held",The Iowa Republican has been in touch with whistleblowers as he looks into whether the LA Mayor lied about knowledge of a top aide's conduct.
22,2022-03-18 19:30:18.120432,2022-03-10 20:50:25,McConnell bashes Biden administration on handling of MiG-29 fighter jets,
23,2022-03-18 19:30:18.120432,2022-03-10 18:27:22,Manchin says he ‘didn’t see any’ red flags after meeting with Ketanji Brown Jackson,
24,2022-03-18 19:30:18.120432,2022-03-10 16:57:07,Senate gives final OK to $1.5T government funding bill,The package finally cements the fresh budgets Democrats have sought since former President Donald Trump left office.
25,2022-03-18 19:30:18.120432,2022-03-10 09:30:00,House Dems try to keep it sunny in Philadelphia,"""We need to talk like real people,"" the caucus' campaign chief told reporters after yet another intraparty battle delayed its retreat."
26,2022-03-18 19:30:18.120432,2022-03-10 04:32:59,House approves ban on import of Russian oil,Nancy Pelosi said the vote was necessary even though President Joe Biden took executive action.
27,2022-03-18 19:30:18.120432,2022-03-09 21:47:04,Pelosi blames 'Republican obstruction' for Covid aid being pulled,
28,2022-03-18 19:30:18.120432,2022-03-09 19:12:08,McCarthy says he's talked to Greene after she spoke at a white nationalist event,
29,2022-03-18 19:30:18.120432,2022-03-09 17:23:30,McCarthy breaks from Trump on Putin: Nothing 'savvy or genius' about Putin,
