INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 12:04:35.640657,2022-07-11 08:31:00,Meet the key players in the next Jan. 6 hearings,The next public hearings on the Capitol riot will focus on extremist groups who incited Jan. 6 violence and Trump's hours of inaction during the riot. Here's who you should know.
1,2022-07-11 12:04:35.640657,2022-07-11 08:31:00,Dems are waging entrenched fights on guns and abortion. Jackie Speier is at the center of both.,"She's played the 40-year-long game, eventually winning incremental battles on sexual violence in the military and more. Her advice? Seize your moment."
2,2022-07-11 12:04:35.640657,2022-07-11 08:30:00,House GOP marches into deeper blue terrain as Dem prospects fade,"With just four months until the midterms, Democrats were already on the defensive in at least 30 highly competitive districts."
3,2022-07-11 12:04:35.640657,2022-07-11 01:34:11,Senate Majority Leader Chuck Schumer tests positive for Covid,"He is fully vaccinated and double boosted with minor symptoms, spokesperson Justin Goodman said in a statement. He will quarantine and work remotely."
4,2022-07-11 12:04:35.640657,2022-07-10 20:56:37,Bannon makes last-minute offer to testify to Jan. 6 committee ahead of criminal contempt trial,The offer cited an accompanying letter from former President Donald Trump purporting to “waive” executive privilege over his longtime ally's testimony.
5,2022-07-11 12:04:35.640657,2022-07-10 14:46:59,"Manchin ‘shouldn't walk the plank’ on Dems’ climate and tax package, GOP senator says",Sen. John Barrasso in an interview derided Democrats’ push to pass a slimmed-down social spending bill as “a Hail Mary pass” to reverse their electoral prospects.
6,2022-07-11 12:04:35.640657,2022-07-10 13:32:52,"Cipollone provided ‘a lot of relevant information,’ Jan. 6 committee member Murphy says",Former White House counsel Pat Cipollone met with the panel for more than eight hours on Friday.
7,2022-07-11 12:04:35.635885,2022-07-09 13:00:00,What's next for the Jan. 6 hearings? | Politico Explains,
8,2022-07-11 12:04:35.635885,2022-07-07 20:31:10,Dems' climate and tax agenda to consume Congress in July,"Chuck Schumer and Joe Manchin have taken concrete steps forward on their party-line proposal, and a bill could be on the floor before the end of the month."
9,2022-07-11 12:04:35.635885,2022-07-06 08:30:00,Gun safety group announces $10M for battleground state races,The Giffords PAC is using Congress' bipartisan gun deal to fuel ads supporting Democrats and attacking Republicans who voted against it.
10,2022-07-11 12:04:35.635885,2022-07-05 09:35:00,New Jan. 6 Trump documentary footage revealed,"POLITICO has exclusively obtained a trailer for Alex Holder’s “Unprecedented,” which was among the footage the filmmaker turned over to the House Jan. 6 committee."
11,2022-07-11 12:04:35.635885,2022-07-05 08:31:00,Meet the GOP deal-makers-in-waiting who Dems may find essential in 2023,"If Republicans flip at least one chamber this fall as expected, the fate of policy on multiple fronts will rest with a handful of House members."
12,2022-07-11 12:04:35.635885,2022-07-05 08:30:00,The lore of ‘CODELs’: How foreign travel helps Congress at home,"For more than half a century, lawmakers have found untapped alliances and diplomatic opportunities during overseas trips that voters rarely hear about."
13,2022-07-11 12:04:35.635885,2022-07-04 00:30:01,Last WWII Medal of Honor recipient to lie in honor at Capitol,Hershel W. “Woody” Williams died last week at the age of 98.
14,2022-07-11 12:04:35.635885,2022-07-03 13:00:00,"Attacks on Cassidy Hutchinson were predictable, House committee member says",Rep. Zoe Lofgren provided insight into the Jan. 6 hearings.
15,2022-07-11 12:04:35.635885,2022-07-01 12:57:12,Jan. 6 committee shows messages sent to witnesses believed to be from the Trump camp,
