INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 11:23:42.970133,2023-08-20 14:32:41,"Trump should exit race, Louisiana senator says","""I'm just very sorry about how all of this is playing out,"" he said."
1,2023-08-20 11:23:42.970133,2023-08-20 11:00:00,Bucks County power struggle could hint at shifting suburban politics for 2024,"""As Bucks County goes, Pennsylvania will go."""
2,2023-08-19 11:23:41.358104,2023-08-19 11:00:00,House Republicans are standing between Biden and his war to save Ukraine,Biden’s $24 billion bid to arm Ukraine forces comes as Americans grow weary of supporting a battlefield stalemate
3,2023-08-18 17:21:51.360732,2023-08-18 21:15:06,"James Buckley, conservative senator and brother of late writer William F. Buckley, dies at 100","Buckley was the sole Conservative Party candidate to win statewide office in New York, elected to the U.S. Senate in 1970 in a three-way race with 39 percent of the vote."
4,2023-08-17 17:21:50.669483,2023-08-17 15:34:39,"Menendez approval drops amid latest federal investigation, poll finds",A majority of New Jerseyans believe the investigation affects his ability to serve the state.
5,2023-08-15 17:21:49.242751,2023-08-15 08:30:00,Marjorie Taylor Greene is out but not down,"The Georgia member of Congress was booted from the Freedom Caucus, but it hasn't hurt her standing back home."
6,2023-08-14 17:21:48.557979,2023-08-14 16:42:45,‘Unsafe’: Austin slams military promotions blockade,
7,2023-08-14 17:21:48.557979,2023-08-14 08:30:00,McConnell in Winter: Inside the GOP Leader’s Attempt to Thwart Trump,"The Kentucky Republican is doing all he can to bolster Ukraine, preserve NATO and help his party maintain its Reaganite roots."
8,2023-08-13 17:21:47.988578,2023-08-13 14:14:25,Hawaii senator addresses failed communication leading up to deadly fires,"""The Attorney General has launched a review of what happened with those sirens and some of the other actions that were taken,"" Sen. Mazie Hirono said."
9,2023-08-12 17:21:47.296124,2023-08-12 20:20:44,Former Rep. Al Lawson’s Florida congressional seat could come back under new agreement,"“This is a promising step forward for Black voters,” said the director of litigation and policy for the National Redistricting Foundation."
10,2023-08-12 17:21:47.296124,2023-08-11 22:20:32,Jamaal Bowman on hip-hop’s ‘eff you’ response to bad politics,"In honor of hip-hop's 50th anniversary, Rep. Jamaal Bowman (D-N.Y.) explains its connection to politics."
11,2023-08-10 17:21:46.001101,2023-08-10 16:55:49,Dems revive calls for Clarence Thomas resignation after new report,The new ProPublica report reveals a higher number of unreported gifts from billionaire benefactors than was previously known.
12,2023-08-09 17:21:45.248414,2023-08-09 14:38:45,Feinstein released from hospital after fall,"It's the latest health setback for the 90-year-old senator, after an extended bout with shingles earlier this year."
13,2023-08-09 17:21:45.244170,2023-08-08 16:10:48,Haley criticizes Tuberville’s military hold,"“I just think it shouldn’t get to this point,” Haley said."
