INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:05:09.372656,2022-12-20 00:17:07,Lawmakers unveil government funding bill to stave off Friday shutdown,"The so-called omnibus would provide the military with $858 billion this fiscal year, while funding domestic programs at more than $772 billion."
1,2022-12-20 11:05:09.372656,2022-12-19 22:43:26,The Jan. 6 committee’s big reveal hasn’t happened yet,Monday’s vote teed up the release of most panel evidence — material that could shed explosive new light on the Trump-led campaign to subvert the 2020 election.
2,2022-12-20 11:05:09.372656,2022-12-19 20:29:28,Jan. 6 committee refers four GOP members of Congress for ethics violations,
3,2022-12-20 11:05:09.372656,2022-12-19 19:56:23,Jan. 6 committee refers Trump for criminal prosecution,
4,2022-12-20 11:05:09.372656,2022-12-19 19:23:40,"Jan. 6 panel refers McCarthy, 3 other Republicans for ethics violations","The panel referred the lawmakers for a review by the bipartisan ethics committee, which is seen as unlikely to take action against the members."
5,2022-12-20 11:05:09.372656,2022-12-19 18:59:23,Full video: Committee presents recap of evidence from Jan. 6 investigation,
6,2022-12-20 11:05:09.368012,2022-12-19 09:30:00,Shelby's swan song: A spending spat within his party,"The veteran appropriator, days from retirement, is becoming the GOP face of a $1.7 trillion deal he helped ink. And he's fine with the blowback from conservatives."
7,2022-12-20 11:05:09.368012,2022-12-18 16:56:46,Toomey’s advice to Fetterman: Don’t kill the filibuster,"“It would lead to a radical increase in polarization, volatility in policy,” the retiring Pennsylvania senator said."
8,2022-12-20 11:05:09.368012,2022-12-18 15:01:34,Schiff declines to say which criminal referrals the Jan. 6 committee might make,But the California Democrat makes it clear he believes former President Donald Trump broke the law.
9,2022-12-20 11:05:09.368012,2022-12-16 20:14:21,Jan. 6 panel to vote on urging DOJ to prosecute Trump on at least 3 criminal charges,The report that the select panel is expected to consider Monday afternoon reflects some recommendations from a subcommittee that evaluated potential referrals.
10,2022-12-20 11:05:09.368012,2022-12-16 15:41:30,"Bennie Thompson tells NBC race played a role in Jackson, Mississippi’s lack of federal water funding",
11,2022-12-20 11:05:09.368012,2022-12-16 09:30:00,Bernie Sanders’ new challenge: Bipartisanship,"The Vermont independent is taking over the Health, Education, Labor and Pensions Committee with plans to both embrace his activist roots and work across the aisle."
12,2022-12-20 11:05:09.368012,2022-12-15 19:43:36,McCarthy's ongoing speaker battle paralyzes House,"The GOP leader confirmed he's postponing key committee contests, delaying the conference's ability to prepare bills, call hearings or even pay staff."
13,2022-12-20 11:05:09.368012,2022-12-15 18:04:48,Schumer urges Senate to 'move quickly' to avert shutdown,
14,2022-12-20 11:05:09.368012,2022-12-15 16:45:00,"Senate clears one-week funding patch, averting government shutdown",The measure gives top appropriators more time to flesh out a $1.7 trillion year-end spending package that Congress is racing to clear before the holidays.
15,2022-12-20 11:05:09.368012,2022-12-14 23:49:20,Come on down? House GOP weighs the right price to topple a speaker,The showcase showdown of Kevin McCarthy's battle to win over conservatives may come down to how many Republicans have to agree on voting to boot him.
16,2022-12-20 11:05:09.368012,2022-12-14 22:23:19,Watch: Nancy Pelosi unveils portrait,
17,2022-12-20 11:05:09.368012,2022-12-14 17:35:00,House OKs stopgap funding fix with broader deal still under wraps,The chamber voted Wednesday night to extend federal cash for another week while negotiators hammer out a $1.7 trillion spending deal.
18,2022-12-20 11:05:09.368012,2022-12-14 17:32:34,"Murphy, Blumenthal remember Sandy Hook on the Senate floor",
19,2022-12-20 11:05:09.368012,2022-12-14 09:30:00,December spending gloom falls on GOP: 'I’m so disgusted',"Republicans are divided over whether to land a year-end spending deal, taking it off the plate of next year's divided party and potential Speaker Kevin McCarthy."
20,2022-12-20 11:05:09.368012,2022-12-14 09:30:00,Senate Dems prepare to join the investigative fray,"Their functional 51st seat gives the party's upper-chamber members subpoena power — and not a moment too soon, as the House GOP revs its oversight engines."
21,2022-12-20 11:05:09.368012,2022-12-13 20:55:34,Jeffries dodges question on whether Democrats would help elect 'moderate' GOP speaker,
22,2022-12-20 11:05:09.368012,2022-12-13 20:52:24,McConnell says negotiators are 'very close' to spending bill agreement,
23,2022-12-20 11:05:09.368012,2022-12-13 00:29:10,Dems agonize over Sinema 2024,"If the newly minted Arizona independent seeks reelection, she could set up a three-way race that puts her former party in a perilous position in a swing state."
24,2022-12-20 11:05:09.368012,2022-12-12 22:35:00,Spending talks closer to a deal — but still lacking DeLauro’s buy-in,"At the same time, the House and Senate must also pass a stopgap spending patch to avert a shutdown on Friday at midnight."
25,2022-12-20 11:05:09.368012,2022-12-12 17:12:50,"Schumer warns antisemitism is on the rise, calls out Trump at event",
26,2022-12-20 11:05:09.368012,2022-12-12 09:30:00,Trump who? GOP senators rave over a potential Tim Scott presidential run.,"The South Carolina senator isn't committing to a White House bid yet, but his colleagues think he'd have a shot in a possibly tough field."
27,2022-12-20 11:05:09.368012,2022-12-12 09:30:00,Term-limit plan sparks generational battle among House Dems,The caucus will vote next week on a proposal that would effectively restrict the party's top committee members to three terms. But the idea has powerful opponents.
28,2022-12-20 11:05:09.368012,2022-12-12 09:30:00,What the Jan. 6 select committee’s final report will look like,"A large executive summary describes former President Donald Trump’s culpability for his extensive and baseless effort to subvert the 2020 election, according to people briefed on its contents."
29,2022-12-20 11:05:09.368012,2022-12-11 16:50:01,‘It’s not a principle change’: Lawmakers dissect Sinema switch,"“She was likely going to lose her next primary, and that’s why she’s doing this,” Rep. Colin Allred (D-Texas) said."
