INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 16:31:48.109157,2022-10-09 16:48:45,"Democrats 'need new blood,' congresswoman says","Rep. Elissa Slotkin would support President Joe Biden's reelection, she said, but highlighted the fact that she is ""one of a handful of members"" who has not voted for Rep. Nancy Pelosi as speaker."
1,2022-10-09 16:31:48.109157,2022-10-09 16:05:34,Nebraska lawmaker backs states rights but also supports federal abortion ban 'on principle',Rep. Don Bacon also expressed support for Herschel Walker's candidacy.
2,2022-10-09 16:31:48.109157,2022-10-09 14:38:27,Chris Murphy on Saudi Arabia: 'There's got to be consequences',"“I think it’s time to admit the Saudis are not looking out for us,"" the Democratic senator said."
3,2022-10-09 16:31:48.104495,2022-10-07 08:30:00,House GOP confronts its 2023 rift: Impeachments,Conservatives are homing in on two members of Joe Biden's Cabinet — but the biggest schism in any Republican majority will come over the president himself.
4,2022-10-09 16:31:48.104495,2022-10-06 19:46:56,"Sasse likely to resign from Senate, putting all eyes on Ricketts","The Nebraska Republican is likely to accept the University of Florida presidency and leave Congress in the near future, according to two people familiar with his plans."
5,2022-10-09 16:31:48.104495,2022-10-06 08:30:00,"Buckle up, Congress: A ‘very lame’ lame duck is coming after the election",This year’s winter session is jam-packed with minefields and postponed work. Get ready for a holiday session that could spill past Christmas.
6,2022-10-09 16:31:48.104495,2022-10-04 08:30:00,"Inside the GOP's heated, leaky race to lead a powerful House panel","Rep. Vern Buchanan was the supposed frontrunner for the top spot on Ways and Means, but some key lawmakers say his attempts to project support may have backfired."
7,2022-10-09 16:31:48.104495,2022-10-02 16:06:42,Scott declines to condemn Trump statement about McConnell’s ‘death wish’,"Rick Scott, the leader of Senate Republicans’ campaign arm, repeatedly deflected questions on the attack from one member of his party against another."
8,2022-10-09 16:31:48.104495,2022-09-30 17:07:43,"House passes government funding, averting shutdown threat","Meanwhile, there are early signals that lawmakers will soon have to haggle over additional disaster aid in the wake of Hurricane Ian's destruction."
9,2022-10-09 16:31:48.104495,2022-09-29 17:30:20,McCarthy downplays calls for Biden impeachment: 'We will not play politics',
10,2022-10-09 16:31:48.104495,2022-09-29 08:30:00,‘Reason to worry’: Italy's Meloni holds a mirror to Trump's GOP,"Rome's incoming prime minister is a darling of U.S. conservatives with a history of far-right rhetoric on immigration. And when it comes to Ukraine, she epitomizes the Republican Party's foreign policy push-pull."
