INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:44.128271,2022-07-19 08:30:00,‘Sprint through the finish’: Why the Jan. 6 committee isn't nearly done,The panel has a much-anticipated hearing Thursday that is expected to feature former Trump White House press aide Sarah Matthews and former deputy national security adviser Matthew Pottinger. But that won't be the end.
1,2022-07-19 13:33:44.128271,2022-07-19 08:30:00,It's not just Hunter Biden: Prepare for a 2023 packed with House GOP investigations,"Republicans know they're legislatively limited even if they take the majority next year. So they plan to focus on inquiries into the border, Afghanistan, baby formula and more."
2,2022-07-19 13:33:44.128271,2022-07-18 23:10:17,Rand Paul lights into McConnell over 'secret' judicial deal,"The junior Kentucky senator blamed the Senate minority leader for the White House's abandonment of a conservative, anti-abortion rights judicial hopeful."
3,2022-07-19 13:33:44.128271,2022-07-18 22:00:00,Republicans ready grenades against Democrats’ dwindling dream bill,GOP leaders are preparing procedural attacks this week to chip away at what's left of the legislation once known as “Build Back Better.”
4,2022-07-19 13:33:44.128271,2022-07-18 19:51:46,Dems lean toward taking Manchin's small-ball deal,"Many in his party are ready to accept a healthcare-only bill, now that the centrist has said he wants to wait longer on climate and tax talks."
5,2022-07-19 13:33:44.128271,2022-07-18 08:30:00,Democrats for Murkowski: Alaska Republican counts her fans across the aisle,Crossover clout helped her quash a conservative rival 12 years ago. Her Democratic allies today reflect the same broad appeal she may sorely need to win.
6,2022-07-19 13:33:44.123559,2022-07-17 17:05:53,"Luria touts new evidence, witnesses ahead of highly anticipated Jan. 6 hearing",The Virginia Democrat said there would be people included whose testimony has not been featured thus far.
7,2022-07-19 13:33:44.123559,2022-07-17 14:49:58,Sanders: Biden shouldn’t have visited Saudi Arabia,"The Vermont senator said the “dictatorship” should be ostracized, not supported."
8,2022-07-19 13:33:44.123559,2022-07-17 14:09:46,Sanders says Manchin ‘sabotaged the president's agenda’,"“The problem was that we continued to talk to Manchin like he was serious; he was not,” the Vermont senator said."
9,2022-07-19 13:33:44.123559,2022-07-16 02:51:34,Jan. 6 committee subpoenas Secret Service amid text message controversy,It's the first time the select committee has publicly announced the subpoena of an Executive Branch agency.
10,2022-07-19 13:33:44.123559,2022-07-15 19:31:25,Biden to Senate Dems: Accept Manchin’s demands,The president called for the quicker passage of a smaller reconciliation bill that would address prescription drugs and health care subsidies and leave climate till later.
11,2022-07-19 13:33:44.123559,2022-07-15 11:58:44,Dems’ base wants a simple Roe fight. It's getting complexity instead.,"For now, both chambers are taking slightly different approaches that party leaders say have the same goal: putting Republicans on the record."
12,2022-07-19 13:33:44.123559,2022-07-15 08:30:00,Republicans wince as their Ukrainian-born colleague thrashes Zelenskyy,"Victoria Spartz took the GOP mantle on aiding Kyiv back in the spring. Now, her fellow lawmakers worry she's undermining the effort."
13,2022-07-19 13:33:44.123559,2022-07-15 08:30:00,House Dems bristle over rubber-stamping Senate deals — again,Joe Manchin's rejection of climate and tax provisions in any party-line bill means the lower chamber is likely to get jammed. Its members aren't pleased.
14,2022-07-19 13:33:44.123559,2022-07-15 01:34:54,Manchin’s offer to Dems: Take a health care deal or try again later,His move leaves a slimmed-down bill as the only guaranteed option for Democrats who have long hoped for far more expansive legislation.
15,2022-07-19 13:33:44.123559,2022-07-14 19:33:29,Senate eyes votes on computer chip bill that drastically slims U.S.-China competition plans,The move to vote on $52 billion in chip funding would signal the end of deadlocked negotiations between the House and Senate on the larger competition package.
16,2022-07-19 13:33:44.123559,2022-07-14 08:30:00,Dems’ tax-increase dreams meet election-year reality,"They campaigned on raising taxes on the wealthy, but most Democrats agree they need to be ""very careful"" as negotiations on their party-line bill inch closer to November."
17,2022-07-19 13:33:44.123559,2022-07-13 21:25:52,Committee links Trump campaign to plot attempting to replace electors on Jan. 6,
18,2022-07-19 13:33:44.123559,2022-07-13 17:45:59,Hawley accused of transphobic line of questioning during sharp exchange with law professor,
19,2022-07-19 13:33:44.123559,2022-07-13 17:09:16,'Picking families' pockets': McConnell rips Dems over inflation on Senate floor,
20,2022-07-19 13:33:44.123559,2022-07-13 17:08:07,Graham on GA investigation: ‘We will be going to court to contest the subpoena’,
21,2022-07-19 13:33:44.123559,2022-07-13 08:30:00,Schumer-Manchin talks on Dem agenda hit a new hurdle: Covid quarantine,"Quarantine isn't sapping the Senate majority leader's optimism about Democrats' party-line vision on taxes, climate and drug pricing — even if Joe Manchin is less sunny."
22,2022-07-19 13:33:44.123559,2022-07-13 01:03:10,"Highlights: Select panel says Trump, not his advisers, set Jan. 6 in motion",
23,2022-07-19 13:33:44.123559,2022-07-12 23:38:32,Capitol rioter apologizes to current and former police,
24,2022-07-19 13:33:44.123559,2022-07-12 23:30:00,The secret support system for former aides taking on Trump: The other women,"As the Jan. 6 hearings have progressed, a cadre of young, female, former Trump aides have created an informal support network to support it."
25,2022-07-19 13:33:44.123559,2022-07-12 23:20:22,Raskin: Committee won’t tolerate witness intimidation,
26,2022-07-19 13:33:44.123559,2022-07-12 22:49:38,"Cheney: Trump tried to contact unnamed witness, committee passed info to DOJ",
27,2022-07-19 13:33:44.123559,2022-07-12 22:24:13,Thompson: Cipollone’s testimony was consistent with Hutchinson’s,
28,2022-07-19 13:33:44.123559,2022-07-12 19:50:54,Former Trump campaign manager Brad Parscale texted Trump is ‘asking for civil war’,
29,2022-07-19 13:33:44.123559,2022-07-12 19:35:36,Senate confirms Biden's pick to lead gun regulation agency,"Steven Dettelbach will be the second confirmed head of the Bureau of Alcohol, Tobacco, Firearms and Explosives in the agency's history."
