INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-01 10:05:40.760002,2023-07-01 11:00:00,Why Dems aren't campaigning on affirmative action,"They have other plans to try to boost minority admissions at colleges after the Supreme Court's decision, like going after policies that benefit the children of alumni."
1,2023-06-29 10:05:39.535565,2023-06-29 08:30:00,McCarthy confronts a spending mess that will test his speakership,The speaker faces a monumental challenge over the next three months: bringing his conservatives and more centrist members together on a workable plan to fund the government. He's not there yet.
2,2023-06-27 10:05:38.209977,2023-06-27 11:55:11,Former Navy SEAL Sheehy announces Montana Senate bid,A crowded primary could complicate the party’s chances of retaking the Senate.
3,2023-06-27 10:05:38.209977,2023-06-26 17:36:47,Freedom Caucus takes key vote on Marjorie Taylor Greene’s future,"It's not yet clear whether the conservative group will formally eject her, but people familiar with the matter pointed to a consensus against her."
4,2023-06-26 10:05:37.542343,2023-06-26 08:30:00,House Republicans think Democrats' abortion rights strategy could backfire,New York and California Republicans aren't sweating the onslaught of abortion spending.
5,2023-06-25 10:05:36.930566,2023-06-24 15:42:39,‘Breathtaking’: Lawmakers react to escalating security situation in Russia,Congressional voices across the board stressed the historic scale and scope of Yevgeny Prigozhin’s declaration of war on Russian military leadership.
6,2023-06-24 10:05:36.434316,2023-06-23 16:55:40,Cranky Congress: House GOP hopes a holiday can ease its factional warfare,"After seven straight weeks together, Republicans are ready for a break. As one said: ""Every so often, the kids need to get on the bus and go home."""
7,2023-06-23 10:05:35.888126,2023-06-23 13:30:00,House Dems fume at Senate over Biden nominations,House lawmakers say the upper chamber is moving too slowly on key nominations and that the president needs to consult with them more — despite them having no official role in the process.
8,2023-06-23 10:05:35.888126,2023-06-23 09:01:00,Group seeks boost to labor organizing in Senate,The move launches an uphill battle for labor organizing in the narrowly divided upper chamber.
9,2023-06-23 10:05:35.888126,2023-06-22 17:20:28,"George Santos’ father and aunt backed his bail bond, court papers show",A federal court released the names of his so-called sureties after rejecting Santos’ bid to keep them secret.
10,2023-06-22 10:05:35.170697,2023-06-22 08:30:00,The Freedom Caucus firebrand you may not know well — but should,Rep. Andy Biggs hasn’t figured whether he wants to be an occasional gadfly — or the first to try to take out the speaker.
