INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:11:10.108938,2023-05-03 17:45:25,California lawmaker running for Congress is arrested for drunk driving,Democratic state Sen. Dave Min seeks to replace outgoing Rep. Katie Porter in Orange County.
1,2023-05-02 16:11:09.556898,2023-05-02 19:57:02,"Feinstein ‘hopeful’ she can return to Senate next week, Schumer notes say","The Senate majority leader did not address the California senator's absence during a press conference, but his notes said they spoke Monday."
2,2023-05-02 16:11:09.556898,2023-05-02 00:17:20,Biden won’t move on debt ceiling terms even as he seeks to restart talks,"With threat of a June 1 default now looming, the president invites GOP leaders to talk, but on his terms."
3,2023-05-01 16:11:09.006099,2023-05-01 15:57:06,"Cardin not running for reelection, opening blue-state Senate seat",The Maryland senator's vacancy will jolt both the state's Democratic congressional delegation and political apparatus.
4,2023-05-01 16:11:09.006099,2023-05-01 08:30:00,The Hill's biggest health care battle you haven't heard about,"Two Senate duos want insulin costs capped at $35 monthly for people with diabetes, but that’s where the similarities end between their proposals."
5,2023-04-28 16:11:07.341163,2023-04-28 16:24:49,House GOP leaves Washington with a debt win — but not quite a breakthrough,Most Republicans insist they have little anxiety about Wall Street's rattled nerves as a dysfunctional Congress barrels closer toward this summer’s drop-dead debt limit date.
6,2023-04-27 16:11:06.766096,2023-04-26 22:27:07,How McCarthy mollified the right on his debt plan — for now,"Conservative strategizing about the House GOP's bill began soon after the speakership battle, at Sen. Rick Scott's dining room table."
7,2023-04-27 16:11:06.766096,2023-04-26 20:16:31,Biden: I'll meet with McCarthy — but not on debt limit,"The president says he’s open to talking, but on the budget first."
8,2023-04-27 16:11:06.766096,2023-04-26 17:30:33,Why the Senate isn't jumping at the opportunity to end the debt crisis,"As the House GOP struggles to pass its plan, Washington could soon look to the chamber with a track record of bipartisan deals — where nothing is happening."
9,2023-04-25 16:11:05.596947,2023-04-25 19:27:21,Torres: Biden's age isn't ideal but 'best hope' to win,"Rep. Ritchie Torres (D-N.Y.) said Democrats should do more to build the next generation of leaders, with President Joe Biden launching a reelection campaign at age 80."
10,2023-04-25 16:11:05.592510,2023-04-24 19:43:57,"Debt-limit plan won't be changed, House GOP leaders tell holdouts","In an interview with POLITICO, House GOP Whip Tom Emmer said the debt-ceiling proposal is ""not getting changed,"" despite about half a dozen potential Republican holdouts."
11,2023-04-25 16:11:05.592510,2023-04-24 08:30:00,House GOP warns FBI to stay out of controversial surveillance talks,The bureau is at the heart of a fight over a controversial surveillance program. But its toxic relationship with the House GOP means it has to stay far away from reauthorization talks.
12,2023-04-25 16:11:05.592510,2023-04-24 08:30:00,House GOP budget chief moves forward after McCarthy beef,"The House budget chair spends months crafting a budget that is largely symbolic and then trashed by the opposing party. For Rep. Jodey Arrington, it also included some spats with leadership."
13,2023-04-25 16:11:05.592510,2023-04-20 16:32:06,Durbin asks Roberts to testify on Supreme Court ethics flaps,The chair of the Senate Judiciary Committee invited the chief justice to a May 2 hearing.
14,2023-04-25 16:11:05.592510,2023-04-19 19:17:32,House GOP plows ahead on risky immigration plan,Judiciary Committee Republicans advanced a sweeping border plan after weeks of closed-door negotiations.
15,2023-04-25 16:11:05.592510,2023-04-19 09:00:00,"Biden is ignoring immigration issues, voters say in poll",The exclusive poll comes three weeks before the Biden administration plans to end Title 42.
16,2023-04-25 16:11:05.592510,2023-04-18 18:09:40,"Gaetz, Boebert and Biggs raised big bucks off their opposition to McCarthy",It pays to be a party firebrand.
