INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-07 17:59:49.714220,2024-08-07 01:07:35,Crucial Michigan Senate showdown between Rogers and Slotkin is set,The seat is one of roughly a half-dozen that will decide control of the upper chamber.
1,2024-08-07 17:59:49.714220,2024-08-06 21:33:20,GOP Rep. Andy Ogles of Tennessee says FBI took his phone in campaign finance probe,The Congressmember said his understanding is that the FBI is investigating mistakes in financial filings.
2,2024-08-07 17:59:49.709666,2024-08-06 21:28:45,Dem-linked super PAC elevates Republicans ahead of Alaska primary,
3,2024-08-07 17:59:49.709666,2024-08-06 14:46:23,How Tim Walz could help Harris connect with veterans,Walz’s resume and military service record bring military bona fides to the Democratic ticket.
4,2024-08-07 17:59:49.709666,2024-08-05 16:55:56,Pelosi: ‘I was asking for a campaign that would win’ in talks with Biden,The former speaker was instrumental in the behind-the-scenes pressure campaign for Biden to end his reelection bid last month.
5,2024-08-07 17:59:49.709666,2024-08-04 15:51:12,Graham implores Trump and Georgia governor to ‘repair the damage’,The South Carolina senator told Donald Trump to instead on winning the battleground state rather than settling scores.
6,2024-08-07 17:59:49.709666,2024-08-04 14:26:50,Byron Donalds spars with ABC host over questions about Harris' racial identity,The Florida Republican said the controversy was not what he wanted to discuss even as he discussed it.
7,2024-08-07 17:59:49.709666,2024-08-01 19:32:26,Senate blocks bipartisan tax package,
8,2024-08-07 17:59:49.709666,2024-08-01 15:41:52,Brown holds 4-point lead over GOP opponent in new Ohio poll,
9,2024-08-07 17:59:49.709666,2024-08-01 09:00:00,Inside the Freedom Caucus’ worsening identity crisis,Various personal fights and the likely defeat of Chair Bob Good has the ultra-conservative group actively discussing the need for a new leader.
10,2024-08-07 17:59:49.709666,2024-07-30 20:11:13,FBI: ‘Absolutely no doubt’ Trump was hit by a bullet,
11,2024-08-07 17:59:49.709666,2024-07-30 19:50:19,Secret Service goes on offense on Trump shooting,
12,2024-08-07 17:59:49.709666,2024-07-30 17:35:06,Murkowski slams Vance's 'childless cat ladies' comments as 'offensive' to women,
13,2024-08-07 17:59:49.709666,2024-07-30 17:14:32,Top FBI official confirms there is 'absolutely no doubt' Trump was hit by a bullet,
14,2024-08-07 17:59:49.709666,2024-07-30 16:44:05,"Secret Service head clashes with Hawley, vows agency officials will not be 'unfairly persecuted'",
15,2024-08-07 17:59:49.709666,2024-07-30 15:04:59,Acting Secret Service director blames local law enforcement for key failure in Trump shooting,
16,2024-08-07 17:59:49.709666,2024-07-30 12:54:27,"Senators set to grill FBI, Secret Service officials on Trump shooting failures",
17,2024-08-07 17:59:49.709666,2024-07-30 12:25:19,"NJ Rep. Pascrell breathing on his own as doctors discuss hospital discharge, staff says",The 87-year-old Democrat checked into St. Joseph’s University Medical Center in Paterson on July 14 with a fever.
18,2024-08-07 17:59:49.709666,2024-07-29 23:38:34,Senate Republicans largely brush past Vance's 'childless cat ladies' comments,
19,2024-08-07 17:59:49.709666,2024-07-29 22:59:47,Biden administration cautiously navigates Venezuela election fallout,A political crisis in Venezuela would exacerbate migration pressures in the region and risk further destabilizing the South American country.
20,2024-08-07 17:59:49.709666,2024-07-29 17:53:25,House leadership appoints Trump shooting task force members,
21,2024-08-07 17:59:49.709666,2024-07-29 10:00:00,House Dem super PAC adds $24M to fall TV ad buys,
22,2024-08-07 17:59:49.709666,2024-07-28 15:46:21,Schumer explains why he didn't shake Netanyahu’s hand,"“I have serious disagreements with the way Benjamin Netanyahu has conducted these policies,” Schumer said."
23,2024-08-07 17:59:49.709666,2024-07-26 19:22:27,GOP asks FBI director to ‘correct’ testimony that Trump might not have been hit with bullet,
24,2024-08-07 17:59:49.709666,2024-07-26 15:09:33,House Dem who condemned Harris on border endorses her for president,
25,2024-08-07 17:59:49.709666,2024-07-26 09:00:00,Biden’s Economic Message Failed With Voters. Can Harris Do Better?,"While the vice president hasn’t been a leading voice on economic issues, she’s consistently supported paid family and medical leave."
26,2024-08-07 17:59:49.709666,2024-07-25 21:51:19,Senators request sweeping records for Trump assassination attempt investigation,
27,2024-08-07 17:59:49.709666,2024-07-25 15:02:13,Half-dozen Dems join GOP in condemning Harris’ work on the border,
28,2024-08-07 17:59:49.709666,2024-07-25 01:28:14,House votes unanimously to create bipartisan Trump shooting 'task force',
29,2024-08-07 17:59:49.709666,2024-07-24 22:47:53,Highlights: Netanyahu addresses Congress,
