INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 23:07:34.459801,2024-06-03 22:21:17,The ‘big mistake’ Republican senators want to avoid after Trump’s conviction,
1,2024-06-03 23:07:34.459801,2024-06-03 21:02:35,Date for Netanyahu address to Congress still up in the air,
2,2024-06-03 23:07:34.459801,2024-06-02 02:23:35,‘Now he’s seen as a symbol’: Republicans rally around Trump,Republicans embraced Trump as both parties — and pollsters — tried to gauge the impact of the verdict on the election.
3,2024-06-03 23:07:34.455491,2024-06-01 22:01:26,Netanyahu accepts Congress‘ invitation to speak despite blowback,Tensions have been mounting in recent weeks after Speaker Mike Johnson announced his plan to invite Netanyahu to address Congress.
4,2024-06-03 23:07:34.455491,2024-05-31 23:01:41,AIPAC ramps up attack on Jamaal Bowman with ads on antisemitism,A new ad by the pro-Israel group’s super PAC features the son of Holocaust survivor Elie Wiesel openly criticizing Bowman.
5,2024-06-03 23:07:34.455491,2024-05-31 21:31:03,Lawmakers up pressure on Biden to change struggling Sudan policy,"“There is no evidence that U.S. policy is working,” said Michelle Gavin, former U.S. ambassador to Botswana."
6,2024-06-03 23:07:34.455491,2024-05-31 20:13:47,Hill leaders officially invite Netanyahu to speak before Congress,
7,2024-06-03 23:07:34.455491,2024-05-31 18:23:12,"Eight Senate Republicans vow to oppose all Biden nominees, Democratic legislation",
8,2024-06-03 23:07:34.455491,2024-05-31 14:20:23,Manchin registering as independent in West Virginia,
9,2024-06-03 23:07:34.455491,2024-05-31 14:05:40,Johnson in Trump verdict aftermath: 'I do believe the Supreme Court should step in',
10,2024-06-03 23:07:34.455491,2024-05-30 22:03:05,Hill GOP blasts 'travesty' Trump verdict — and vows it will motivate party base in November,"Underscoring the link between their fury over his conviction and their Election Day hopes, some Republicans posted a Trump fundraising link alongside their statements of support."
11,2024-06-03 23:07:34.455491,2024-05-30 18:22:59,Supreme Court chief justice declines meeting with Dems amid Alito ethics flap,
12,2024-06-03 23:07:34.455491,2024-05-29 13:55:32,Top Senate Armed Services Republican pushes massive hike in defense spending,
13,2024-06-03 23:07:34.455491,2024-05-28 18:28:21,Appeals court nixes bids to force transparency from Congress,
14,2024-06-03 23:07:34.455491,2024-05-28 17:30:33,AIPAC offshoot spending heavily to beat Cori Bush in her primary,
15,2024-06-03 23:07:34.455491,2024-05-28 14:00:54,Trump endorses GOP challenger to Freedom Caucus leader,
16,2024-06-03 23:07:34.455491,2024-05-26 17:02:03,‘We might as well call them the Harry Potter Ministry of Magic’,"The arrest warrants from the ICC were because of political pressure, Rep. Jared Moskowitz said."
17,2024-06-03 23:07:34.455491,2024-05-26 16:30:59,Lawmakers say legislation needed to sustain migrant drop,"“This is just Mexico carrying Biden a couple rounds,” Rep. Tony Gonzales said."
18,2024-06-03 23:07:34.455491,2024-05-26 11:00:00,Hill GOP urges Trump to consider a running mate with center-right appeal — maybe even Haley,"Rep. Ryan Zinke (R-Mont.) advised Trump to look at a VP pick who ""really reflects areas where he needs to be more competitive to win.”"
19,2024-06-03 23:07:34.455491,2024-05-24 20:37:51,Why Senate conservatives are taking a populist turn,
20,2024-06-03 23:07:34.455491,2024-05-24 18:11:36,Top Senate Judiciary Democrats seek meeting with Roberts over Alito concerns,
21,2024-06-03 23:07:34.455491,2024-05-23 18:46:44,"Senate border vote fails again, losing support from both sides",
22,2024-06-03 23:07:34.455491,2024-05-23 17:50:56,Scott’s aim to succeed McConnell disrupts GOP leadership race,
23,2024-06-03 23:07:34.455491,2024-05-23 12:41:46,Dozens of House Democrats join most Republicans in passing sweeping crypto bill,
24,2024-06-03 23:07:34.455491,2024-05-23 12:00:00,House GOP tries to defuse its Louisiana primary problem,
25,2024-06-03 23:07:34.455491,2024-05-22 21:28:48,Rick Scott announces bid for Senate GOP leader,
26,2024-06-03 23:07:34.455491,2024-05-22 19:10:50,Hill leaders discussing details of expected Netanyahu address,
27,2024-06-03 23:07:34.455491,2024-05-22 18:30:25,House panel advances alternate bill to undo Biden’s Israel weapons pause,
28,2024-06-03 23:07:34.455491,2024-05-22 18:07:07,‘Facing 88 felony counts’: Dem's comments on Trump trial prompt faceoff on House floor,
29,2024-06-03 23:07:34.455491,2024-05-22 15:30:22,Schumer tees up vote on bill to protect contraception after Trump comments,
