INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-16 12:45:45.495889,2022-08-15 08:30:00,Cheney's next mission: Keeping her anti-Trump megaphone,"The Wyoming Republican is likely to lose in Tuesday's GOP primary. Perhaps more importantly, she's also now sharing the spotlight with a Justice Department investigation."
1,2022-08-16 12:45:45.495889,2022-08-14 13:50:24,FBI warns of heightened threats as Hill Republicans demand more from Garland on Mar-a-Lago search,GOP rhetoric on the Trump search last week has shifted some as the rhetoric worsens.
2,2022-08-16 12:45:45.491359,2022-08-14 12:20:34,More U.S. lawmakers visiting Taiwan 12 days after Pelosi trip,The five-member delegation is led by Democratic Sen. Ed Markey of Massachusetts.
3,2022-08-16 12:45:45.491359,2022-08-13 19:37:57,Top House lawmakers ask intel officials to review national security damage from Trump document handling,It's the first major oversight step by House panels in the aftermath of the FBI's search of Mar-a-Lago.
4,2022-08-16 12:45:45.491359,2022-08-12 22:07:18,"House passes climate, tax and health care bill",
5,2022-08-16 12:45:45.491359,2022-08-12 18:32:11,Stefanik calls FBI search of Mar-a-Lago ‘abuse and overreach of its authority’,
6,2022-08-16 12:45:45.491359,2022-08-12 08:30:00,"Dems send landmark climate, tax and health care bill to Biden’s desk","Now a party that has struggled at sales pitches must sell the climate, tax and health care vision that it finally managed to pass."
7,2022-08-16 12:45:45.491359,2022-08-11 08:30:00,The newest fad in fundraising: Gold-level clubs for lobbyists,"Lawmakers are offering influence peddlers deals through clubs that offer more access, but at a premium price."
8,2022-08-16 12:45:45.491359,2022-08-11 08:30:00,Meet the GOP's future king of Biden investigations,"James Comer wants to ensure his potential investigations into Hunter Biden are perceived as ""credible"" — a tall order his colleagues think he can handle."
9,2022-08-16 12:45:45.491359,2022-08-10 22:15:44,Tim Scott calls FBI search at Mar-a-Lago ‘daring and dangerous move’,
10,2022-08-16 12:45:45.491359,2022-08-10 20:40:26,Pelosi: ‘I don’t remember’ military opposing Taiwan trip,
11,2022-08-16 12:45:45.491359,2022-08-10 20:36:05,Why Scott Perry stands out in the FBI's investigations of Trump allies,Evidence doesn't point to the FBI's effort to reclaim presidential records at Mar-a-Lago. It points to the probe of election subversion efforts.
12,2022-08-16 12:45:45.491359,2022-08-10 15:38:41,Rep. Scott Perry urged Meadows to promote Jeffrey Clark within DOJ,
13,2022-08-16 12:45:45.491359,2022-08-09 20:41:40,Graham: FBI search on Mar-a-Lago ‘sounds alarm bells’ for conservatives,
14,2022-08-16 12:45:45.491359,2022-08-09 16:25:21,Pelosi tells MSNBC she was ‘surprised’ by FBI search at Mar-a-Lago,
15,2022-08-16 12:45:45.491359,2022-08-09 14:42:12,Dems tout Senate passage of Inflation Reduction Act,
16,2022-08-16 12:45:45.491359,2022-08-09 01:41:51,"House GOP rallies to Trump after Mar-a-Lago search, vows to probe FBI in 2023","Minority Leader Kevin McCarthy, the frontrunner for speaker next year, told Attorney General Merrick Garland to ""preserve your documents and clear your calendar."""
17,2022-08-16 12:45:45.491359,2022-08-08 01:05:36,The Sinema-Manchin split that shaped Dems’ deal,"The West Virginia centrist spent months with Chuck Schumer molding Democrats' party-line agenda. In the final hours, he had to accept several of his Arizona colleague's demands."
18,2022-08-16 12:45:45.491359,2022-08-07 15:26:19,Republican lawmaker: Abortion could hurt GOP in November if party goes too far,"“Somewhere in the middle is where we’ve got to meet,” Rep. Nancy Mace said."
19,2022-08-16 12:45:45.491359,2022-08-07 11:00:34,"Senate Dems pass long-awaited climate, tax and health care bill","The majority party guided the legislation they'd labored over for more than a year through a 15-hour vote-a-rama, a last-minute snag with Sen. Kyrsten Sinema and several rules challenges."
20,2022-08-16 12:45:45.491359,2022-08-06 11:26:54,"Dems buckle up for GOP attempts to scuttle climate, tax and health care bill",Democratic senators are in the final lap of passing their long-awaited agenda.
21,2022-08-16 12:45:45.491359,2022-08-05 21:00:00,Democrats go with ‘the least bad’ tax,The new excise tax on stock buybacks will satisfy Sinema while not alienating business — at least too much.
22,2022-08-16 12:45:45.491359,2022-08-05 09:40:49,Biden’s big bill: Two GOP strategists on how to kill it,The biggest remaining obstacle for the Democrats in reconciliation is now Senate Parliamentarian Elizabeth MacDonough.
23,2022-08-16 12:45:45.491359,2022-08-04 18:56:28,Sinema signs onto Dems’ party-line bill ahead of momentous Saturday vote,"It’s a big, early win for Majority Leader Chuck Schumer and his party, even as some of the bill’s specifics are still clouded in uncertainty."
24,2022-08-16 12:45:45.491359,2022-08-04 18:24:44,Director: FBI opened ‘a number’ of abortion-related violent extremism investigations,
25,2022-08-16 12:45:45.491359,2022-08-03 23:08:51,"Video shows scene of car crash that killed Rep. Jackie Walorski, three others",
26,2022-08-16 12:45:45.491359,2022-08-03 21:36:00,"Electric cars, drug costs and more: 5 battles Democrats could lose on their marquee bill",A hefty amount of their party-line package is still up in the air -- and big pieces of it could fall to the Senate rules.
27,2022-08-16 12:45:45.491359,2022-08-03 20:08:45,"Indiana GOP Rep. Walorski, 3 others die in auto accident","The fatal Wednesday crash also killed the congresswoman's aide Emma Thomson and two others, according to the sheriff's office in Elkhart County, Ind."
28,2022-08-16 12:45:45.491359,2022-08-03 08:30:00,"With 2024 approaching, Hawley takes a Trumpian turn to clip NATO",The Missouri Republican was the only senator to vote against admitting Sweden and Finland to the military alliance.
29,2022-08-16 12:45:45.491359,2022-08-03 08:30:00,Why one pro-Roe Democrat is still seeking bipartisanship on abortion,"Sen. Tim Kaine (D-Va.) knows his cross-aisle collaboration isn't getting a vote, and he sees his progressive critics. He's not backing away."
