INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 12:21:16.507575,2022-12-13 00:29:10,Dems agonize over Sinema 2024,"If the newly minted Arizona independent seeks reelection, she could set up a three-way race that puts her former party in a perilous position in a swing state."
1,2022-12-13 12:21:16.507575,2022-12-12 22:35:00,Spending talks closer to a deal — but still lacking DeLauro’s buy-in,"At the same time, the House and Senate must also pass a stopgap spending patch to avert a shutdown on Friday at midnight."
2,2022-12-13 12:21:16.338584,2022-12-12 17:12:50,"Schumer warns antisemitism is on the rise, calls out Trump at event",
3,2022-12-13 12:21:16.338584,2022-12-12 09:30:00,Trump who? GOP senators rave over a potential Tim Scott presidential run.,"The South Carolina senator isn't committing to a White House bid yet, but his colleagues think he'd have a shot in a possibly tough field."
4,2022-12-13 12:21:16.338584,2022-12-12 09:30:00,Term-limit plan sparks generational battle among House Dems,The caucus will vote next week on a proposal that would effectively restrict the party's top committee members to three terms. But the idea has powerful opponents.
5,2022-12-13 12:21:16.338584,2022-12-12 09:30:00,What the Jan. 6 select committee’s final report will look like,"A large executive summary describes former President Donald Trump’s culpability for his extensive and baseless effort to subvert the 2020 election, according to people briefed on its contents."
6,2022-12-13 12:21:16.338584,2022-12-11 16:50:01,‘It’s not a principle change’: Lawmakers dissect Sinema switch,"“She was likely going to lose her next primary, and that’s why she’s doing this,” Rep. Colin Allred (D-Texas) said."
7,2022-12-13 12:21:16.338584,2022-12-11 12:00:00,Wanted by McCarthy critics: 1 qualified alternative speaker,The House Republican leader's conservative opponents are making a lot of noise. Whether they can stay organized ahead of Jan. 3 is another matter.
8,2022-12-13 12:21:16.338584,2022-12-09 21:02:05,"Don’t worry, be a majority: Dems shrug off Sinema’s switch","Hours after Kyrsten Sinema publicly declared she'd switch her party to Independent, Democrats were already back to feeling reassured in their 51-seat majority."
9,2022-12-13 12:21:16.338584,2022-12-09 18:42:29,Sinema party switch jumpstarts Arizona's 2024 Senate battle,"The last critical Arizona Senate race ended a month ago, and the next one is already kicking off — with pressure on Democrats to dodge a political disaster."
10,2022-12-13 12:21:16.338584,2022-12-09 17:30:15,Top progressive firm drops Sinema as a client,Authentic has dropped the Arizona senator after she announced she was leaving the Democratic Party.
11,2022-12-13 12:21:16.338584,2022-12-09 14:35:12,"Sinema announces switch to independent, leaving the Democratic Party",
12,2022-12-13 12:21:16.338584,2022-12-09 11:00:00,"Sinema switches to independent, shaking up the Senate",The Arizona senator won't say whether she's running for reelection but said in an interview she doesn't expect a change in how the Senate operates.
13,2022-12-13 12:21:16.338584,2022-12-08 21:18:23,Politicians celebrate Brittney Griner’s release from Russian detention,
14,2022-12-13 12:21:16.338584,2022-12-08 21:16:17,Jan. 6 panel plans weekend meeting to consider criminal referrals,Members also intend to hold a public meeting on Dec. 21 to vote on the release of their report and any associated referrals.
15,2022-12-13 12:21:16.338584,2022-12-08 19:14:08,House GOP’s help-wanted sign: One border funding chief,The sitting Republican who oversees funding for the Department of Homeland Security says he’s done with it. And it’s not clear who wants it next.
16,2022-12-13 12:21:16.338584,2022-12-08 16:29:05,"As same-sex marriage protections pass Congress, House GOP support decreases","Thirty-nine House Republicans supported a bill providing federal protections for same-sex and interracial marriage, despite 47 GOP lawmakers backing similar legislation in July."
17,2022-12-13 12:21:16.338584,2022-12-07 20:17:00,Dems plot their own government funding plan as talks stall,The party's decision to release a proposal with no GOP buy-in comes as the two sides have made almost no progress on negotiations since last week.
18,2022-12-13 12:21:16.338584,2022-12-07 17:22:37,Jacky Rosen stresses oversight when implementing tourism legislation,
19,2022-12-13 12:21:16.338584,2022-12-07 16:52:20,"‘Turn left, Republicans’: Schumer jokes after cellphone interruption",
20,2022-12-13 12:21:16.338584,2022-12-07 09:30:00,Senate conservatives plot their second act after taking on McConnell,They've never been as coordinated as their House counterparts. But now they're meeting regularly and even have a retro moniker: “The Breakfast Club.”
21,2022-12-13 12:21:16.338584,2022-12-06 19:40:14,McCarthy or bust? House GOP stuck in ‘burning building’ over speaker's gavel,The Republican conference is tying itself in knots as members agonize over a Jan. 3 vote that could span multiple ballots — and possibly multiple days.
22,2022-12-13 12:21:16.338584,2022-12-06 17:43:58,Fallen officer's family snubs McConnell and McCarthy at Jan. 6 gold medal ceremony,Officers who responded to the Capitol attack pointedly refused to shake hands with the two GOP leaders as they received top honors from Congress Tuesday.
