INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 22:00:37.254110,2022-12-09 21:02:05,"Don’t worry, be a majority: Dems shrug off Sinema’s switch","Hours after Kyrsten Sinema publicly declared she'd switch her party to Independent, Democrats were already back to feeling reassured in their 51-seat majority."
1,2022-12-09 22:00:37.254110,2022-12-09 18:42:29,Sinema party switch jumpstarts Arizona's 2024 Senate battle,"The last critical Arizona Senate race ended a month ago, and the next one is already kicking off — with pressure on Democrats to dodge a political disaster."
2,2022-12-09 22:00:37.254110,2022-12-09 17:30:15,Top progressive firm drops Sinema as a client,Authentic has dropped the Arizona senator after she announced she was leaving the Democratic Party.
3,2022-12-09 22:00:37.254110,2022-12-09 14:35:12,"Sinema announces switch to independent, leaving the Democratic Party",
4,2022-12-09 22:00:37.254110,2022-12-09 11:00:00,"Sinema switches to independent, shaking up the Senate",The Arizona senator won't say whether she's running for reelection but said in an interview she doesn't expect a change in how the Senate operates.
5,2022-12-09 22:00:37.249521,2022-12-08 21:18:23,Politicians celebrate Brittney Griner’s release from Russian detention,
6,2022-12-09 22:00:37.249521,2022-12-08 21:16:17,Jan. 6 panel plans weekend meeting to consider criminal referrals,Members also intend to hold a public meeting on Dec. 21 to vote on the release of their report and any associated referrals.
7,2022-12-09 22:00:37.249521,2022-12-08 19:14:08,House GOP’s help-wanted sign: One border funding chief,The sitting Republican who oversees funding for the Department of Homeland Security says he’s done with it. And it’s not clear who wants it next.
8,2022-12-09 22:00:37.249521,2022-12-08 16:29:05,"As same-sex marriage protections pass Congress, House GOP support decreases","Thirty-nine House Republicans supported a bill providing federal protections for same-sex and interracial marriage, despite 47 GOP lawmakers backing similar legislation in July."
9,2022-12-09 22:00:37.249521,2022-12-07 20:17:00,Dems plot their own government funding plan as talks stall,The party's decision to release a proposal with no GOP buy-in comes as the two sides have made almost no progress on negotiations since last week.
10,2022-12-09 22:00:37.249521,2022-12-07 17:22:37,Jacky Rosen stresses oversight when implementing tourism legislation,
11,2022-12-09 22:00:37.249521,2022-12-07 16:52:20,"‘Turn left, Republicans’: Schumer jokes after cellphone interruption",
12,2022-12-09 22:00:37.249521,2022-12-07 09:30:00,Senate conservatives plot their second act after taking on McConnell,They've never been as coordinated as their House counterparts. But now they're meeting regularly and even have a retro moniker: “The Breakfast Club.”
13,2022-12-09 22:00:37.249521,2022-12-06 19:40:14,McCarthy or bust? House GOP stuck in ‘burning building’ over speaker's gavel,The Republican conference is tying itself in knots as members agonize over a Jan. 3 vote that could span multiple ballots — and possibly multiple days.
14,2022-12-09 22:00:37.249521,2022-12-06 17:43:58,Fallen officer's family snubs McConnell and McCarthy at Jan. 6 gold medal ceremony,Officers who responded to the Capitol attack pointedly refused to shake hands with the two GOP leaders as they received top honors from Congress Tuesday.
15,2022-12-09 22:00:37.249521,2022-12-06 17:18:22,"McConnell, McCarthy snubbed in handshake line at ceremony for Jan. 6 police",
16,2022-12-09 22:00:37.249521,2022-12-06 17:04:00,Lawmakers labor to break impasses stalling massive spending bill,"At the moment, Democrats are asking for about $26 billion overall more than GOP lawmakers are willing to give."
17,2022-12-09 22:00:37.249521,2022-12-06 09:30:00,GOP senators tune out House conservatives’ impeachment calls,"Kevin McCarthy’s emboldened right flank is ready to dig into the Biden Cabinet, and even the president himself. Across the Capitol, Republican senators are lukewarm."
18,2022-12-09 22:00:37.249521,2022-12-05 21:02:35,Senate Republicans turn on Trump over suspend-the-Constitution talk,"It's the second time in two weeks that the former president has prompted criticism from within his party, after a dinner with high-profile antisemites last month."
19,2022-12-09 22:00:37.249521,2022-12-05 09:30:00,Jeffries and Schumer begin their Dem buddy act,"Blaze trails, it’s the Brooklyn way: One is Congress’ first ever Black party leader, the other its first Jewish leader. Now they’ve got to build their own chemistry."
20,2022-12-09 22:00:37.249521,2022-12-04 17:18:31,Longtime Arizona GOP Rep. Jim Kolbe dies at 80,"“He once said he was ‘born for the job,’” Gov. Doug Ducey said. “He certainly was, and Arizona is better for it.”"
21,2022-12-09 22:00:37.249521,2022-12-01 21:28:30,Virulently antisemitic comments by Kanye West spark new GOP criticism,"“I like Hitler,” Ye told right-wing conspiracy theorist Alex Jones, later adding: “I love Jewish people, but I also love Nazis.”"
22,2022-12-09 22:00:37.249521,2022-12-01 19:59:52,Senators split on paid sick leave for rail workers,
23,2022-12-09 22:00:37.249521,2022-12-01 18:23:41,Schumer: Senate can’t leave until reaching rail agreement,
24,2022-12-09 22:00:37.249521,2022-12-01 18:02:00,Pelosi: Continuing resolution ‘would be a last resort’,
25,2022-12-09 22:00:37.249521,2022-12-01 09:30:00,"Friends to the left of him, critics to the right: McCarthy’s stuck in the chase","Jan. 3 may feature “vote after vote after vote,” with conservatives still resisting the GOP leader’s speakership bid."
26,2022-12-09 22:00:37.249521,2022-12-01 00:00:00,Dems’ rail-strike challenge: Save the economy and your ties to unions,"Progressives pushed for paid sick leave in any agreement, and party leaders glided a two-step solution through the House. It may not survive the Senate buzzsaw."
27,2022-12-09 22:00:37.249521,2022-11-30 22:53:26,GOP senators threaten to block defense bill over Covid vaccine mandate,
28,2022-12-09 22:00:37.249521,2022-11-30 19:57:38,‘It’s an honor’: Jeffries reflects on Dem leadership win,
29,2022-12-09 22:00:37.249521,2022-11-30 19:40:03,Cherokee Nation waits to see if Congress will make good on a 200-year-old promise,"The non-voting delegate would be Kimberly Teehee, a former Obama administration adviser on Native American issues."
