INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-06 12:05:01.946900,2023-03-06 09:30:00,The debt-limit time machine: What the last 10 big fights tell us about this one,A decade filled with fiscal standoffs shows us three telling truths about how Congress and the White House might handle the current impasse — no DeLorean needed.
1,2023-03-06 12:05:01.942435,2023-03-05 12:00:00,Biden gets a rare hand from Big Business in quest to ease consumer pain,The bully pulpit has produced some interesting results. But how consequential are they?
2,2023-03-06 12:05:01.942435,2023-03-03 09:30:00,House Dems strategize how to achieve a Speaker Hakeem Jeffries,The caucus' annual retreat was full of optimism for taking the majority next year and installing the first Black speaker.
3,2023-03-06 12:05:01.942435,2023-03-02 20:30:08,House Ethics panel launches investigation into Santos,The committee is also continuing its review of a case involving Democratic Rep. Alexandria Ocasio-Cortez's visit to the 2021 Met Gala.
4,2023-03-06 12:05:01.942435,2023-03-02 18:49:04,DOJ rejects Trump claim of ‘categorical’ immunity from Jan. 6 lawsuits,"But the department also urged a federal appeals court to sidestep ""sensitive questions"" about presidential immunity."
5,2023-03-06 12:05:01.942435,2023-03-01 20:34:18,White House has ‘concerns’ about TikTok’s threat to national security,
6,2023-03-06 12:05:01.942435,2023-02-28 17:50:09,Biden to tap Julie Su as next Labor secretary,"The current deputy Labor secretary will be nominated to replace Marty Walsh, according to two people familiar with the matter."
7,2023-03-06 12:05:01.942435,2023-02-28 17:39:39,House GOP moving to let Jan. 6 defendants access Capitol security footage,The Republican plan follows Speaker Kevin McCarthy's decision to grant Fox News' Tucker Carlson exclusive access to internal film from the day of the attack.
8,2023-03-06 12:05:01.942435,2023-02-28 00:19:20,One House Republican's unique anti-Santos pitch: Block him from profiting off his lies,"Rep. Anthony D'Esposito, a home-state colleague of the first-term fabulist, is circulating the legislation among fellow Republicans."
9,2023-03-06 12:05:01.942435,2023-02-28 00:17:27,Quieter Senate gives Fetterman recovery room,"Democrats have a 50-49 majority as their first-term Pennsylvanian recovers. And with no big thorny legislation on the horizon, his party is giving him ample patience."
10,2023-03-06 12:05:01.942435,2023-02-24 19:09:07,Biden immigration policy aides to depart amid criticism of new migration policy,Staff departures are common after midterms. But the president’s immigration team has struggled with turnover.
11,2023-03-06 12:05:01.942435,2023-02-24 17:56:24,George Santos lied to a judge in 2017 bid to help a ‘family friend’ charged with fraud,POLITICO obtained an audio recording of the proceeding where Santos falsely says he worked for Goldman Sachs.
12,2023-03-06 12:05:01.942435,2023-02-23 18:38:07,Appeals court weighs Rep. Perry’s immunity from Jan. 6 probe,Two of the three D.C. Circuit judges hearing the case appeared highly skeptical of the Justice Department’s narrow view of the Constitution’s “speech or debate” protection for lawmakers.
13,2023-03-06 12:05:01.942435,2023-02-22 00:43:16,McClellan elected as Virginia’s first Black woman in Congress,The Virginia state senator has won a special election to replace the late Rep. Don McEachin in a heavily Democratic district.
14,2023-03-06 12:05:01.942435,2023-02-21 09:30:00,GOP lawmakers seek investigation of ‘unauthorized’ disclosure of their Air Force records,Reps. Don Bacon and Zach Nunn say they were two of the 11 people whose records were released by Air Force without approval.
15,2023-03-06 12:05:01.942435,2023-02-18 15:36:56,"Aides, gov's office expect Fetterman to return to Senate",Fetterman’s aides said he will likely return from inpatient care in a few weeks.
16,2023-03-06 12:05:01.942435,2023-02-15 19:05:21,"DOJ won’t charge Gaetz in sex trafficking probe, lawmaker’s office says",Matt Gaetz repeatedly denied having sex with anyone who was underage.
17,2023-03-06 12:05:01.942435,2023-02-15 18:45:00,Divided government threatens to clip wings of Congress' China hawks,Bipartisan senators are rumbling about another bill to ding China after the invasion of U.S. airspace. But they admit getting anything through a split Congress could be a longshot.
18,2023-03-06 12:05:01.942435,2023-02-15 09:30:00,The time George Santos tried to raise crazy money to host a simple rally for Trump,In 2019 Santos led United for Trump. Fellow Trump supporters questioned his exorbitant spending plans.
19,2023-03-06 12:05:01.942435,2023-02-13 09:30:00,Conservatives gloat as Congress starts off with little to show,"The House has been busy on matters that won't become law, while the Senate's doing the bare minimum. And the GOP's right flank is feeling good."
20,2023-03-06 12:05:01.942435,2023-02-09 19:56:23,Santos was charged with theft in 2017 case tied to Amish dog breeders,The New York congressman had the charge dismissed and his record expunged after claiming his checkbook was stolen.
21,2023-03-06 12:05:01.942435,2023-02-09 17:27:03,Small town mayor files to challenge Menendez in 2024 Democratic primary,"Joe Signorello III has developed a relatively high profile for a mayor of a town of just 14,000."
22,2023-03-06 12:05:01.942435,2023-02-08 09:30:00,House GOP’s under-the-radar Hunter Biden problem: DOJ got there first,"Any indictment of President Joe Biden’s son, who’s long been under investigation, would effectively close off certain paths for Republicans."
23,2023-03-06 12:05:01.942435,2023-02-08 03:22:12,The debt moment when Biden’s State of the Union turned spicy,What it looked like on the House floor after the president warned that some GOP lawmakers were playing with fire on the nation’s bills.
24,2023-03-06 12:05:01.942435,2023-02-07 22:11:58,"Democratic Reps. Dan Goldman, Ritchie Torres call on Santos to resign",
25,2023-03-06 12:05:01.942435,2023-02-07 09:30:00,Klobuchar rising: Leadership path opens for Minnesota Dem,"As the Midwesterner joins top party leadership, she could soon face a choice between further testing her clout inside the Capitol and another White House bid."
26,2023-03-06 12:05:01.942435,2023-02-06 23:01:45,"McCarthy says cuts to Medicare, Social Security are ‘off the table’",
27,2023-03-06 12:05:01.942435,2023-02-06 09:30:00,Congressional centrists plot deal-cutting course in divided government,"Despite a much tougher atmosphere with a GOP House, some senators are hoping against the odds that they can keep a streak of bipartisan action going."
28,2023-03-06 12:05:01.942435,2023-02-03 17:50:07,Spartz won't seek elected office in 2024,The Indiana Republican had considered a Senate bid that would have pitted her against fellow Rep. Jim Banks (R-Ind.).
29,2023-03-06 12:05:01.942435,2023-02-03 09:30:00,Progressive Rep. Delia Ramirez set to give State of the Union response,The first-term Illinois lawmaker is expected to respond to President Joe Biden's speech and rebut the Republican addresses by Arkansas Gov. Sarah Huckabee Sanders and Rep. Juan Ciscomani.
