INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 15:59:19.540943,2023-04-07 19:18:56,Bennie Thompson: ‘I chose Liz Cheney over party’,"In an exclusive interview, the Democrat who led the Jan. 6 hearings talks about the parallels between attacks on the committee — and criticism of Trump’s criminal indictment."
1,2023-04-07 15:59:19.540943,2023-04-07 12:09:43,Kevin McCarthy’s blame game sweeps Capitol Hill,"As debt limit pressure mounts, it’s GOP leadership — not just the rank and file — that’s in disarray."
2,2023-04-07 15:59:19.536509,2023-04-06 16:43:54,White House pulls its punches over GOP judicial nomination blockade,The latest refusal by a Republican senator to return a blue slip has been met with restraint by the administration.
3,2023-04-07 15:59:19.536509,2023-04-06 08:30:00,Freedom Caucus and progressives lock arms — and that could be bad news for McCarthy,"The speaker's immediate headache is a growing right-left alliance on Iraq war powers. But House liberals and conservatives are linking up on other issues, too."
4,2023-04-07 15:59:19.536509,2023-04-02 22:30:00,From agitator to insider: The evolution of AOC,"The New York Democrat, in a wide-ranging interview, tackled her ""really surreal"" start in Congress and the space she's carved out in the party fold."
5,2023-04-07 15:59:19.536509,2023-04-02 11:00:00,Want to see the hurdles Biden really faces in making progress on guns? Come to W.Va.,Biden's push to ban assault weapons is stuck in Congress. So are efforts to modernize the ATF's National Tracing Center.
6,2023-04-07 15:59:19.536509,2023-03-31 22:26:56,Fetterman released from inpatient treatment for depression,"The Pennsylvania Democrat said he's ""so happy to be home"" after more than a month of treatment at the Walter Reed National Military Medical Center."
7,2023-04-07 15:59:19.536509,2023-03-30 23:30:37,Hill Republicans sprint to Trump’s corner before indictment details are clear,It was the latest illustration of GOP fealty to the former president as he mounts his third White House bid.
8,2023-04-07 15:59:19.536509,2023-03-30 17:09:45,Meet Kevin McCarthy’s new wingman,"Rep. Garret Graves is ubiquitous in House GOP leadership, from the energy debate to the speakership race. He’s not going anywhere... yet."
9,2023-04-07 15:59:19.536509,2023-03-30 17:00:02,Trump’s standing among Hill conservatives dims ahead of ’24,Interviews with more than 40 congressional conservatives show a surprising number of the former president’s once-ardent supporters have gone quiet about whether they back him.
10,2023-04-07 15:59:19.536509,2023-03-29 21:28:08,Congress appropriated $500M for workers. Democrats can’t agree on whether to spend it.,Two powerful Senate Democrats are at odds over whether funding in last year’s government spending bill can be claimed by workers whose jobs have been sent overseas.
11,2023-04-07 15:59:19.536509,2023-03-29 21:14:17,Here’s what happened when Bernie Sanders put Starbucks’ former CEO in the hot seat,"Former CEO Howard Schultz pushed back against allegations that the company illegally interfered in unionization efforts, but Bernie Sanders was having none of it."
12,2023-04-07 15:59:19.536509,2023-03-29 16:42:02,How Iraq war powers repeal turned into an unlikely bipartisan win,It took four years of relentless campaigning for Sens. Tim Kaine (D-Va.) and Todd Young (R-Ind.) to taste the 66-30 victory they scored Wednesday.
13,2023-04-07 15:59:19.536509,2023-03-28 20:42:47,Juror in Oath Keepers trial reveals secrets from the deliberation room,"In a newly released interview, the juror recounts being disturbed by the tactics of some defense attorneys."
14,2023-04-07 15:59:19.536509,2023-03-28 19:42:44,'Sickened': Partisan clashes ensue after Nashville shooting,
15,2023-04-07 15:59:19.536509,2023-03-28 16:46:15,TikTok is a necessary evil for Democratic campaigns,"President Joe Biden and Congress may want to ban the social media app, but Democratic candidates are still trying to break into voters' For You Pages."
16,2023-04-07 15:59:19.536509,2023-03-23 22:43:00,House GOP eyes a new demand in debt talks: Energy permitting,"Insisting on a link between the two topics, if party leaders embrace the idea, could give Republicans a near-guaranteed win on a signature issue."
17,2023-04-07 15:59:19.536509,2023-03-23 19:28:10,Gun rights hearing turns chaotic amid arrest of Parkland parent,It started when Patricia and Manuel Oliver shouted aloud about their son Joaquin's death before being removed from the room by Capitol Police at Republicans' request.
18,2023-04-07 15:59:19.536509,2023-03-23 17:46:04,House GOP infighting is threatening their ability to get bills out the door,"House Republicans vowed to open the floor to amendments. But on both education and energy legislation, they're finding that promise sparks its share of internal dissent."
19,2023-04-07 15:59:19.536509,2023-03-22 15:15:05,Republicans’ best hope for Wisconsin Senate is a Trump critic,Senior Republicans are eager to find a candidate who can bring back the independent and moderate Republican voters they lost in 2020 and 2022.
20,2023-04-07 15:59:19.536509,2023-03-22 08:30:00,Republicans are looking for Senate candidates who are filthy rich,Democrats have been out-raising Republicans in the past two cycles. Republicans have come up with a possible solution.
