INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 20:53:10.802523,2022-05-14 12:52:37,McConnell leads delegation of Republican senators to Kyiv,"Ukrainian President Volodymyr Zelenskyy called the visit a powerful signal of bipartisan support for Ukraine, as well as the American people."
1,2022-05-14 20:53:10.802523,2022-05-13 19:48:34,Veil of secrecy surrounds the Jan. 6 subpoenas for GOP lawmakers,"Outside of internal ethics probes, there is no modern precedent for a congressional committee subpoenaing members of the House."
2,2022-05-14 20:53:10.802523,2022-05-13 18:55:40,Senate Dems grab one last chance to push Biden on student debt,"Majority Leader Chuck Schumer, as well as Sens. Elizabeth Warren (D-Mass.) and Raphael Warnock (D-Ga.), are seeking a meeting as soon as possible."
3,2022-05-14 20:53:10.802523,2022-05-13 08:30:00,Why the Jan. 6 panel bet its legal hand against the House GOP,There's no guarantee the subpoena of five GOP lawmakers will give the committee more information on former President Donald Trump's attempt to subvert the 2020 election. They're barreling ahead anyway.
4,2022-05-12 20:53:09.963490,2022-05-12 21:53:14,Dems face facts: They need a November turnaround to save Roe,"The party isn't done voting on abortion rights this year. But its members admit, with striking candor, that they can't pass anything without bigger majorities."
5,2022-05-12 20:53:09.963490,2022-05-12 17:18:46,"Jan. 6 panel subpoenas McCarthy, Jordan, three other GOP lawmakers","The subpoenas target some of former President Donald Trump’s closest allies in the House, demanding testimony by the last week of May."
6,2022-05-12 20:53:09.963490,2022-05-12 17:08:26,Senate hustles to pass $40B Ukraine aid package,"Leaders still have to navigate a few hangups, including Sen. Rand Paul demanding an amendment that would designate a federal watchdog to track the money."
7,2022-05-12 20:53:09.963490,2022-05-12 08:30:00,Senate Democrats’ imaginary majority,"From abortion to Ukraine aid to immigration, the caucus is confronting its “tenuous” control over the chamber."
8,2022-05-12 20:53:09.963490,2022-05-11 16:08:55,Battle lines harden as Senate prepares to take doomed vote on abortion rights,"The largely symbolic vote to codify abortion protections will fail, with not even a simple Democratic majority supporting the bill."
9,2022-05-12 20:53:09.963490,2022-05-11 08:30:00,Inflation's biting. Roe's fraying. Dems are still trying to connect with voters.,Democrats in Congress are rolling out ways to tackle inflation. But they're struggling on another front: Talking about it with the public.
10,2022-05-12 20:53:09.963490,2022-05-11 00:39:03,House gives green light to staffer unionization,The Congressional Workers Union has labored behind the scenes for months to jump-start the unionization process among House offices. And they're not alone.
11,2022-05-10 20:53:08.734048,2022-05-10 21:51:35,Senate Republicans decry 'unsavory' attacks on Oz's dual citizenship,Two of the Donald Trump-backed TV star's GOP primary rivals in Pennsylvania are blasting his ties to Turkey. But Oz's potential future colleagues don't mind.
