INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Attorney General Garland launches office focused on environmental justice,"Garland said the office will&nbsp;prioritize cases that ""have the greatest impact on the communities most overburdened by environmental harm"
1,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Federal bill seeks to end race and income disparities in FEMA aid after disasters&nbsp;,Some of the nation's most vulnerable homeowners and renters have struggled to receive aid after storms.&nbsp;
2,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Louisiana lawmakers advance bill that would classify abortion as homicide,Critics say the bill could allow authorities to bring murder charges and criminalize in vitro fertilization
3,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Pence praises draft opinion that would overturn Roe,"There has been a firestorm of controversy after the leaked draft Supreme Court opinion, which is not final, was published this week"
4,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Rudy Giuliani cancels scheduled appearance before Jan. 6 panel,"Giuliani was to have appeared before the House committee Friday but changed his mind after he was denied a request to record the interview, "
5,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,"'Bloody battles' rage inside Azovstal steel plant, last Mariupol holdout","One commander of the remaining Ukrainian troops said late Wednesday that Russian forces had broken into the sprawling site and “heavy, "
6,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Anti-abortion Latinos look forward to future without Roe v. Wade,"“So many other people have spent their whole lives in this movement,” said anti-abortion activist Maria Oswalt. “It does show that our"
7,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Biden to visit Ohio to tout new manufacturing capabilities like 3D printing,The president is also expected to repeat his call for Congress to pass legislation to boost the semiconductor industry
8,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,"House will set $45K minimum annual pay for staff, vote to allow union, Pelosi says","The aim is ""to strengthen workplace rights for our staff, while improving our ability to retain and recruit the next generation of public "
9,2022-05-06 20:54:37.269087,2022-05-06 12:00:00,Indiana man charged with murder in the death of his wife wins Republican primary from jail,"Andrew Wilhoite, 40, advanced in the GOP primary election for a seat on the Clinton Township Board on Tuesday. If convicted of murder, he'll"
