INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,Hunter Biden special counsel David Weiss to testify before House committee,"Weiss will sit for a closed-door interview Nov. 7 with the House Judiciary Committee, led by GOP chairman Jim Jordan of Ohio "
1,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,How Ron DeSantis' super PAC is taking financial pressure off his campaign,The Florida governor's campaign spending on events nosedived as the super PAC took over those responsibilities. Here's what it looks like on the ground 
2,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,Takeaways from Biden's speech for U.S. support of Israel and Ukraine,The president's Oval Office speech comes as he prepares to ask Congress for billions in new funding for the two U.S. allies 
3,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,Meet the Black woman who argued South Carolina’s redistricting case before the Supreme Court,"One side alleges “textbook” gerrymandering; the other says it’s about politics, not race "
4,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,Supreme Court rejects Missouri bid to implement law that limits state role in enforcing federal gun laws,The case reflects clashing interpretations of the right to bear arms under the Constitution’s 2nd Amendment 
5,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,White House seeks more aid for Israel and Ukraine in $105B funding request,"If approved, $61.4 billion in aid would go to Ukraine, and $14.3 billion would go to Israel. The request faces an uphill fight in the House as the chamber is still without a speaker "
6,2023-10-22 11:44:37.055121,2023-10-22 07:00:00,Judge lets Trump co-defendant keep his attorney in classified docs case despite possible conflicts of interest,"Walt Nauta’s defense attorney, Stanley Woodward, had previously represented a key witness that the government intends to call at trial "
7,2023-10-12 11:44:07.318269,2023-10-15 11:44:00,Former Ohio State University wrestlers say Jim Jordan betrayed them and shouldn't be House speaker,"""Do you really want a guy in that job who chose not to stand up for his guys?"" said one former wrestler who attended OSU when Jordan was assistant coach "
8,2023-10-12 11:44:07.318269,2023-10-15 11:44:00,Supreme Court skeptical of South Carolina racial gerrymandering claim,Civil rights groups sued when Republican Rep. Nancy Mace’s district was redrawn in a way that removed thousands of Black voters 
9,2023-10-12 11:44:07.318269,2023-10-15 11:44:00,"George Santos hit with additional charges, including identity theft",Prosecutors said Santos claimed he made nonexistent loans to his campaign while making unauthorized charges on donors' credit cards 
