INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Conservatives look to curtail the ballot measure process,Progressive efforts to put abortion rights directly on the ballot would be curbed — if not eviscerated — if conservative legislatures make it harder to place ballot initiatives 
1,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve,The stunt appears to be the latest example of an effort by officials in Republican-led states of busing migrants to liberal strongholds 
2,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,The seven most shocking results from the 2022 midterm elections,"From ""red wave"" predictions that never materialized to a Democratic meltdown in New York to election-denier losses across the country, this year's elections were full of surprises "
3,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Katie Hobbs seeks sanctions against Kari Lake after Arizona judge dismisses election challenge lawsuit,"""Enough really is enough,"" Maricopa County said in its motion, which Hobbs signed on to, after an Arizona judge denied Lake’s bid to reverse her defeat in the governor's race "
4,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Man sentenced to 16 years for plotting to kidnap Michigan Gov. Gretchen Whitmer,Adam Fox was convicted in August of conspiracy to commit kidnapping and to use a weapon of mass destruction 
5,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,TikTok banned on all House-issued mobile devices,"The chief administrative officer of the House, who issued the directive, deemed the popular app a security risk "
6,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Arizona judge rejects Katie Hobbs' request to sanction election denier Kari Lake,"Lake, the Republican gubernatorial candidate who lost to Hobbs in November, previously filed a lawsuit challenging the results of the election "
7,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,Supreme Court allowing Title 42 to remain in effect,"The Supreme Court is allowing Title 42, the pandemic-era immigration policy, to remain in effect. The decision comes as border towns’ resources are overwhelmed and local migrant shelters are at capacity. NBC News’ Sam Brock is on the ground speaking to some who crossed the border "
8,2022-12-28 08:09:36.765013,2022-12-28 04:00:00,George Santos admits to ‘embellishing’ his resume,Congressman-elect George Santos is speaking out and admitting to “embellishing” parts of his resume. NBC News’ Stephanie Gosk has the latest on his constituents’ reactions 
9,2022-12-13 15:15:52.431038,2022-12-07 08:09:00,Former Rep. David Rivera of Florida is arrested in Venezuela probe,"Rivera, a Republican who served from 2011 to 2013, was arrested at Atlanta’s airport, according to a spokesperson for the U.S. Attorney’s Office in Miami "
