INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Student loan servicers told not to contact borrowers as payment pause deadline nears,President Joe Biden in April extended a pause on repayments of federal student loans to Aug. 31
1,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Trevor Reed says White House is 'not doing enough' to bring Brittney Griner and Paul Whelan home,"""In my opinion, the White House has the ability to get them out extremely fast, and they clearly have chosen not to do that,"" said the "
2,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,EPA head Michael Regan tours Puerto Rico sites facing water and coal pollution,"“These are the same communities that are on the front line, facing the impact of climate change,"" said Regan about his visit, part of a """
3,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,AG Garland says Trump’s potential 2024 candidacy will not impact Jan. 6 investigation,"In an exclusive interview, Attorney General Merrick Garland responded to questions of whether former President Trump’s potential candidacy"
4,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Trump supporter who assaulted police at the Capitol gets five years in prison,Jan. 6 defendant Mark Ponder told the FBI he thought the 2020 election was stolen. His sentence is tied for the longest in the Jan. 6 cases
5,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Democrats boost Trump-backed House candidate in primary against GOP representative who voted for impeachment,"The Democratic Congressional Campaign Committee launched a&nbsp;30-second ad&nbsp;amplifying John Gibbs, a former Trump administration "
6,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Trump returns to Washington for the first time since leaving office,Former President Trump is back in Washington D.C. 552 days after leaving the White House. “Our country is a cesspool of crime. We have 
7,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Los Angeles DA seeks to lift death sentence for man convicted in 1994 killing of two Japanese students,"Raymond Oscar Butler was convicted of killing Takuma Ito and Go Matsuura. He received a second, separate death sentence for participating in"
8,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Democrats and Republicans agree: Pelosi should visit Taiwan despite Biden's warning,"The potential trip has sparked a rare intraparty rift between Pelosi — a staunch defender of Taiwan — and administration officials, who "
9,2022-07-27 09:44:37.856554,2022-07-27 01:00:00,Federal prisons director angers senators by deflecting blame for agency failures,Bureau of Prisons Director Michael Carvajal insisted subordinates shielded him from problems — even though he was copied on emails and 
