INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,State Rep. assaulted after attending Eid service with her family in Connecticut,"A 30-year-old man was arrested in connection with the incident, police in Hartford said "
1,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,Judges in Kentucky and Tennessee block portions of transgender youth care bans,"In both states, the judges blocked portions of the law that would have banned transgender youth from accessing puberty blockers and hormone therapy "
2,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,"Supreme Court ends affirmative action, drawing criticism from Biden, Harris",The court ruled against the affirmative action programs at Harvard and the University of North Carolina 
3,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,DOJ says law signed by Ron DeSantis limiting Chinese land ownership is unconstitutional,"DeSantis, who is running for the White House in 2024, said that the law was designed to counter what he called “the malign influence of the Chinese Communist Party "
4,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,Key civil rights groups blast Supreme Court for sharply curtailing affirmative action,"""In a society still scarred by the wounds of racial disparities, the Supreme Court has displayed a willful ignorance of our reality,"" the head of the NAACP said "
5,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,Christie goes after DeSantis for dodging Jan. 6 question: 'Was he alive that day?',Florida Gov. Ron DeSantis was asked at a campaign event in New Hampshire this week if former President Donald Trump had “violated the peaceful transfer of power 
6,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,Supreme Court strikes down college affirmative action programs,The ruling is the culmination of decades of effort to end the consideration of race in admissions 
7,2023-06-30 02:10:39.499462,2023-06-29 22:00:00,Mike Pence meets with Zelenskyy in surprise trip to Ukraine,"In making the unannounced trip, the former vice president became the first GOP presidential candidate to meet with the Ukrainian leader during the campaign "
8,2023-06-19 10:09:48.051473,2023-06-23 02:10:00,'It is saving lives': Biden touts bipartisan gun law enacted after Uvalde shooting,"At a national gun policy summit, the president said that more action was needed to address gun violence nationwide, including a new assault weapons ban "
9,2023-06-19 10:09:48.051473,2023-06-23 02:10:00,Inside the $100 million door-knocking effort to boost Ron DeSantis,Allies of Florida Gov. Ron DeSantis see the large-scale field program as the centerpiece of an effort to overtake former President Donald Trump 
