INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Supreme Court denies Republican leader McCarthy's challenge to House proxy voting,Proxy voting allows lawmakers to cast votes through colleagues so they don't need to be in the House chamber
1,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,President Biden gives an update following call with European leaders,President Biden gives an update regarding his call with European allies as they discussed the Russia-Ukraine conflict. NBC News’ Mike 
2,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Georgia prosecutor granted special grand jury in Trump election probe,A special grand jury will have the power to subpoena witnesses in an investigation that focuses on any “coordinated attempts to unlawfully
3,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,McConnell is battling Trump for loyalty of Senate GOP,"The power struggle is one of the more consequential subplots of the midterm elections, with implications for who controls the Senate — and"
4,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Biden considering deploying troops near Russia amid Ukraine invasion threat,"With fears rising that Russia could invade Ukraine, President Biden is considering a major show of force, putting 8,500 troops on heightened"
5,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Giving low-income families cash can help babies’ brain activity&nbsp;,"No-strings-attached subsidies for low-income families improved brain activity in infants, a novel clinical trial finds"
6,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Federal judge denies bail for Russian with close ties to Putin,"Vladislav Klyushin was seen ""by U.S. intelligence as someone who may have confidential information or state secrets,” said his lawyer"
7,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,Biden caught cursing about a Fox News reporter on a hot mic,"The president called the reporter a ""stupid son of a [expletive]"" as reporters were led out of a room after Biden's remarks on inflation"
8,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,"Pentagon puts 8,500 troops on 'heightened alert' as U.S. weighs military action against Russia","Among the options presented to the president was to move troops and equipment from other parts of Europe into Poland, Romania and other "
9,2022-01-25 06:31:09.345233,2022-01-24 22:00:00,New York judge strikes down state mask mandate,The judge ruled that Gov. Kathy Hochul overstepped her authority in imposing the requirement
