INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,N.M. Supreme Court intervenes after GOP commission refuses to certify primary results,"One of the county commissioners, Couy Griffin, founder of Cowboys for Trump, was found guilty of trespassing on restricted grounds during "
1,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,U.S. Rep. Sean Casten says his 17-year-old daughter's death 'was peaceful',"“She said goodnight to Kara and I, texted a friend to make sure she got home OK, and didn’t wake up on Monday morning,” he said in a "
2,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Florida is the only state that hasn’t ordered Covid vaccines for kids under 5,The federal government started taking orders from states two weeks ago for 10 million doses
3,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Two top officials said the U.S. wants Ukraine to win. Biden said tone it down.,"“He was not happy with the rhetoric,” said one official familiar with President Biden's conference call with Antony Blinken and Lloyd "
4,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Biden administration to launch online harassment task force,"The task force will make recommendations that include ""a focus on the nexus between online misogyny and radicalization to violence,” the "
5,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Deborah Birx to testify publicly for first time since leaving Trump administration,"The former Covid response coordinator will testify before the House Select Subcommittee on the Coronavirus Crisis on ""what went wrong during"
6,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Biden nominates first Latino to serve on influential federal appeals court,"Garcia, a veteran appellate lawyer and a former law clerk to U.S. Supreme Court Justice Elena Kagan is now at the Justice Department’s "
7,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Anti-vaccine doctor sentenced to prison for storming the Capitol on Jan. 6,Simone Gold&nbsp;pleaded guilty in March&nbsp;to entering and remaining in a restricted building
8,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,Senate OKs enhanced benefits for vets exposed to burn pits,"House Speaker Nancy Pelosi, D-Calif., said the House would “move swiftly” to take up the legislation"
9,2022-06-16 22:40:23.438818,2022-06-16 14:00:00,"Biden tested negative for Covid, source says, after White House spokesperson initially declined to disclose","The president was unmasked during most of the Summit of the Americas events last week, after which some attendees tested positive, as well "
