INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,"Dr. Mehmet Oz on John Fetterman, abortion and more: EXCLUSIVE","In an NBC News exclusive interview, Dasha Burns sits down with Pennsylvania Republican Senate candidate Dr. Mehmet Oz. Burns presses Oz on "
1,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,Obama to campaign for Mandela Barnes in tough Wisconsin Senate race,The former president is also expected to help boost Gov. Tony Evers’ re-election efforts
2,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,Republicans gaining support from Latino voters,"A new NBC News/Telemundo poll shows that while Latino voters lean Democrat and prefer Democratic control of Congress, support for the GOP is"
3,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,Wisconsin Gov. Tony Evers and challenger Tim Michels draw stark contrast in sole debate,"On crime, abortion, guns and election fraud, the two candidates made clear at every turn that voters will have two very different choices "
4,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,"Warnock and Walker clash over abortion, family strife and more in high-stakes Senate debate","The brutal Georgia race has become consumed by personal allegations, including accusations that Walker paid for a woman's abortion, a claim "
5,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,Midterm races heat up nationwide with Georgia in the spotlight,"With the midterm elections 24 days away, the heat is rising from coast to coast. President Biden was on the trail in Oregon, but some "
6,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,"Ahead of the midterms, Black women voters most concerned about costs of living","Nearly two-thirds of Black women voters say they are more motivated than ever to cast their ballots, according to a new poll"
7,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,Biden calls testimony from Jan. 6 committee hearing 'devastating',"“I mean, the case has been made, it seems to me, fairly overwhelming,"" the president said"
8,2022-10-17 04:45:27.204067,2022-10-16 20:00:00,"Trump attacks American Jews, says they must 'get their act together' on Israel 'before it's too late'","“No President has done more for Israel than I have,"" the former president wrote on his Truth Social platform. ""Evangelicals are far more "
9,2022-10-06 16:41:34.592611,2022-10-17 04:45:00,Young Black voters are dominating the Georgia midterms one student at a time,Black students are credited with helping turn Georgia into a swing state. Now they’re looking toward the midterms
