INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Biden swipes at Trump at White House correspondents' dinner,"As the festivities played out inside, protesters calling for a cease-fire marched outside the venue "
1,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Mitch McConnell shies away from supporting national abortion ban,"In an interview with ""Meet the Press,"" Senate Minority Leader Mitch McConnell said, ""I don’t think we’ll get 60 votes in the Senate"" for a 15-week abortion ban "
2,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Biden speaks with Netanyahu as tensions over the Israel-Hamas war mount in the US,"The president ""reiterated his clear position"" on a potential Israeli ground offensive in Rafah, according to the White House "
3,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Arizona GOP taps 'fake elector' for RNC post,"A grand jury in Arizona indicted state Sen. Jake Hoffman, among others, as a “fake elector” for his alleged efforts to overturn Joe Biden’s win in the presidential election in the state "
4,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Biden officials will have a minimal presence at college graduations as campuses erupt in protests,"Biden campaign officials say that despite the media focus on campus turmoil, public polling and their own research show that young voters are more concerned with other issues "
5,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,"U.S. pushes for Gaza cease-fire, seeing narrow window for a deal before Israel's attack on Rafah",Secretary of State Antony Blinken urged Hamas to accept what he said was an “extraordinarily generous” proposal for a truce and a hostage release agreement 
6,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,"West Virginia’s and North Carolina’s transgender care coverage policies discriminate, judges rule",The appeals court case involved coverage of gender-affirming care by North Carolina’s state employee health plan and coverage of transition-related surgery by West Virginia Medicaid 
7,2024-04-30 08:17:07.919752,2024-04-30 00:00:00,Matt Gaetz becomes the latest Kevin McCarthy defector to draw a primary challenger: From the Politics Desk,"Plus, the poll numbers that should worry Biden the most "
8,2024-04-19 08:16:33.247165,2024-04-23 08:17:00,Rep. Donald Payne remains hospitalized after 'cardiac episode' more than a week ago,"A new statement from the New Jersey Democrat's office paints a different picture from the one put out last week, and his absence could affect tight votes on the House floor "
9,2024-04-19 08:16:33.247165,2024-04-23 08:17:00,Senate quickly votes to dismiss impeachment articles against DHS Secretary Mayorkas,"The trial lasted just a few hours, with Democrats and some Republicans saying Homeland Security Secretary Alejandro Mayorkas hadn’t committed an impeachable offense "
