INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,'Bad idea': Republicans pan Lindsey Graham's 15-week abortion ban,"Graham offered his bill, which has no chance of passing the Democratic-controlled Congress, as Republicans have been seeking safer political"
1,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,"Families, ex-prisoners urge Biden administration to secure release of Americans held in Iran","Siamak Namazi, imprisoned in Tehran since 2015, publicly appealed to the president not to tie the fate of detainees to nuclear talks with "
2,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,'A big win for America': Biden announces tentative deal to avert railway worker strike,President Biden announced that a tentative agreement has been reached between railway workers and companies to avert a strike that could 
3,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,Biden praises tentative deal preventing rail strike,"President Biden is praising a tentative deal to avert a rail strike and keep 7,000 freight trains – plus the American economy – chugging"
4,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,Jan. 6 rioter in 'Camp Auschwitz' sweatshirt sentenced to 75 days in prison,"In a plea for leniency, Jan. 6 defendant Robert Keith Packer's sister asked the judge not to ""judge a book by [its] cover"
5,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,"Jeffrey Clark, whom Trump considered for AG, had phone seized in obstruction probe",A filing said the former Justice Department official's home was searched because federal agents were looking for evidence of false 
6,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,Senate punts same-sex marriage vote until after midterm elections,Negotiators have been working on an amendment to the bill aimed at attracting the 10 Republican votes needed to overcome a filibuster
7,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,DeSantis sends migrants to Martha’s Vineyard to protest Biden’s border policies,"Florida’s Republican Governor Ron DeSantis sent 48 migrants – the youngest only three years old – to the wealthy, heavily Democratic "
8,2022-09-16 07:30:42.739840,2022-09-16 02:00:00,Governors set sights on 2024 with buses of migrants caught in the middle,How these prominent governors are responding to the country’s immigration crisis has elevated their national profiles
9,2022-09-05 23:08:46.444806,2022-09-16 07:30:00,Ailing mom of teacher who had been jailed in Cuba pleads for her return,"Alina López Miyares was released after being jailed in Cuba for 5 years on espionage charges, but has not been allowed to return to the U.S"
