INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,These Latino firsts made history in the 2022 midterm elections,"From the first Gen Z candidate, the first LGBTQ immigrant, the first Hispanics elected from Oregon and Florida's first Mexican American "
1,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Lesbians score big political gains in midterm elections' 'rainbow wave',The string of wins includes the election of the country’s first lesbian governors in Massachusetts and Oregon
2,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Hispanic voters gave Latino Democrats needed edge to turn New Mexico blue,"“Not a lot of people thought we could win this race,” said Democrat Gabe Vasquez, who unseated Republican Yvette Herrell"
3,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Ronna McDaniel says she will seek re-election at RNC as rivals eye her job,Mercedes Schlapp and Lee Zeldin are among those said to be considering bids for the party's top job after a disappointing midterm in advance
4,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Democrat Katie Hobbs defeats MAGA favorite Kari Lake in high-stakes race for governor in Arizona,Hobbs defeated a Republican many thought was the strongest of the pro-Trump election deniers running in swing states President Joe Biden 
5,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Walker's campaign tells Republicans to stop 'deceptive fundraising' in Georgia runoff,"At least four committees, one of them associated with former President Donald Trump, have kept 90% of contributions solicited for Senate GOP"
6,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Partisan control of the House remains unknown with 14 races uncalled,Republicans have won 215 and Democrats 206 seats. A party needs 218 to hold the majority
7,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Adam Laxalt concedes in Nevada race that tipped the balance of the Senate,"Laxalt called Sen. Catherine Cortez Masto to concede days after the race was called. Democrats privately feared Laxalt, a 2020 election "
8,2022-11-16 09:08:32.939388,2022-11-16 01:00:00,Sen. Rick Scott will challenge McConnell for top Senate GOP leadership post,McConnell faced discontent from his members after Democrats held control of the Senate in last week's elections
9,2022-11-06 01:32:32.916228,2022-11-16 09:08:00,Laxalt's fiery closing pitch illustrates Nevada GOP's pro-Trump transformation,Republicans talk of combatting traitors within their own party at the same time they’re trying to thwart Democrats from keeping the 
