INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,Trump co-defendant's struggle to find lawyers seen as 'delay tactic' by Florida lawyers,Co-defendant Carlos De Oliveira still hasn't informed the court that he has retained a Florida-based lawyer who will enable him to enter a plea 
1,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,To read or not to read? Shakespeare gets caught up in Florida's 'Don't Say Gay' laws,"One school district will have students read only excerpts from the Bard of Avon’s plays owing, in part, to state laws restricting content that can be deemed sexual "
2,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,Ron DeSantis suspends second elected prosecutor as his 2024 campaign struggles,"Monique Worrell is the Orlando area's elected Democratic prosecutor, and she is the only Black female state attorney in Florida "
3,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,Homeland Security identifies 311 child victims of sexual exploitation in 'cold cases',"DHS investigators and more than a dozen global partners combed through sexually graphic internet material, some decades old, involving children on the dark web "
4,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,"Coup leaders in Niger grow increasingly defiant, U.S. officials losing hope","The junta has refused to guarantee the safety of the deposed president, and France and countries in the region are drawing up plans for a potential military intervention "
5,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,'Like a boxing match': Ron DeSantis and Gavin Newsom embrace 'risk' in surprise debate,"The two governors, on opposite ends of the aisle, have agreed to a debate moderated by Fox News host Sean Hannity. The result could have big implications for their political futures "
6,2023-08-10 09:23:45.637994,2023-08-10 06:00:00,Biden touts economic agenda on first anniversary of CHIPs and Science Act,"The president is in the Southwest on a trip to Arizona, New Mexico and Utah to promote his economic policies "
7,2023-07-30 09:23:06.285977,2023-08-03 09:23:00,"GOP hopeful Vivek Ramaswamy rapped on ‘Fox &amp; Friends,’ and people have feelings","“My name’s Vivek. It rhymes with cake. It ain’t about thee. It isn’t about me. It is about the, the United States is about liberty,” the candidate rapped to host Steve Doocy "
8,2023-07-30 09:23:06.285977,2023-08-03 09:23:00,Rep. Dean Phillips to meet with donors about challenging President Joe Biden,"Phillips, 54, has been approached about a potential, longshot bid against the 80-year-old Biden after he and other Democrats called for a contested primary featuring younger candidates "
9,2023-07-30 09:23:06.285977,2023-08-03 09:23:00,Mexico's president pushes back on DEA's cartel strength assessment,The comments come in response to congressional testimony from U.S. Drug Enforcement Administration Chief Anne Milgram about the cartels' estimated members and presence 
