INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,"Putin's Orthodox Christmas cease-fire begins, but is rejected as a cynical ploy by Ukraine and its allies","The 36-hour truce declared by Russia came into effect at midday Moscow time (4 a.m. ET), but Kyiv dismissed the suggestion of a pause in the hostilities for the holiday "
1,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,House speaker vote highlights: McCarthy elected speaker on 15th ballot after making concessions to far-right rebels,McCarthy prevailed early Saturday after he was able to whittle away hard-liners who opposed him over 14 rounds of voting 
2,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,South Carolina Supreme Court strikes down state abortion ban,The decision marked a significant victory for abortion rights’ advocates suddenly forced to find safeguards at the state level after the U.S. Supreme Court overturned Roe v. Wade in June 
3,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,"The House speaker election, in three charts",It’s been more than 200 years since a speaker election went this many rounds 
4,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,Conservative leader Matt Schlapp is accused of fondling a male campaign staffer,The Herschel Walker campaign aide said the conservative leader groped him without his consent in October 
5,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,Canada and the U.S. both face labor shortages. One country is increasing immigration.,"Canada’s government plans to accept 1.45 million immigrants by 2025, many with badly needed job skills. In the U.S., immigration legislation is stalled "
6,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,Congress has failed for over two decades to reform immigration — here's a timeline,The outlook for any meaningful immigration reform in the new Congress is bleak 
7,2023-01-07 23:48:34.753831,2023-01-07 16:00:00,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit",Immigration advocates say the proximity of the arrests to a church shelter may violate the Biden administration's own policies 
8,2022-12-28 08:09:36.765013,2022-12-31 23:48:00,Conservatives look to curtail the ballot measure process,Progressive efforts to put abortion rights directly on the ballot would be curbed — if not eviscerated — if conservative legislatures make it harder to place ballot initiatives 
9,2022-12-28 08:09:36.765013,2022-12-31 23:48:00,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve,The stunt appears to be the latest example of an effort by officials in Republican-led states of busing migrants to liberal strongholds 
