INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,"Marco Rubio gets blowback for comparing Trump trial to Cuban 'show trials,' executions",An expert on political rhetoric and a former Republican congressman whose father was a victim of a Cuban trial warn that delegitimizing the justice system is itself authoritarian 
1,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,What's next after Trump's verdict: From the Politics Desk,"Yes, it's a big moment. But it's not even close to the last big moment on tap in 2024 "
2,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,"A century before Trump’s guilty verdict, this socialist ran for president from a prison cell","Debs, a socialist and labor activist, secured nearly 1 million votes while behind bars for running afoul of the Sedition Act of 1918 "
3,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,Biden tells back-to-back champs Kansas City Chiefs that he's working on his own repeat win,Star quarterback Patrick Mahomes and tight end Travis Kelce attended the annual White House celebration for the NFL's championship team 
4,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,Biden announces Israel has offered a three-part plan to end the war in Gaza,The plan would start with six weeks of a complete cease-fire and the release of women and children being held hostage 
5,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,"Marian Robinson, Michelle Obama's mother, dies at 86",Robinson became a fixture of the White House when she moved from her hometown of Chicago to help take care of her granddaughters during the Obama administration 
6,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,Trump may have violated the hush money gag order while ripping his guilty verdict,"The former president made a reference to two witnesses in the case during his address to reporters Friday, something Judge Juan Merchan had barred him from doing "
7,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,"Dinesh D’Souza election fraud film, book ‘2000 Mules’ pulled after defamation suit","Salem Media Group also apologized to Mark Andrews, a Georgia man falsely accused in “2000 Mules” of ballot stuffing "
8,2024-06-01 23:09:58.426454,2024-06-01 21:00:00,Special counsel asks Florida judge again to bar Trump from making claims that endanger law enforcement,The motion asked that the judge bar former President Donald Trump from making statements that endanger law enforcement 
9,2024-05-22 07:08:42.304616,2024-05-25 23:09:00,Senators call on Justice Department and FTC to investigate Formula 1 for rejecting Andretti Global,"In a letter led by Sen. Amy Klobuchar, chair of the antitrust panel, six senators argued F1 management may be violating antitrust law, escalating an ongoing clash "
