INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,Democrats vent their fury as Joe Manchin shelves action on climate change,"“I don’t want to spend one more minute thinking about what Joe Manchin will or won’t do,"" said Rep. Sean Patrick Maloney, chair of the"
1,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,"DeSantis' education message is winning in battleground states, teacher union poll finds","Florida’s governor was bitterly criticized on the left for his education policies and rhetoric, but battleground voters appear to favor "
2,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,Milwaukee selected as likely site for 2024 Republican National Convention,The Republican National Committee will vote on the site selection panel's recommendation next month
3,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,New restrictive abortion laws making it difficult to terminate high-risk pregnancies,Many doctors say new restrictive abortion laws are making it even more difficult to help women terminate pregnancies if the baby or mother 
4,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,"Secret Service erased texts from Jan. 6, Homeland Security inspector general says",The Homeland Security inspector general said that the Secret Service erased many agent text messages from January 6th and from the day 
5,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,Ivana Trump’s death ruled accidental by medical examiner in report citing 'blunt impact injuries' to torso,A senior New York City official with direct knowledge of the matter&nbsp;said&nbsp;the circumstances of&nbsp;her death were&nbsp;consistent 
6,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,Biden abandons plans to nominate anti-abortion attorney as federal judge,"The White House said the president ""will not nominate"" Kentucky lawyer Chad Meredith"
7,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,County election boards pick new fights with states over voter fraud claims,"Several counties have turned the normally routine election result certification process into a new flashpoint, setting the stage for "
8,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,Bail reform emerges as new flashpoint in midterm messaging on crime,"Opponents say that reducing pretrial detentions leads to an increase in crime, but multiple studies have disproven this"
9,2022-07-17 05:48:23.748628,2022-07-16 21:00:00,From anger to sadness: Climate activists have a lot to say about Manchin’s latest move,"""It’s like the movie 'Groundhog Day.' We’re just reliving the same thing again and again and again,"" one envrionmentalist said"
