INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,"Pentagon's top policymaker Kahl plans to resign, officials say","Two years ago Colin Kahl faced a tough confirmation battle to be undersecretary of defense for policy, in part because of his critical comments about Republicans on social media "
1,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Nikki Haley calls for N.Y. governor to pardon Daniel Penny in Jordan Neely subway case,The Republican presidential candidate argued that it’s in Penny’s “blood to defend and protect” because he served in the military 
2,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Kentucky A.G. Daniel Cameron will face Gov. Andy Beshear in state’s gubernatorial race,Attorney General Daniel Cameron won the Republican primary for Kentucky governor and will face Gov. Andy Beshear in November. NBC News’ Dasha Burns looks at if former President Donald Trump’s endorsement of Cameron was a decisive factor in the race and the results of the election for secretary of state 
3,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,'We will not default': Biden speaks on debt ceiling negotiations,President Biden delivered remarks on the ongoing debt ceiling negotiations with congressional lawmakers and assured the U.S. will not default on its debts. The president also discussed his decision to cut his trip to Asia short to return for discussions 
4,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,"Biden heads for a summit in Japan, leaving a looming crisis at home",The White House hopes allies will forgive Biden for skipping the back half of his trip and accept that it's worth it if it means preventing a default that would reverberate worldwide 
5,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Black Californians hope state reparations don’t become another broken promise,"Black Californians have watched closely as the reparations task force engaged in a two-year study, which will end this summer "
6,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Top Trump lawyer Parlatore leaves former president's legal team amid special counsel's documents probe,"Tim Parlatore was a staunch defender of the former president, calling the special counsel investigation into Trump’s retention of classified documents “improper "
7,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,DeSantis signs 'Don't Say Gay' expansion and gender-affirming care ban,The new Florida measures will expand what critics call the state’s “Don’t Say Gay” law through eighth grade and restrict transition-related care for minors 
8,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Supreme Court rejects challenge to Illinois assault weapons ban,"Gun rights groups were seeking to immediately block a law that bans assault-style firearms such as the AR-15 semi-automatic rifle, as well as large-capacity magazines "
9,2023-05-18 12:44:31.744390,2023-05-18 06:00:00,Biden says he is 'confident' on reaching debt ceiling deal with Republicans,"“Every leader in the room understands the consequences of failure,” Biden said. “We’re going to come together because there’s no alternative "
