INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Trump aide Stephen Miller meets with Jan. 6 committee for more than 8 hours,The panel has said the former Trump senior White House adviser promoted lies about the 2020 election and aided efforts to overturn it
1,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Ukraine's Zelenskyy asked Biden to label Russia a state sponsor of terrorism,"The designation triggers some of the most aggressive sanctions the U.S. could adopt. Only Iran, North Korea, Syria and Cuba are now on the U"
2,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Former Rep. Abby Finkenauer allowed on Democratic Senate primary ballot by Iowa Supreme Court,The state's Supreme Court reversed a lower court order barring Finkenauer because of issues with three signatures on her petition
3,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Former Trump EPA chief Scott Pruitt launches Senate bid in Oklahoma,Pruitt resigned from his Cabinet-level post in 2018 amid multiple ethics scandals
4,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,"Biden, first lady earned nearly $611,000 in 2021, tax filing shows","The Bidens paid $150,439 in federal income tax, a tax rate of 25 percent"
5,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,California man pleads guilty to threat to kill Rep. Matt Gaetz,"Eugene Huelsman left a voice message Jan. 9, 2021, in which he said he would kill the Republican representative, court documents say"
6,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Biden administration to resume leasing for oil and gas drilling on federal lands,The move comes as President Joe Biden seeks new ways to help lower gas prices
7,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Wisconsin Supreme Court adopts GOP-drawn legislative maps after initially approving Democratic governor's plans,The state court reversed itself after&nbsp;the U.S. Supreme Court said Democratic Gov. Tony Evers’ maps were incorrectly adopted
8,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,Migrant arrivals at southern border surged to 22-year high in March,"The Department of Homeland Security said there were 221,303 encounters with migrants along the U.S.-Mexico border last month, the highest "
9,2022-04-16 15:48:14.571369,2022-04-16 07:00:00,More than 900 civilians found dead near Kyiv,Moscow has warned the U.S. against weaponizing Ukraine and vows renewed missile attacks on Kyiv after the sinking of its warship
