INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Pete Hegseth senior adviser is pushing for Pentagon to cut ties with Scouting America,"Critics like the adviser, a former Fox News producer, say the group formerly known as the Boy Scouts is too ""woke."" No decision has been made "
1,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,"Plurality of voters feel wary of CEOs' support for Trump, while a similar share say media is too critical","Democrats drive the share of voters critical of CEO support for Trump in the NBC News poll, while Republicans drive the numbers critical of how the media handles Trump "
2,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Trump tariffs live updates: U.S. stocks tumble; House adopts Republican budget,"President Donald Trump held a Cabinet meeting at the White House, where he brushed off the day's downturn in the markets "
3,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Plane with at least 6 House members clipped by aircraft on taxiway at Reagan National Airport near D.C.,DCA was the scene of a midair collision 2½ months ago that killed 67 people 
4,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Democrats question whether Trump and his allies engaged in insider trading on tariffs,"Rep. Maxine Waters, the House Financial Services Committee's top Democrat, is expected to send a letter to two government watchdogs requesting an investigation into the matter "
5,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,The full scope of Trump's tariff agenda settles in: From the Politics Desk,"Plus, congressional Republicans move on to the hard part of the budget process "
6,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Kennedy says HHS will determine the cause of autism by September,"Kennedy has offered no details on what his study, which he called a ""massive testing and research effort,"" will involve "
7,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Trump floats plan for undocumented farm and hotel workers to work legally in the U.S.,"The president's comments suggested a vague plan that would allow the government to bring back ""great"" people who are ""working hard"" and who ""go out ... in a nice way "
8,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Sen. Michael Bennet will run for governor of Colorado in 2026,The Democratic senator has chronicled his frustrations with politics in Washington and pointed to the states as places developing policy solutions 
9,2025-04-11 13:36:34.060699,2025-04-11 06:00:00,Supreme Court says Trump admin must 'facilitate' release of man wrongly deported to El Salvador prison,"The Trump administration conceded that Kilmar Abrego Garcia, who officials allege is a member of the MS-13 gang, was wrongly deported to El Salvador "
