INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Biden bets big that voters will reward him in 2024 for new bridge and road projects,"With little hope of passing major legislation in the next two years, Biden figures to run for re-election on the massive infrastructure package he's getting off the ground "
1,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Ex-Maryland Gov. Larry Hogan won't challenge Trump in 2024,"“I would never run for president to sell books or position myself for a Cabinet role,"" the Republican former governor wrote in The New York Times "
2,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,"Trump is 'not going to be the nominee' in 2024, N.H. Gov. Chris Sununu says","The Republican, who has said he is considering a White House bid, also said Florida Gov. Ron DeSantis would win his state if the election were to take place now "
3,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Kellyanne and George Conway announce divorce,The Conways said in a statement that they were in the final stages of an amicable divorce 
4,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Candidates gear up for 2024 election,"The field of candidates are taking shape nearly 19 months out from election day. President Biden paid tribute to the heroes of Bloody Sunday in Selma and spoke on voting rights and democracy. Meanwhile, former President Trump gave a lengthy speech on Saturday at CPAC, laying out the framework of his campaign "
5,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,"In Selma, Biden says right to vote remains under assault","“The right to vote ... to have your vote counted is the threshold of democracy and liberty. With it anything’s possible,” the president tells the anniversary crowd "
6,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Jill Biden calls Nikki Haley's proposal for politicians' mental competency tests 'ridiculous',"The first lady said she and President Joe Biden, 80, would ""never"" discuss his taking a mental competency test due to his age "
7,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,D.C. Council chair says he's withdrawing the crime bill Congress plans to overturn,"The Senate will still vote on the Republican-backed bill blocking changes to D.C.'s crime laws, despite Mendelson's withdrawal, aides said. President Joe Biden has said he will sign it "
8,2023-03-07 04:06:12.439960,2023-03-06 20:00:00,Photos: Scenes from CPAC 2023,"The Conservative Political Action Conference was heavy on support for Trump, as many other rising GOP stars stayed away "
9,2023-02-24 20:05:41.562626,2023-02-28 04:06:00,Mike Pence breaks with Trump on Medicare and Social Security,"Cuts to entitlements should be ""on the table,"" the former vice president and possible White House hopeful said on CNBC "
