INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,U.S. delays intelligence center targeting foreign influence,"The intelligence community and Congress remain divided over the center’s mission, budget and size"
1,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Sen. Coons announces positive Covid test as Washington confronts omicron surge,Seven members of Deputy Defense Secretary Kathleen Hicks' traveling and advance staff have also tested positive
2,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,"Trump renews praise for Covid vaccines, 'one of the greatest achievements of mankind'",Trump was booed by an audience in Dallas on Sunday after revealing he got his Covid booster shot
3,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Trump asks Supreme Court to block White House records from Jan. 6 committee,The former president is challenging an appeals court ruling that ordered the documents to be turned over
4,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Biden signs bill banning goods from China's Xinjiang over abuse of Uyghurs,"The measure is part of the U.S. pushback against Beijing's treatment of the China's Uyghur Muslim minority, which Washington has labeled "
5,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Putin urges West to meet his demands quickly over Ukraine crisis,The Russian leader held his annual news conference as tensions with the U.S. soar over growing concerns about Moscow's troop buildup on its 
6,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,CDC shortens Covid isolation period for health care workers as cases rise,"Under the agency's revised guidelines, health care workers will now be allowed to go back to work after seven days if they test negative and"
7,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,"Two Georgia poll workers sue One America News, Giuliani over debunked election claims","The defamation lawsuit was filed on Thursday in federal court in Washington, D.C., by a voter registration officer and her mother, who was a"
8,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Testing logjams could hinder Biden's multibillion-dollar bet on Covid pills,"Patients have to first test positive for Covid to get a prescription for the drug, which needs to be taken within the first five days of the"
9,2022-01-03 16:32:53.214358,2022-01-03 16:32:00,Parent uses right-wing slur during Biden call with NORAD Santa tracker,"The phrase ""Let's Go Brandon"" has become popular in right-wing crowds"
