INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-16 12:57:47.450117,2022-08-16 12:31:00,Angry China stages new military drills near Taiwan as U.S. lawmakers visit,"The exercises are intended as a “resolute response and solemn deterrent against collusion and provocation between the U.S. and Taiwan,” "
1,2022-08-16 12:57:47.450117,2022-08-16 12:31:00,Trump claims FBI seized his passports in Mar-a-Lago search,Former President Trump has claimed on social media platform Truth Social that his passports were taken during the FBI’s search of Mar-a-
2,2022-08-16 12:57:47.450117,2022-08-16 12:31:00,"Brittney Griner appeals drug conviction as Russia, U.S. talk prisoner swap",The WNBA star was sentenced to nine years in a Russian jail this month
3,2022-08-16 12:57:47.450117,2022-08-16 12:31:00,Rep. Liz Cheney facing Trump-backed opponent in Wyoming primary,"Rep. Liz Cheney, who has had a prominent role in the January 6th committee hearings, is facing a Trump-backed challenger in the Wyoming "
4,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,Groups urge federal judge not to 'block' first Latino to sit on upstate N.Y. court,National Hispanic groups sent a letter to a U.S. district judge who reversed his decision to step back after President Joe Biden nominated 
5,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,Pennsylvania man arrested and accused of threats against FBI after Mar-a-Lago search,"The arrest comes after a man attacked a FBI field office in Ohio last week, part of an uptick in threats against law enforcement following "
6,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,'She has to have an endgame': Cheney faces her Trump-backed challenger in Wyoming,"“Nobody would piss off the entire state of Wyoming without another plan,” said Kasey Mateosky, a Republican running for a county "
7,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,Biden to sign major climate and health care spending bill,Biden plans to lean on members of his Cabinet to tout the bill’s benefits for Americans as part of what White House officials described as
8,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,Jill Biden tests positive for Covid,"The first lady had been vacationing with President Joe Biden on Kiawah Island, South Carolina, since last week"
9,2022-08-16 12:57:47.450117,2022-08-16 12:30:00,Top Democrats say Trump-appointed inspector general is not helping with inquiry into missing Secret Service texts,"Joseph Cuffari has refused to recuse himself, testify, provide documents or let his employees be interviewed, according to a letter sent by "
