INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,Supreme Court won’t block Biden rule on societal cost of greenhouse gases,The executive order requires estimates for the societal costs of increased greenhouse gas emissions when the government takes actions that 
1,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,McConnell urges Senate GOP colleague to find common ground with Democrats on guns,The minority leader said he has encouraged Sen. John Cornyn of Texas to sit down with Democrats to negotiate a legislative plan that would 
2,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,Oklahoma governor signs country’s most restrictive abortion ban into law,"The law, which takes effect immediately, prohibits abortions after “fertilization, with few exceptions"
3,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,What we know — and don't know — about the Texas elementary school shooting,"In the aftermath of the deadliest U.S. school shooting in a decade, there were conflicting narratives and lingering questions, including why"
4,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,DOJ again declines to charge former FBI agents in Nassar case after new review,The Justice Department said that after a “careful re-review” of evidence gathered in the investigation it will not pursue a criminal 
5,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,Texas bar sues AG Ken Paxton over efforts to overturn 2020 presidential election,The State Bar of Texas alleges Paxton “misrepresented” facts to the Supreme Court in a Trump-backed suit seeking to overturn President 
6,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,"U.S. not looking for new Cold War with China but will defend the international order, Blinken says","In a speech on China, the secretary of state offered no clues about how the Biden administration will handle trade disputes or whether it "
7,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,'We're working on it': Lebanese spy chief at heart of renewed bid to free Austin Tice,"Asked about the status of efforts to secure Tice’s release and his talks with Biden administration officials, Maj. Gen. Abbas Ibrahim told"
8,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,Biden and first lady to visit Uvalde on Sunday and meet with victims’ families,"The president and first lady Jill Biden will also meet with community leaders in the rural Texas town after a mass shooting left 21 dead, "
9,2022-05-27 07:20:45.252262,2022-05-26 23:00:00,5 GOP candidates blocked from Michigan governor's primary over alleged false signatures,"James Craig, who is leading polls in the Republican race to challenge Gov. Gretchen Whitmer, is among those who have been disqualified. He "
