INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,GOP House panel subpoenas Tim Walz in investigation of Minnesota nonprofit that ran Covid aid scheme,The group Feeding Our Future faces federal criminal charges that it created fake children's names to seek reimbursements for meals that were never served 
1,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,"Texas Gov. Greg Abbott attacks Harris for busing migrants, then brags about his own busing program",The attack from Abbott comes as the Trump campaign has sought to tie Harris to chaos surrounding migrants and the U.S. border 
2,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,We watched 150 campaign ads. Here's what we learned: From the Politics Desk,"Plus, how Gen Z voters are viewing the matchup between Harris and Trump "
3,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Hostage families press Biden admin to make a deal with Hamas that doesn't include Israel,"A U.S. official said a unilateral deal is unlikely, but the administration has compiled a list of prisoners held by the U.S. whose release might interest Hamas "
4,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Trump campaign says the former president believes 'anyone convicted of a crime' should be jailed,The comment was in response to reports of a Trump clemency recipient being convicted of a domestic violence-related charge. Trump was convicted this year in his hush money case 
5,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,"Russian money was funneled to right-wing creators through a pro-Trump media outlet, prosecutors say",The indictment of two RT employees includes allegations that they implemented a nearly $10 million plan to fund a Tennessee-based company as one of their “covert projects 
6,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Trump and Harris campaigns agree to rules for ABC debate,"Both sides initially agreed to a debate on Sept. 10, but Trump later threatened to back out, and Harris sought to change one of the ground rules "
7,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Liz Cheney endorses Harris for president,It's the latest high-profile Republican endorsement for Vice President Kamala Harris' presidential bid 
8,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Pro-Palestinian protests return to campuses adding election complication,"The protests, fodder for Republicans and divisive for Democrats, are poised to return to the spotlight just as Kamala Harris looks for votes on college campuses "
9,2024-09-06 04:41:23.101670,2024-09-05 21:00:00,Jury selection gets underway in Hunter Biden's tax trial,The president's son is facing felony and misdemeanor charges in a trial that's set to take place in Los Angeles federal court 
