INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,A liberal just won the Wisconsin Supreme Court race. Republicans are already talking about impeaching her.,A GOP win in the state Senate's 8th District gave the party a supermajority — with the power to pursue impeachment of newly elected liberal Janet Protasiewicz 
1,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,Exonerated Central Park Five member mocks Trump with ad of his own after indictment,Yusef Salaam shared the open letter Tuesday night on Twitter 
2,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,Donald Trump calls for defunding federal police after his arrest in New York,Trump and a handful of allies in the Republican-led House favor cutting money for the Justice Department and the FBI ahead of a Sept. 30 deadline to fund the government 
3,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,"Defying China, McCarthy stands united with Taiwan's president","House Speaker Kevin McCarthy’s meeting in California with Taiwanese President Tsai Ing-wen drew objections from Beijing, which views it as support for the island’s independence "
4,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,"North Dakota advances record-setting 10 anti-LGBTQ bills in one day, advocates say",The slate of legislation includes a bill that would prohibit some drag performances in public places and another that would restrict transition-related care for minors 
5,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,"Trump responds to arraignment, slams DA and judge","Former President Trump slammed the Manhattan DA and the judge, saying, “Our justice system has become lawless,” in response to being charged with 34 felony counts of falsifying business records. Trump has pleaded not guilty. NBC News’ Garrett Haake has the latest "
6,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,Trump calls for defunding the FBI and Justice Department after arrest,Former President Donald Trump was arraigned Tuesday on 34 felony counts of falsifying business records related to hush money payments made in 2016 
7,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,White House accuses GOP of helping Mexican drug cartels by targeting ATF,A Republican-led effort to abolish the federal gun agency has created a political opening for the White House as it looks to fend off soft-on-crime attacks 
8,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,Ex-Fox News producer Abby Grossberg has been subpoenaed by Smartmatic in its lawsuit against Fox,The voting machine company has filed a $2.7 billion defamation lawsuit against Fox for its coverage of baseless election fraud charges in the 2020 election 
9,2023-04-06 16:15:20.932484,2023-04-06 16:03:00,U.S. lawmakers arrive in Taiwan as China blasts McCarthy's meeting with Tsai,"Rep. Michael McCaul, head of the House Foreign Affairs Committee, is leading a bipartisan congressional delegation to the island as its president returns from the U.S "
