INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,'A clarion call': Democratic donors sound the alarm to Biden about strength of 'uncommitted',"While the president easily won the Michigan and Minnesota primaries, some Democrats say he needs to address the internal divisions they revealed "
1,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Some small towns can't afford the election security prescribed by the federal government,"Local officials said that amid baseless claims of stolen and rigged elections, they worry about the physical safety of election workers and the sites where votes are counted "
2,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Pennsylvania senators split over LGBTQ center as Congress races to avoid a shutdown,"A division emerged between Pennsylvania's two Democratic senators, John Fetterman and Bob Casey, over money for an LGBTQ center renting its space for ""BDSM"" and ""fetish"" events "
3,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Trump says he will debate Biden 'anytime',"After skipping GOP primary debates, the former president challenged his successor to step onto a stage with him before the November election "
4,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,San Francisco voters approve drug screening for welfare recipients,They also favored another measure promoted by Mayor London Breed that expands police powers. She said they would improve public safety and address the city’s drug crisis 
5,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Biden and Trump are already battling for Haley's voters: From the Politics Desk,"Plus, why the next few weeks could be a critical stretch as the current and former president turn their attention toward a rematch "
6,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,South Asian American voters reflect on a Nikki Haley connection that never was ,"Indian American voters, 68% of whom identify as Democrats, say Haley wasn’t the representation they wanted "
7,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Dean Phillips ends presidential campaign and endorses Biden,The Democratic congressman failed to garner support even in his home state of Minnesota 
8,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,House Republicans set date for public testimony from Hunter Biden,"The House Oversight Committee said the hearing, part of the GOP impeachment inquiry into President Joe Biden, will take place March 20 "
9,2024-03-07 15:20:19.952058,2024-03-07 08:00:00,Trump racks up more endorsements and Biden courts Nikki Haley voters after she exits race: Highlights,"Trump and Biden largely swept the contests, while Haley announced that she is ending her campaign, turning the presidential race into a 2020 rematch "
