INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Harris expected to announce her VP pick today ahead of their Philadelphia rally,"The rollout is likely to look similar to past major announcements, including digital video and social media components, as well as a fundraising appeal, two sources said "
1,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Former Trump lawyer Jenna Ellis to cooperate with prosecutors in Arizona 'fake electors' case,Ellis initially pleaded not guilty when the charges were announced this year. The charges are now being dropped 
2,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Robert F. Kennedy Jr. posts video saying he put a young dead bear in Central Park,Kennedy said The New Yorker magazine found out about the incident and asked him for confirmation 
3,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,'Squad' member Cori Bush faces Democratic primary putting a spotlight on Israel,Bush is fighting for her political life against prosecutor Wesley Bell in the latest contest highlighting Democratic divisions over Israel 
4,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Supreme Court rejects Missouri's long-shot bid to block Trump's gag order in hush money case,Missouri's Republican attorney general filed a highly unusual complaint at the Supreme Court seeking to interfere in another state's criminal justice system 
5,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Trump struggles to keep edge against Harris with three months to go until the election,"The Trump campaign is focused on trying to regain momentum against a new opponent who has energized Democrats, while Harris is rushing to introduce herself to voters "
6,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,"Harris touts her border bona fides, flipping the script on a perceived weakness","As California's attorney general, Harris prosecuted transnational criminal organizations "
7,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,How a VP pick shaped U.S. politics for decades: From the Politics Desk,"Plus, Democratic Rep. Cori Bush is facing serious trouble in a Tuesday primary "
8,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,"Justice Clarence Thomas didn't disclose additional private jet travel, Democratic senator says",Senate Finance Committee chair Ron Wyden said the finding intensified his concerns that conservative megadonor Harlan Crow was engaged in a scheme to avoid paying taxes 
9,2024-08-08 02:03:53.709630,2024-08-07 23:00:00,Virginia man charged with threatening to kill Kamala Harris,"Frank Carillo of Winchester, Virginia, posted a series of violent threats about the vice president last month using an alias on a conservative social media site, authorities said "
