INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Young Black voters are dominating the Georgia midterms one student at a time,Black students are credited with helping turn Georgia into a swing state. Now they’re looking toward the midterms
1,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Lawmakers question Luma Energy's ability to improve Puerto Rico's fragile power grid,Officials have asked why entire neighborhoods are still fully in the dark as residents and some mayors have been protesting in front of the 
2,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Biden meets with DeSantis while surveying Hurricane Ian damage in Florida,The president and the GOP governor held a joint news conference to highlight the close coordination between the federal and state 
3,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Gas prices may rise after OPEC+ announces production cut,"There are new concerns that gas prices may increase after some of the world’s top oil producers, including Saudi Arabia and Russia, "
4,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,"Biden, DeSantis survey Hurricane Ian damage in Florida",President Biden and Governor DeSantis put aside their political differences and toured the aftermath of Hurricane Ian today in Florida. NBC 
5,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,"Appeals court sends DACA case back to lower court, temporarily protecting Dreamers","The program, which has protected hundreds of thousands of young immigrants from deportation, was established by President Barack Obama in "
6,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Florida mayor laughs off Biden's hot mic f-bomb,"Fort Myers Beach Mayor Ray Murphy couldn't recall what he might have said to lead the president to “drop the bomb,""&nbsp;as he put it, but"
7,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Trump sounds off about state and federal probes at conference for Latino conservatives,"Trump spoke after a two-day conference hosted by the America First Policy Institute, a tax-exempt group run by former Trump administration "
8,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Cheney warns Arizona voters that the GOP nominees for governor and secretary of state are threats to democracy,"“We cannot give power to people who have told us that they will not honor elections,” the Wyoming Republican said of Kari Lake and Mark "
9,2022-10-06 16:41:34.592611,2022-10-06 12:00:00,Harris was involved in a motorcade accident this week initially described as a 'mechanical failure',The Secret Service said the vice president was moved to another vehicle after the previously unreported incident. The agency said there were
