INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Maryland judge rules new congressional map unconstitutional,It's the first Democratic-drawn map to be struck down by a court this redistricting cycle
1,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Biden travels to Poland to survey humanitarian crisis,"President Biden is in Poland, where they have welcomed more than two million refugees from Ukraine so far. Biden has met with Poland’s "
2,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,"Texts show wife of Justice Thomas, Ginni, urged Mark Meadows to overturn election results","Three days after election day, Ginni Thomas, the wife of Supreme Court Justice Clarence Thomas, texted former White House Chief of Staff "
3,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Utah Legislature overrides governor's veto of transgender sports ban bill,Utah is now the 12th state to implement bans targeting transgender athletes
4,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Trump and his children agree to sit for depositions in civil fraud suit,Former President Donald Trump and his two adult sons are scheduled to sit for questioning in connection with a lawsuit filed by investors 
5,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Agency overseeing Trump's D.C. hotel lease approves plan to sell to Miami investment fund,The $375 million price tag is a financial win for Trump after the hotel lost tens of millions while he was president
6,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Conservative influencers who use alternative social media question its future,"Conservative influencers and organizers are questioning if new right-leaning social media apps have a bright future, with many noting that "
7,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,Trump's clout tested as he seeks to oust Georgia's GOP governor,"The former president remains furious with Brian Kemp for not trying to reverse the 2020 election, and determined to have an ally in place if"
8,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,FAA safety official named acting administrator,Billy Nolen will replace FAA administrator Steve Dickson as the acting leader of the agency effective Friday
9,2022-03-27 04:26:47.102727,2022-03-26 20:00:00,GOP Rep. Jeff Fortenberry says he will resign from Congress,The Nebraska Republican was convicted by a jury Thursday of lying to federal agents about illegal campaign contributions in 2016 from a 
