INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,"Sens. Rubio, Warner seek FTC investigation into TikTok over U.S. data access",Their call follows a report saying the short video app permitted TikTok engineers and executives in China to repeatedly access private data 
1,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Judge holds real estate firm in contempt over documents in Trump probe,"Cushman &amp; Wakefield will be fined $10,000 a day, starting Thursday, until it produces overdue documents in a civil investigation of the "
2,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,DACA advocates head to appeals court in fight to save program,The Obama-era program has allowed tens of thousands of young people raised primarily in the U.S. to study and work without fear of 
3,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,The Highland Park shooting highlights the FBI’s limitations in pursuing disturbing content online,The First Amendment and the sheer amount of “crazy-ass videos” make preventing these kinds of shootings a “daunting” job for the FBI
4,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Sen. Lindsey Graham says he'll challenge subpoena in Georgia Trump probe,"Graham's lawyers dismissed the subpoena, which seeks information about his phone calls to Georgia election officials, as “all politics"
5,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Biden administration proposes changes to student loan programs,The White House continues to deliberate how to address calls for widespread debt cancellation
6,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Biden promotes plan to protect millions of workers' pensions,As many as 3 million workers and retirees who faced pension cuts because of investment losses will get the benefits they were set to receive
7,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Why it matters HOW Pat Cipollone testifies,That the former White House counsel has agreed to appear before the January 6 investigation is big news. But don't sleep on the ground rules
8,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,Trump bracing for indictment? WH lawyer testifying as Giuliani says 45 should have pardoned himself,Trump White House counsel Pat Cipollone will go under oath and testify before the Jan. 6 committee. Cipollone was in the West Wing on Jan. 6
9,2022-07-06 20:40:52.911254,2022-07-06 20:40:00,"Biden spoke with wife of Brittney Griner, will send letter to WNBA star",The White House said in a summary of the call that Biden spoke to Cherelle Griner “to reassure her that he is working to secure Brittney
