INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Marjorie Taylor Greene targeted with second swatting incident in as many nights,"Police in Rome, Georgia, again had to visit the Republican lawmaker's home because of a hoax message"
1,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Judge blocks part of Idaho’s new abortion law in first post-Roe lawsuit by the Biden administration,The preliminary injunction on a specific provision comes after the Justice Department sued to halt the state’s near-total ban on abortion
2,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Judge orders a redacted version of the Mar-a-Lago search warrant affidavit be made public Friday,The document lays out the justification for DOJ's search of former President Donald Trump's Florida estate. It's unclear how much will be 
3,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Redacted copy of Mar-a-Lago search warrant to be unsealed,A redacted copy of the affidavit used to secure the search warrant for former President Donald Trump’s Mar-a-Lago estate is set to be 
4,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,"Biden's rule to preserve DACA is not enough without congressional legislation, immigrant groups say","Biden's regulation aims to improve DACA's chances of surviving legal battles, but without Congress it's not a permanent solution"
5,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,"Texas, Tennessee, and Idaho enacting stricter abortion laws","Some states are triggering even stricter laws on abortion, following the reversal of Roe v. Wade. Tennessee is going from a ban around six "
6,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Biden’s decision to forgive some student loan debt sparks controversy,"A fierce debate over fairness is occurring after President Biden announced the government will erase $10,000 in federal student loans for "
7,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,"Prosecutor in Georgia election probe seeks testimony from Mark Meadows, Sidney Powell and other Trump allies","A judge ordered Meadows and Powell to appear next month before the grand jury in Fulton County DA Fani Willis' criminal probe, which has "
8,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,Biden blasts MAGA philosophy as 'semi-fascism',"Biden made the comment at a fundraiser for Democrats in Bethesda, Md., ahead of a kickoff rally he headlined to mark the final countdown to "
9,2022-08-26 21:02:14.655345,2022-08-26 13:00:00,"Trump fan who assaulted Capitol cops with Trump flag, billboard on Jan. 6 gets over 3.5 years in prison","Howard Richardson told the FBI he was ""pissed off"" about the election and angry about alleged voter fraud"
