INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-02 09:19:42.203655,2023-04-02 13:17:15,Harris finds new connections in Africa as historic figure,"Wherever Vice President Kamala Harris went in Africa on her just-completed trip, her appearances were treated like a homecoming"
1,2023-04-02 09:19:42.203655,2023-04-02 13:17:16,Poland marches defend John Paul II from abuse cover-up claim,"Thousands of Poles have joined marches in Warsaw and other cities in defense of the late pope, St. John Paul II"
2,2023-04-02 09:19:42.203655,2023-04-02 13:16:49,Pakistan denies Israel trade after businessman's export,Pakistan says there is no trade with Israel after a Jewish businessman in the southern city of Karachi went viral for tweeting about his first kosher food export
3,2023-04-02 08:22:05.718504,2023-04-02 12:32:17,"Japan protests China's detention of citizen, maritime action",Japan&rsquo;s foreign minister has protested in a meeting with his Chinese counterpart the detention of a Japanese national in Beijing and raised &ldquo;strong concern&rdquo; about China&rsquo;s escalating military activity near Taiwan and around Japan
4,2023-04-02 08:22:05.718504,2023-04-02 11:57:30,Burundi: At least 13 gold miners killed in flooded pits,An official in Burundi says the bodies of 13 gold miners have been recovered from two pits in which they were trapped by flood water
5,2023-04-02 08:22:05.718504,2023-04-02 13:17:20,Ukrainian official offers plan for a Crimea without Russia,A top Ukrainian official has outlined a series of steps the government in Kyiv would take after the country reclaims control of Crimea from Russia
6,2023-04-02 07:24:29.272643,2023-04-02 13:02:21,Rebounding Pope Francis marks Palm Sunday in Vatican square,Pope Francis has presided over his first ceremony in St. Peter's Square following a three-day hospitalization for bronchitis
7,2023-04-02 07:24:29.268277,2023-04-02 12:02:21,Mozambique works to contain cholera outbreak after cyclone,"Weeks after massive Cyclone Freddy hit Mozambique for a second time, the still-flooded country is facing a spiraling cholera outbreak that threatens to add to the devastation"
8,2023-04-02 07:24:29.268277,2023-04-02 13:02:22,Finns vote in tight election; young leader seeks reelection,Three parties are expected to be in a tight race as Finland holds its general election
9,2023-04-02 07:24:29.268277,2023-04-02 12:02:17,War-crimes warrant for Putin could complicate Ukraine peace,An international arrest warrant for President Vladimir Putin raises the prospect of justice for the man whose country invaded Ukraine but complicates efforts to end that war in peace talks
10,2023-04-02 07:24:29.268277,2023-04-02 12:17:17,Montenegro voters choose president amid political turmoil,Voters in Montenegro are casting ballots in a runoff presidential election that is a contest between a long-serving pro-Western incumbent and a newcomer promising changes in the small NATO member nation located on Europe&rsquo;s Balkan peninsula
11,2023-04-02 07:24:29.268277,2023-04-02 11:17:16,Bulgaria holds 5th parliamentary election in 2 years,"Bulgaria is holding its fifth general election in two years, and political leaders are hoping the outcome ends a long period of government instability"
12,2023-04-02 07:24:29.268277,2023-04-02 03:31:47,2 dead in hot air balloon accident outside of Mexico City,Two people died and a girl was injured after the hot air balloon they were riding in caught fire near Mexico City
13,2023-04-02 07:24:29.268277,2023-04-02 12:02:24,No more room for vroom? Paris votes on banishing e-scooters,The wheels may be about to come off Paris&rsquo; experiment with for-hire electric scooters
14,2023-04-02 07:24:29.268277,2023-04-02 10:47:21,Israeli strikes in Syria's Homs province wound 5 soldiers,"Syrian state media says Israeli airstrikes have hit several sites in Syria&rsquo;s Homs province, wounding five soldiers"
15,2023-04-02 07:24:29.268277,2023-04-01 22:02:22,"Presidents of Taiwan, Guatemala visit Mayan pyramid",Taiwanese President Tsai Ing-wen and the Guatemalan President Alejandro Giammattei have toured the archaeological site of Tikal during a trip by Tsai that aims to shore up the self-governing island&rsquo;s ties with its remaining allies in Central America
16,2023-04-02 07:24:29.268277,2023-04-01 21:47:37,Israelis still protest legal overhaul despite suspension,"Tens of thousands of Israelis are protesting a controversial plan to revamp the country&rsquo;s legal system, despite Prime Minister Benjamin Netanyahu&rsquo;s suspension of the changes earlier in the week"
17,2023-04-02 07:24:29.268277,2023-04-01 19:47:22,Ukraine court orders house arrest for leading Orthodox priest accused by authorities of condoning Russia’s invasion,Ukraine court orders house arrest for leading Orthodox priest accused by authorities of condoning Russia&rsquo;s invasion
18,2023-04-02 07:24:29.268277,2023-04-01 20:17:20,Drug trafficking blamed as homicides soar in Costa Rica,Costa Rica logged a record 657 homicides last year
19,2023-04-02 07:24:29.268277,2023-04-01 16:17:14,"Sikh, Christian die in targeted killings in Pakistan’s NW",Pakistani police say a Sikh and a Christian have been shot dead in separate targeted attacks in the northwest city of Peshawar
20,2023-04-02 07:24:29.268277,2023-04-01 19:28:18,Pakistani army says 4 troops killed by Iran-based militants,The Pakistani army says four of its soldiers were killed in a militant attack by Iran-based fighters
21,2023-04-02 07:24:29.268277,2023-04-01 16:32:16,Syria's FM visits Egypt in step toward restoring ties,Syria&rsquo;s chief diplomat is visiting Egypt in a step toward normalizing ties between the two countries
22,2023-04-02 07:24:29.268277,2023-04-01 14:47:22,Chaplains made part of Ukraine's military as war drags on,The first group of chaplains to join the Ukrainian military&rsquo;s command structure has graduated
23,2023-04-02 07:24:29.268277,2023-04-01 17:17:13,Taliban close women-run Afghan station for playing music,A Taliban official says a women-run radio station in Afghanistan's northeast was closed for playing music during the holy month of Ramadan
24,2023-04-02 07:24:29.268277,2023-04-01 18:02:20,Fatal fire complicates border city's tensions with migrants,"Tensions have simmered between migrants and residents in Mexican border cities for years, with camps set up near crossings by those who can&rsquo;t afford housing or who cling to hopes the U.S. will suddenly admit them"
