INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:13:11.070466,2022-11-14 13:05:11,Haiti prime minister ousts top officials amid US sanctions,"Prime Minister Ariel Henry has dismissed Haiti&rsquo;s justice minister, interior minister and its government commissioner in a fresh round of political upheaval"
1,2022-11-14 08:13:11.070466,2022-11-14 12:44:43,Sri Lanka aims to hike taxes in budget to soften crisis,Sri Lanka&rsquo;s president has proposed to more than double the country&rsquo;s tax revenue as the island nation struggles to come out from its worst economic crisis
2,2022-11-14 08:13:11.070466,2022-11-14 12:24:56,Family says Egyptian hunger-striking activist drinking water,The family of Egypt&rsquo;s imprisoned hunger-striking activist Alaa Abdel-Fattah says he has started drinking water again
3,2022-11-14 08:13:11.066009,2022-11-14 13:03:54,Indonesian officials: Russian FM Lavrov taken to hospital,Indonesian authorities say Russian Foreign Minister Sergey Lavrov had visited and later left a Bali hospital ahead of the Group of 20 summit being held on the island
4,2022-11-14 08:13:11.066009,2022-11-14 12:47:47,Turkey detains Syrian suspect in bombing that killed 6,Police have carried out a pre-dawn raid in Istanbul and detained a Syrian woman suspected of links to Kurdish militants who allegedly carried out bomb attack on a bustling pedestrian avenue in Istanbul
5,2022-11-14 08:13:11.066009,2022-11-14 12:07:28,Officials: Renewed Iranian attacks in northern Iraq kill 1,Kurdish officials in northern Iraq say at least one person was killed in renewed Iranian attacks in the region
6,2022-11-14 08:13:11.066009,2022-11-14 12:03:56,Zelenskyy calls liberation of Kherson 'beginning of the end',Zelenskyy has visited the newly liberated southern city of Kherson.
7,2022-11-14 08:13:11.066009,2022-11-14 11:56:44,Seoul to extradite New Zealand murder suspect within 30 days,"South Korean officials say a New Zealand murder suspect will be extradited within 30 days, about two months after she was arrested in South Korea in connection with two dead children found in suitcases in Auckland"
8,2022-11-14 08:13:11.066009,2022-11-14 11:41:26,German parliament halts jobless benefit reform plan,"The German parliament&rsquo;s upper house has halted a proposed reform of the country&rsquo;s unemployment benefit system, a central policy of center-left Chancellor Olaf Scholz&rsquo;s government"
9,2022-11-14 08:13:11.066009,2022-11-14 11:29:56,France and U.K. sign agreement to curb Channel crossings,The interior ministers of France and Britain have signed a joint agreement in Paris to try to curb migration across the English Channel &mdash; a regular source of friction between the two countries
