INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-05 00:08:23.138321,2023-01-05 05:07:36,Philippine leader cites stable ties on visit to Beijing,Philippine President Ferdinand Marcos Jr. has cited stable ties with China during a visit to Beijing that has sought to downplay the contentious issue of territorial disputes in the South China Sea
1,2023-01-05 00:08:23.133753,2023-01-04 20:01:34,Israel's new government unveils plan to weaken Supreme Court,Israeli Prime Minister Benjamin Netanyahu&rsquo;s justice minister has unveiled the new government&rsquo;s long-promised overhaul of the judicial system that aims to weaken the Supreme Court
2,2023-01-05 00:08:23.133753,2023-01-04 19:41:54,Egyptian pound sees largest single-day fall since IMF deal,Egypt's Central Banks says the pound has seen its largest single-day slide since the government agreed to a $3 billion International Monetary Fund deal in late October
3,2023-01-05 00:08:23.133753,2023-01-04 22:55:11,Russia says phone use allowed Ukraine to target its troops,Russia blamed phone use on a deadly Ukrainian attack.
4,2023-01-05 00:08:23.133753,2023-01-04 19:40:08,Iran lashes out at France over new Charlie Hebdo cartoons,Iran has summoned the French ambassador to condemn the publication of offensive caricatures of Supreme Leader Ayatollah Ali Khamenei in the French satirical magazine Charlie Hebdo
5,2023-01-05 00:08:23.133753,2023-01-05 01:31:29,"EXPLAINER: Benedict's funeral to be simple, but with pomp",Pope Benedict XVI held one of the world&rsquo;s highest-profile positions but in his final years expressed a desire to be &ldquo;hidden to the world.&rdquo;
6,2023-01-05 00:08:23.133753,2023-01-04 20:05:32,Russia's hypersonic missile-armed ship to patrol global seas,Russian President Vladimir Putin has sent a frigate armed with the country&rsquo;s latest hypersonic weapons on a trans-ocean cruise in a show of force as tensions with the West escalate over the war in Ukraine
7,2023-01-05 00:08:23.133753,2023-01-05 01:23:46,Pope praises 'gentle' Benedict ahead of funeral,Pope Francis has praised Pope Emeritus&rsquo; Benedict XVI&rsquo;s &ldquo;acute and gentle thought&rdquo; on the final day of public viewing of his body in St. Peter&rsquo;s Basilica before his funeral
8,2023-01-05 00:08:23.133753,2023-01-04 18:14:24,Israel’s new justice minister under Benjamin Netanyahu unveils overhaul of judiciary that would weaken Supreme Court,Israel&rsquo;s new justice minister under Benjamin Netanyahu unveils overhaul of judiciary that would weaken Supreme Court
9,2023-01-05 00:08:23.133753,2023-01-04 17:50:15,UAE top diplomat back in Syria as relations continue to thaw,The foreign minister of the United Arab Emirates has met with Syrian President Bashar Assad during his second visit to Damascus as relations continue to thaw between the two countries
10,2023-01-05 00:08:23.133753,2023-01-04 17:40:18,"Cyberattack halts Martinique's search for new flag, hymn",A quest to select the first official flag and hymn for the French Caribbean island of Martinique was interrupted Wednesday by a cyberattack
11,2023-01-05 00:08:23.133753,2023-01-04 17:20:47,Rockets hit US base in east Syria without causing losses,The U.S. military says two rockets have struck a base housing American troops in eastern Syria without causing any casualties or material losses
12,2023-01-05 00:08:23.133753,2023-01-04 16:46:47,Ireland fines Meta 390M euros in latest privacy crackdown,European Union regulators have hit Facebook parent Meta with hundreds of millions in fines for privacy violations and banned the company from forcing users in the 27-nation bloc to agree to personalized ads based on their online activity
13,2023-01-05 00:08:23.133753,2023-01-04 16:29:21,"Turkish, Russian forces could 'expand' Syria joint patrols",Turkey&rsquo;s defense minister says Turkish and Russian troops could &ldquo;expand&rdquo; their joint patrols in northern Syria as part of efforts to bring security to the region
