INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 18:07:07.846596,2023-08-20 21:58:19,"As thousands flee homes across British Columbia from wildfires, chiefs in one region report progress",Firefighters are reporting making progress battling wildfires in a region of British Columbia where homes have been destroyed or damaged in recent days
1,2023-08-20 18:07:07.836380,2023-08-20 20:53:52,Two men die during swimming portion of Ironman event in Ireland,Local authorities say two men died during the swimming portion of an Ironman event in Ireland
2,2023-08-20 18:07:07.836380,2023-08-20 20:38:31,Global aid official appeals for funds to help Sudanese trapped in war between generals,A global aid official is urging the international community to provide more funds to help Sudanese people trapped in a monthslong fighting between rival generals in the African nation
3,2023-08-20 18:07:07.836380,2023-08-20 17:09:55,"7 fans of Brazil's Corinthians soccer team have been killed in a bus crash, dozens wounded","Police say a bus carrying fans of the Brazilian soccer team Corinthians has crashed following a match in the city of Belo Horizonte, killing at least seven people and injuring 36 others"
4,2023-08-20 18:07:07.836380,2023-08-20 16:46:37,Denmark's prime minister says it will donate 19 F-16 fighter jets to Ukraine,Denmark's prime minister says it will donate 19 F-16 fighter jets to Ukraine
5,2023-08-20 18:07:07.836380,2023-08-20 14:38:03,Serbia will increase supplies of Russian natural gas to Hungary if Ukraine pulls out of transit deal,Hungary has struck a deal with Serbia that could bring increased shipments of Russian natural gas through the Balkan country if Ukraine ends a gas transit agreement with Moscow
6,2023-08-20 18:07:07.836380,2023-08-20 13:58:03,Gunmen kill at least 23 in an attack on a village in central Mali,Local officials in central Mali say gunmen killed at least 23 people and wounded a dozen others in an attack on a village
7,2023-08-20 18:07:07.836380,2023-08-20 13:31:34,Libya’s central bank announces reunification after nearly a decade of division due to civil war,"Libya&rsquo;s central bank has announced its reunification after being split for nearly a decade due to the country&rsquo;s long-running civil war that resulted in two rival administrations, in the east and the west"
8,2023-08-20 18:07:07.836380,2023-08-20 20:14:28,More villages evacuated as a large wildfire in northern Greece rages for the second day,Greek authorities have evacuated five more villages near the northeastern border with Turkey where a large summer wildfire is raging for a second day
9,2023-08-20 18:07:07.836380,2023-08-20 13:01:55,The Dutch prime minister tells Zelenskyy the Netherlands and Denmark will give F-16 fighter jets to Ukraine,The Dutch prime minister tells Zelenskyy the Netherlands and Denmark will give F-16 fighter jets to Ukraine
10,2023-08-20 18:07:07.836380,2023-08-20 21:26:27,Pope Francis calls for peaceful end to the Niger crisis,Pope Francis has expressed hope for a peaceful solution to the crisis in Niger following the military coup in the West African nation
11,2023-08-20 18:07:07.836380,2023-08-20 20:53:52,"Egyptian journalist briefly detained following mysterious plane coverage, his employer says",Egyptian authorities briefly detained a journalist working for a fact-checking platform following its coverage of a plane that was seized in Zambia along with its cargo after making a stop in Cairo
