INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:41.273478,2022-01-04 18:41:01,"Mexico COVID-19 infections up, especially at tourism centers","COVID-19 infections are rising across Mexico, especially in two states home to major tourism destinations on the Caribbean Sea and Pacific Ocean that were busy during the holiday season"
1,2022-01-04 14:11:41.218477,2022-01-04 19:04:17,Steps urged as 3 women slain in a day by partners in France,"Three women in France were found dead on New Year&rsquo;s Day, allegedly killed by their partners, despite efforts by President Emmanuel Macron&rsquo;s government to rein in deadly domestic violence"
2,2022-01-04 14:11:41.218477,2022-01-04 18:34:01,Palestinian prisoner ends hunger strike in deal with Israel,A Palestinian prisoner who has been on hunger strike for over 140 days to protest being imprisoned without charge will end his fast after reaching a deal with Israel to be released next month
3,2022-01-04 14:11:41.218477,2022-01-04 18:20:15,"Lebanon's pound hits low of 30,000 to a dollar amid crisis","Lebanon&rsquo;s currency has hit a new low, reaching 20 times its value on the black market since the economic meltdown began in late 2019 and likely throwing more people into poverty"
4,2022-01-04 14:11:41.218477,2022-01-04 18:08:16,South African leader gets first part of corruption report,South African President Cyril Ramaphosa has received the first part of a report on corruption from a judicial investigation into allegations of graft during former President Jacob Zuma&rsquo;s tenure from 2009 to 2018
5,2022-01-04 14:11:41.218477,2022-01-04 17:32:16,US takes custody of suspect in Haitian president slaying,U.S. authorities have taken custody of a main suspect in the killing of Haitian president Jovenel Mo&iuml;se
6,2022-01-04 14:11:41.218477,2022-01-04 16:01:02,Anti-coup protests in Sudan amid turmoil after PM resigns,Sudanese have flooded the streets in the capital of Khartoum and other cities in anti-coup protests as the country plunges further into turmoil following the prime minister's resignation earlier this week
7,2022-01-04 14:11:41.218477,2022-01-04 15:16:28,Troubled Chinese developer told to demolish resort,A troubled Chinese real estate developer that is struggling with $310 billion in debt has suffered a new blow after it was ordered to demolish a 39-building resort complex
8,2022-01-04 14:11:41.218477,2022-01-04 14:52:15,Sri Lanka leader sacks minister who criticized farm policy,Sri Lanka's president has sacked a government minister after he criticized a now-abandoned government decision to ban chemical fertilizers
9,2022-01-04 14:11:41.218477,2022-01-04 14:32:18,Record number of migrant boats crossed Channel in 2021,"At least 28,300 people packed into small boats crossed the Channel from France to England&rsquo;s south coast in 2021"
10,2022-01-04 14:11:41.218477,2022-01-04 14:24:12,"Puerto Rico battles COVID-19 surge, imposes new measures",Puerto Rico is imposing new measures to fight a surge in COVID-19 cases that has overwhelmed medical staff in the U.S. territory and led to temporary shortages of testing kits
11,2022-01-04 14:11:41.218477,2022-01-04 14:21:57,Sweden prosecutes woman for recruiting son to fight in Syria,Swedish public prosecutors say they have charged a 49-year-old woman from Sweden with war crimes for allegedly assisting in getting her son to fight in Syria as a child soldier
12,2022-01-04 14:11:41.218477,2022-01-04 14:04:30,Polish miners block coal for power plants to demand pay hike,Miners employed by Poland's largest coal company are blocking deliveries of the fossil fuel to power plants to demand higher pay to keep pace with surging consumer prices
13,2022-01-04 14:11:41.218477,2022-01-04 13:05:46,Italy sets Jan 24 to start voting for new president,Italy has set Jan. 24 as the start date to begin voting for a new Italian president
14,2022-01-04 14:11:41.218477,2022-01-04 12:44:16,NATO to hold foreign ministers meeting over Ukraine,The NATO alliance will hold a virtual meeting of foreign ministers from the 30 member nations on Friday to assess the situation in Ukraine and upcoming talks with Russia
15,2022-01-04 14:11:41.218477,2022-01-04 12:17:46,Suspects held after fake online sale of Indian Muslim women,Police in India have detained a man and a woman alleged to be involved in the offering for sale of prominent Muslim women on a fake online auction website in a case that has sparked outrage across the country
16,2022-01-04 14:11:41.218477,2022-01-04 12:02:15,Sri Lanka to sign oil terminal deal with India,Sri Lanka has agreed with India to jointly develop a strategic oil terminal consisting of nearly 100 large oil tanks
17,2022-01-04 14:11:41.218477,2022-01-04 11:15:58,Suspected militant accused of beheadings killed in Indonesia,Indonesian security forces have killed a suspected militant accused of beheadings in a shootout Tuesday in a sweeping counterterrorism campaign against extremists in remote mountain jungles
18,2022-01-04 14:11:41.218477,2022-01-04 11:07:42,Zimbabwe journalists mourn passing of editor Iden Wetherell,"Zimbabwean journalists are praising Iden Wetherell, one of the country&rsquo;s most principled and exacting editors, who died on Dec. 23 after a battle with Alzheimer&rsquo;s"
19,2022-01-04 14:11:41.218477,2022-01-04 11:13:40,Suspect in South Africa's Parliament fire appears in court,The man suspected of starting the fire that gutted South Africa&rsquo;s parliament buildings has appeared in court and will remain in custody pending his application for bail
20,2022-01-04 14:11:41.218477,2022-01-04 10:46:00,Albanian wanted over police killing arrested in Germany,German police say an Albanian man who disappeared after serving part of a sentence for his role in the killing of a high-ranking police officer in his homeland two decades ago has been arrested at Frankfurt Airport
21,2022-01-04 14:11:41.218477,2022-01-04 10:04:06,Hong Kong's Lam: Media closures unrelated to press freedom,Hong Kong leader Carrie Lam says the recent closure of two media outlets in the city does not indicate a decline in press freedom as the decisions were made by the outlets themselves
22,2022-01-04 14:11:41.218477,2022-01-04 09:54:55,US-led coalition: Attack with 2 armed drones foiled in Iraq,A U.S.-led coalition official in Iraq says two explosives-laden drones that targeted a military base housing U.S. troops in western Anbar province have been destroyed
23,2022-01-04 14:11:41.218477,2022-01-04 09:49:00,Germany's Steinmeier on course for 2nd term as president,Germany&rsquo;s environmentalist Greens have come out in favor of a second term for President Frank-Walter Steinmeier
24,2022-01-04 14:11:41.218477,2022-01-04 09:24:10,"Landslide in southwestern China kills 14 people, injures 3",A landslide at a construction site in southwestern China has killed 14 people and injured three others
