INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:58:24.714051,2022-06-25 14:38:56,Iran and EU say Vienna nuke talks will resume in coming days,The European Union and Iran say they have agreed to resume negotiations in Vienna in the coming days over Tehran&rsquo;s tattered nuclear deal with world powers
1,2022-06-25 10:58:24.714051,2022-06-25 14:01:30,Turkish state media: Detained Greek spied on border defenses,Turkey's state-run news agency says security forces have detained a Greek citizen accused of spying for Athens&rsquo; intelligence service
2,2022-06-25 10:58:24.709634,2022-06-25 14:54:07,Gunman kills 2 during Oslo Pride festival; terror suspected,A gunman who opened fire in Oslo&rsquo;s nightlife district has killed two people and left more than 20 others injured during the LGBTQ Pride festival in Norway's capital
3,2022-06-25 10:58:24.709634,2022-06-25 14:34:12,Egypt’s president holds talks with visiting Qatari emir,"President Abdel Fattah el-Sissi of Egypt was holding talks with Qatar&rsquo;s emir, Sheikh Tamim bin Hamad Al Thani, who is vising Cairo for the first time in years"
4,2022-06-25 10:58:24.709634,2022-06-25 13:54:27,Russia pushes to block 2nd city in eastern Ukraine,"Russian forces are trying to cut off the strategic city of Lysychansk in eastern Ukraine, the Luhansk regional governor said Saturday, after the relentless assault on nearby Sievierodonetsk forced Ukrainian troops to begin withdrawing"
5,2022-06-25 10:58:24.709634,2022-06-25 13:50:42,Groups in Spain and Morocco push for border deaths inquiry,Human rights organizations in Spain and Morocco have called on both countries to investigate the deaths of at least 18 Africans and injuries suffered by dozens more who attempted to scale the border fence that surrounds a Spanish enclave in North Africa
6,2022-06-25 10:58:24.709634,2022-06-25 13:39:36,Pakistan plane carrying aid joins Afghan quake relief effort,"New relief supplies rolled into eastern Afghanistan after this week's powerful earthquake that state media said killed at least 1,150"
7,2022-06-25 10:58:24.709634,2022-06-25 12:42:14,"Moderate quake jolts southern Iranian province, killing 1","Iranian media are reporting that a magnitude 5.6 earthquake has struck a southern Iranian province, killing at least one person and injuring more than 30 others"
8,2022-06-25 10:58:24.709634,2022-06-25 12:36:42,Defiant Johnson says he won’t change despite election woes,British Prime Minister Boris Johnson is resisting calls from his Conservative Party to change direction after two thumping special election defeats
9,2022-06-25 10:58:24.709634,2022-06-25 12:22:52,Bangladesh marks opening of country's longest bridge,"Bangladesh&rsquo;s Prime Minister Sheikh Hasina has celebrated the opening of the country&rsquo;s longest bridge, which took eight years to build amid setbacks involving political conflict and corruption allegations"
10,2022-06-25 10:58:24.709634,2022-06-25 12:17:24,Norwegian security service raises terror alert level after mass shooting,Norwegian security service raises terror alert level after mass shooting
11,2022-06-25 10:58:24.709634,2022-06-25 12:14:57,Xi taking part in Hong Kong anniversary but no word on visit,The Chinese government says President Xi Jinping will participate in next week&rsquo;s celebrations of the 25th anniversary of the return of Hong Kong to China
12,2022-06-25 10:58:24.709634,2022-06-25 12:04:56,"Iraqi PM to head to Saudi Arabia, Iran for new dialogue","Iraq&rsquo;s caretaker prime minister is set to fly to Saudi Arabia, followed by Iran, carrying a new initiative aimed at renewing talks between the two regional arch foes"
13,2022-06-25 10:58:24.709634,2022-06-25 12:00:48,French lawmakers want abortion rights in constitution,A group of lawmakers from French President Emmanuel Macron's party is proposing a bill to inscribe abortion rights into the constitution
14,2022-06-25 10:58:24.709634,2022-06-25 12:03:13,Here we go again: Strike snarls UK trains for a third day,Train stations are all but deserted across Britain on the third day of a national strike that snarled the weekend plans of millions
15,2022-06-25 10:58:24.709634,2022-06-25 11:58:28,Protesters gather as G-7 leaders set to arrive in Germany,"About 3,500 protesters have gathered in Munich as the Group of Seven leading economic powers are set to hold their annual gathering in the Germany's Bavarian Alps"
16,2022-06-25 10:58:24.709634,2022-06-25 11:13:42,'Total bloodbath': Witnesses describe Ethiopia ethnic attack,"Hundreds of people, mostly ethnic Amhara, were slaughtered in a village and its surroundings this month in the latest explosion of ethnic violence in Ethiopia, Africa&rsquo;s second most populous nation"
17,2022-06-25 10:58:24.709634,2022-06-25 08:06:16,"Queen, politicians to inaugurate refugee museum in Denmark",Denmark&rsquo;s Queen Margrethe and Germany&rsquo;s deputy chancellor are to inaugurate a new museum that tells the story of the generations of refugees who have shaped Danish society
18,2022-06-25 10:58:24.709634,2022-06-25 07:44:53,"Israel fires at Palestinian stone throwers, teen said killed",Palestinian officials say a 16-year-old youth has been killed by Israeli gunfire in the occupied West Bank
19,2022-06-25 10:58:24.709634,2022-06-25 07:24:01,"With war, Kyiv pride parade becomes a peace march in Warsaw","Ukraine's largest LGBTQ rights event, KyivPride, is going ahead this weekend"
20,2022-06-25 10:58:24.709634,2022-06-25 07:13:38,"Oslo police say they believe mass shooting that killed 2, wounded 14 was a terror attack","Oslo police say they believe mass shooting that killed 2, wounded 14 was a terror attack"
21,2022-06-25 10:58:24.709634,2022-06-25 06:50:56,Oslo Pride organizers have canceled Saturday's Pride parade after overnight mass shooting,Oslo Pride organizers have canceled Saturday's Pride parade after overnight mass shooting
22,2022-06-25 10:58:24.709634,2022-06-25 03:03:16,Norwegian police say 2 people have been killed and more than a dozen injured in a mass shooting in Oslo,Norwegian police say 2 people have been killed and more than a dozen injured in a mass shooting in Oslo
23,2022-06-25 10:58:24.709634,2022-06-25 01:21:43,UK Conservatives lose 2 elections in blow to Boris Johnson,British PM Johnson&rsquo;s leadership of the Conservative party has taken a hit.
24,2022-06-25 10:58:24.709634,2022-06-25 00:54:41,Ecuador president: Indigenous leader is trying to stage coup,Ecuador's president is accusing the Indigenous leader heading a nationwide strike of seeking to stage a coup and warns that the government will use all legal tools to contain the violence unleashed by protests
