INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:36:26.744071,2024-06-04 21:02:48,Georgia's ruling party introduces draft legislation curtailing LGBTQ+ rights,Georgia&rsquo;s ruling party has introduced draft legislation curtailing LGBTQ+ rights
1,2024-06-04 17:36:26.744071,2024-06-04 21:02:18,"Famine is possibly underway in northern Gaza despite recent aid efforts, a new report warns","A new report by an independent group of experts says it's possible that famine is underway in northern Gaza, but that the war between Israel and Hamas and restrictions on humanitarian access have impeded data collection to prove it"
2,2024-06-04 17:36:26.744071,2024-06-04 21:02:20,Slovenia becomes latest European country to recognize a Palestinian state after a parliamentary vote,"Slovenia has recognized a Palestinian state after the country&rsquo;s parliament voted in support of the move, following in the recent steps of Spain, Ireland and Norway"
3,2024-06-04 17:36:26.739753,2024-06-04 20:38:24,"As Gaza hostage crisis drags on for Israel, here's what we know",Fears are rising that time is running out for hostages in Gaza that are still alive
4,2024-06-04 17:36:26.739753,2024-06-04 20:05:52,Slovenia recognizes a Palestinian state in a parliamentary vote,Slovenia recognizes a Palestinian state in a parliamentary vote
5,2024-06-04 17:36:26.739753,2024-06-04 19:42:02,"Modi's coalition wins majority in parliament, according to official results from Indian Election Commission","Modi's coalition wins majority in parliament, according to official results from Indian Election Commission"
6,2024-06-04 17:36:26.739753,2024-06-04 18:30:09,London hospitals cancel operations and appointments after being hit in ransomware attack,Several London hospitals have canceled operations and sent patients away because of a cyberattack on a company that supplies pathology laboratory services
7,2024-06-04 17:36:26.739753,2024-06-04 20:46:24,"Any French military in Ukraine would be a 'legitimate target' for Russian forces, Lavrov says",Russia's foreign minister says any French military instructors in Ukraine would be &ldquo;a legitimate target&rdquo; for Russian armed forces
8,2024-06-04 17:36:26.739753,2024-06-04 19:58:27,Mexico's incoming administration pledges to reduce budget deficit as markets recover from shock,"Mexico's treasury secretary has pledged to bring down the budget deficit in coming years, after the country suffered a partial meltdown in the currency and stock market"
9,2024-06-04 17:36:26.739753,2024-06-04 17:02:15,India's popular but polarizing leader Narendra Modi is extending his decade in power. Who is he?,Popular but polarizing Prime Minister Narendra Modi who has advanced Hindu nationalism in India is returning for a third consecutive term in office after claiming victory in a general election that was seen as a referendum on his decade in power
10,2024-06-04 17:36:26.739753,2024-06-04 18:46:53,UK military horses injured after bolting across London in April 'recovering with remarkable speed',The British Army says that the five military horses that bolted and injured themselves as they ran loose through central London in April are all expected to return to duty
11,2024-06-04 17:36:26.739753,2024-06-04 18:22:33,Interpol and FBI break up a cyber scheme in Moldova to get asylum for wanted criminals,A sting by Interpol and the FBI has broken up attempts in Moldova to sabotage the international police agency&rsquo;s Red Notice system
12,2024-06-04 17:36:26.739753,2024-06-04 19:02:46,Pro-Kurdish lawmakers stage protest in Turkey's parliament to denounce the ouster of a new mayor,More than a dozen legislators from Turkey&rsquo;s pro-Kurdish party have staged a demonstration in parliament to denounce the arrest and expulsion from office of a newly elected mayor
