INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:52:49.771650,2022-10-24 13:50:02,Tropical storm quickly approaching Bangladesh's coast,Authorities in Bangladesh are evacuating hundreds of thousands of people across its vast coastal region as a tropical storm quickly approaches amid fears of extensive damage
1,2022-10-24 09:52:49.771650,2022-10-24 13:24:43,Rishi Sunak: UK's ex-Treasury chief gets his shot at PM job,Rishi Sunak ran for Britain&rsquo;s top job and lost
2,2022-10-24 09:52:49.771650,2022-10-24 13:31:21,Prison deaths mount in El Salvador's gang crackdown,"On March 26, El Salvador&rsquo;s street gangs had killed 62 people across the country, igniting a nationwide furor"
3,2022-10-24 09:52:49.771650,2022-10-24 13:01:23,Rishi Sunak to become UK's next prime minister; country’s 1st leader of color seen as safe hands at turbulent time,Rishi Sunak to become UK's next prime minister; country&rsquo;s 1st leader of color seen as safe hands at turbulent time
4,2022-10-24 09:52:49.771650,2022-10-24 13:33:15,Israeli attack on suburbs of Syrian capital wounds soldier,The Syrian army says Israel has carried out an airstrike on the suburbs of the Syrian capital of Damascus wounding a soldier and damaging property
5,2022-10-24 09:52:49.767105,2022-10-24 13:40:54,Next UK prime minister: Sunak closes in after Johnson balks,Former Treasury chief Rishi Sunak is set to become Britain&rsquo;s next prime minister after winning the Conservative leadership race
6,2022-10-24 09:52:49.767105,2022-10-24 13:34:24,Brazil election: What to know about the high-stakes race,Brazil is days from an historic presidential election.
7,2022-10-24 09:52:49.767105,2022-10-24 13:05:55,"Pope, Macron meet at Vatican; Ukraine concerns loom large",Pope Francis has met at the Vatican with French President Emmanuel Macron
8,2022-10-24 09:52:49.767105,2022-10-24 12:54:57,"Korean Air plane overshoots runway, shuts Philippine airport",A damaged Korean Air plane remains stuck in the grass at a Philippine airport after it overshot a runway in rainy weather the night before
9,2022-10-24 09:52:49.767105,2022-10-24 13:33:49,Japan Cabinet minister resigns over Unification Church ties,Japan&rsquo;s economy minister has submitted his resignation over his ties to the Unification Church in a widening controversy involving dozens of governing party lawmakers
10,2022-10-24 09:52:49.767105,2022-10-24 12:43:49,Ethnic group says Myanmar air attack kills 60 at celebration,"Ethnic Kachin rebels say air strikes by Myanmar&rsquo;s military have killed more than 60 people, including singers and musicians, attending an anniversary celebration of the minority group&rsquo;s main political organization"
11,2022-10-24 09:52:49.767105,2022-10-24 12:24:26,Sudan's military sacks commander after tribal clashes,Sudan&rsquo;s ruling military has sacked a commander in the southern Blue Nile province after two days of fierce tribal clashes there last week killed at least 220 people
12,2022-10-24 09:52:49.767105,2022-10-24 12:15:27,2 German ex-soldiers convicted over Yemen mercenary plans,Two former German soldiers have been convicted of trying to form a mercenary group to intervene in Yemen&rsquo;s civil war
13,2022-10-24 09:52:49.767105,2022-10-24 12:08:11,Nairobi police say Pakistani journalist killed by mistake,Kenyan police say a senior Pakistani journalist has been shot and killed by officers along a key highway in what they said was a case of &ldquo;mistaken identity.&quot;
14,2022-10-24 09:52:49.767105,2022-10-24 12:03:09,Live updates | Russia-Ukraine War,"The Russian military says it has readied its forces for the possible use of a dirty bomb by Ukraine in a false flag attack to be blamed on Russia, a claim that has been strongly rejected by the U.S. and its allies"
15,2022-10-24 09:52:49.767105,2022-10-24 12:47:14,"Nigerian capital on alert after US, UK security warnings","People in Nigeria&rsquo;s capital city, Abuja, are on high alert after the United States and the U.K. issued terror alerts about possible attacks"
16,2022-10-24 09:52:49.767105,2022-10-24 11:48:18,Rights group: Turkey forces hundreds to return to Syria,"A leading human rights group says hundreds of Syrian men and boys have been detained, beaten and forcibly returned to their country by Turkish authorities over a six-month period"
17,2022-10-24 09:52:49.767105,2022-10-24 11:30:26,Ethnic Kachin groups in Myanmar say government air strikes have killed dozens of people attending a celebration,Ethnic Kachin groups in Myanmar say government air strikes have killed dozens of people attending a celebration
18,2022-10-24 09:52:49.767105,2022-10-24 11:26:24,Credit Suisse to pay $234M to settle French tax fraud case,French prosecutors say Credit Suisse has agreed to pay 238 million euros to settle tax fraud allegations
19,2022-10-24 09:52:49.767105,2022-10-24 11:16:11,"Romanian defense minister quits, cites issue with president","Romania&rsquo;s defense minister Vasile Dincu has resigned, citing difficulties working with the country&rsquo;s president who's chief of the NATO country's armed forces"
20,2022-10-24 09:52:49.767105,2022-10-24 10:06:35,Rishi Sunak: UK's ex-Treasury chief gets 2nd shot at PM job,Rishi Sunak ran for Britain&rsquo;s top job and lost
21,2022-10-24 09:52:49.767105,2022-10-24 09:30:57,"Healthcare tech giant Philips scraps 4,000 staff worldwide","Dutch healthcare electronics giant Philips says it is scrapping 4,000 staff worldwide amid the fallout from a recall of sleep apnea machines and economic headwinds"
22,2022-10-24 09:52:49.767105,2022-10-24 10:56:49,"Fierce winds rip off roofs, cut power in northern France","Tornado-like storms tore through northern France, shearing off part of a church roof and felling trees and power lines"
23,2022-10-24 09:52:49.767105,2022-10-24 10:16:46,Myanmar downplays blacklisting by money laundering watchdog,Myanmar's central bank has promised improvements and warned against currency manipulation after an international watchdog put the military-controlled country on a terrorism and financial crimes blacklist
24,2022-10-24 09:52:49.767105,2022-10-24 09:18:28,Top German court rejects appeal over neo-Nazi murder spree,"Germany&rsquo;s top court has rejected an appeal by the only known survivor of a far-right group against her conviction and life sentence for her part in the killing of 10 people, most with migrant roots"
