INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 10:38:43.682969,2024-08-11 14:38:20,Israel broadens evacuation orders in southern Gaza after a deadly strike on a school-turned-shelter,The Israeli military has ordered more evacuations in southern Gaza a day after health authorities said an airstrike on a school-turned-shelter in the north killed at least 80 Palestinians
1,2024-08-11 10:38:43.678250,2024-08-11 13:49:50,"The death toll from a collapse at a landfill site in Uganda's capital has risen to 18, authorities say","The death toll from a collapse at a landfill site in Uganda's capital has risen to 18, authorities say"
2,2024-08-11 10:38:43.678250,2024-08-11 13:42:16,Serbia's populist president says lithium protests are part of a 'hybrid' warfare against his country,Serbia&rsquo;s president has accused demonstrators who oppose a lithium mining project in the Balkan country of being part of a Western-backed &ldquo;hybrid&rdquo; warfare against his government and vowed to take strong legal action against those protesters who have blo...
3,2024-08-11 10:38:43.678250,2024-08-11 14:14:00,At least 18 dead after landfill site collapses in Uganda's capital,"At least 18 people were killed after a landfill collapsed in the Ugandan capital, according to the Red Cross"
4,2024-08-11 10:38:43.678250,2024-08-11 12:38:14,Iran’s president proposes an ex-nuclear negotiator as foreign minister. A woman is also on the list,Iranian President Masoud Pezeshkian has proposed former nuclear negotiator Abbas Araghchi as the country&rsquo;s new foreign minister and named a woman as housing minister
5,2024-08-11 10:38:43.678250,2024-08-11 14:06:19,"2 killed in Russian attacks on Kyiv region, including 4-year-old boy",Ukrainian President Volodymyr Zelenskyy has indirectly acknowledged ongoing military actions in Russia's Kursk border region to &ldquo;push the war out into the aggressor&rsquo;s territory.&rdquo;
6,2024-08-11 10:38:43.678250,2024-08-11 13:58:13,Families of Brazilian plane crash victims gather in Sao Paulo as experts work to identify the dead,Families of victims of an airliner crash in Brazil are gathering at a morgue and hotels in Sao Paulo as forensics experts work to identify the remains of the 62 people killed in the accident
7,2024-08-11 10:38:43.678250,2024-08-11 13:58:25,A mass circumcision is marketed to tourists in a remote area of Uganda. Some are angrily objecting,"The ritualized circumcision of thousands of boys, known as Imbalu, began Aug. 3 in a remote corner of Uganda and will continue until the end of 2024"
8,2024-08-11 10:38:43.678250,2024-08-11 03:58:30,AP PHOTOS: 172-year-old Japanese factory preserves traditional way of making cast iron cookware,"Katsunori Suzuki is one of a few craftsmen in Japan still producing cast iron cookware by hand using laborious traditional techniques. The president of the 172-year-old foundry where he works says she wants to keep the tradition alive, even if it costs much more to produce."
9,2024-08-11 10:38:43.678250,2024-08-10 20:30:00,Turkey suddenly reinstates access to Instagram after more than a week,Turkey has reinstated access to Instagram after more than a week of being blocked nationwide
10,2024-08-11 10:38:43.678250,2024-08-11 00:54:24,Mexican drug lord 'El Mayo' Zambada says he was ambushed and kidnapped before being taken to the US,Mexican drug lord Ismael &ldquo;El Mayo&rdquo; Zambada has said that he was ambushed and kidnapped when he thought he was going to meet the governor of the northern state of Sinaloa
11,2024-08-11 10:38:43.678250,2024-08-10 19:17:51,Greek customs agents seize more than 90 kilograms of cocaine from a ship that originated in Ecuador,Greek authorities say that customs agents have seized around 93 kilograms or 205 pounds of cocaine at the port in the northern city of Thessaloniki
