INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 15:37:56.008880,2022-10-01 19:05:31,Protesters attack French Embassy in Burkina Faso after coup,Protesters in Burkina Faso's capital have attacked the French Embassy after the military junta in charge accused France of sheltering the ousted interim president
1,2022-10-01 15:37:56.003548,2022-10-01 19:02:14,Orlene strengthens to hurricane off Mexico's Pacific coast,Orlene has grown to hurricane strength and is heading for an expected landfall on Mexico&rsquo;s northwestern Pacific coast
2,2022-10-01 15:37:56.003548,2022-10-01 18:57:49,EU chief: New Greece-Bulgaria gas pipeline 'means freedom',"Bulgaria has opened a natural gas link with Greece at a ceremony attended by the leader of the European Union&rsquo;s executive arm, who emphasized the bloc&rsquo;s determination to stop relying on Russian energy imports"
3,2022-10-01 15:37:56.003548,2022-10-01 18:42:56,Catalans commemorate 5th anniversary of failed breakaway,Thousands of Catalans have gathered in Barcelona to commemorate the fifth anniversary of an independence referendum that marked the high point of their movement to break away from the rest of Spain
4,2022-10-01 15:37:56.003548,2022-10-01 18:34:57,Italy's Meloni vows to put national energy interests first,Far-right leader Giorgia Meloni is vowing to put Italy's national interests first in tackling soaring energy costs
5,2022-10-01 15:37:56.003548,2022-10-01 18:10:27,Latvia's centrists are predicted to win national vote,Latvians have held general election that has been influenced by neighboring Russia&rsquo;s attack on Ukraine
6,2022-10-01 15:37:56.003548,2022-10-01 17:28:52,Fewer Russians cross border to flee despite military call-up,"Fewer Russians have crossed into neighbouring countries in recent days, according to local authorities, despite persisting anxiety over the partial mobilization the Kremlin launched less than two weeks ago to bolster its forces fighting in Ukraine"
7,2022-10-01 15:37:56.003548,2022-10-01 16:50:13,State news: 4 elite paramilitary Guards killed in Iran clash,"Iran&rsquo;s official IRNA news agency reports that an attack by armed separatists on a police station in a southeastern city has killed 19 people, including four members of Iran&rsquo;s elite Islamic Revolutionary Guard"
8,2022-10-01 15:37:56.003548,2022-10-01 16:42:50,Russia withdraws troops after Ukraine encircles key city,"Russia says it has withdrawn its troops from the once-occupied city of Lyman, as Ukraine&rsquo;s eastern counteroffensive recaptures more territory"
9,2022-10-01 15:37:56.003548,2022-10-01 16:25:49,Czechia's ruling coalition wins election in Senate,A senior government party in the Czech republic linked to conservative Prime Minister Petr Fiala has won an election for a third of the seats in Parliament&rsquo;s upper house
10,2022-10-01 15:37:56.003548,2022-10-01 16:26:55,Israeli forces kill Palestinian teen after alleged firebomb,Israeli forces have shot and killed a Palestinian teenager in the occupied West Bank after a group of youths smashed a hole through the Israeli separation barrier and began throwing objects at police
11,2022-10-01 15:37:56.003548,2022-10-01 17:47:52,Danes: Nord Stream 2 pipeline seems to have stopped leaking,It's one of two ruptured natural gas pipelines in the Baltic Sea.
12,2022-10-01 15:37:56.003548,2022-10-01 16:13:28,US delivers proposal for maritime border to Lebanon,"The U.S. has delivered a maritime border demarcation proposal to Lebanese President Michel Aoun, caretaker Prime Minister Najib Mikati and Parliament Speaker Nabih Berri, as negotiations with Israel progress"
13,2022-10-01 15:37:56.003548,2022-10-01 15:59:53,Danish Energy Agency says Nord Stream 2 gas pipeline under Baltic Sea appears to have stopped leaking gas,Danish Energy Agency says Nord Stream 2 gas pipeline under Baltic Sea appears to have stopped leaking gas
14,2022-10-01 15:37:56.003548,2022-10-01 15:49:12,Women protesters demand more security after Afghan bombing,"A group of Afghan women has protested a suicide bombing that killed or wounded dozens of students in a Shiite education center in the capital Kabul, demanding better security from the Taliban-run government"
