INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 12:30:38.826458,2022-10-14 15:35:12,TotalEnergies denies claim it made fuel for Russian forces,A French and a Ukrainian nongovernmental organization have filed a complaint for alleged &ldquo;complicity in war crimes&rdquo; against TotalEnergies
1,2022-10-14 11:33:02.313091,2022-10-14 15:51:31,"Strikes continue in French refineries, disrupt fuel supplies",Continuing strikes at TotalEnergies group refineries in France are seriously disrupting fuel supplies as the left-wing CGT union has rejected a deal over a pay increase
2,2022-10-14 11:33:02.313091,2022-10-14 15:39:28,Russia to evacuate Kherson residents as Ukraine advances,Ukrainian military gains along the southern front are worrying the Kremlin.
3,2022-10-14 11:33:02.313091,2022-10-14 15:34:01,Besieged Jerusalem refugee camp reels from Israeli crackdown,"Israeli security forces set up checkpoints that choked off the only exit and entry points of Shuafat refugee camp in east Jerusalem, bringing life to a standstill for its estimated 60,000 residents"
4,2022-10-14 11:33:02.313091,2022-10-14 15:30:10,Palestinians: Israeli army kills 2 in West Bank during raid,Palestinian reports say the Israeli military carried out an arrest raid in a refugee camp in the occupied West Bank and killed two Palestinians in gun battles
5,2022-10-14 10:35:25.871303,2022-10-14 15:25:55,Rain warning for Mexico's south Gulf coast as TS Karl nears,"Tropical Storm Karl is moving slowly toward Mexico&rsquo;s southern Gulf coast, with landfall expected late Friday or early Saturday"
6,2022-10-14 10:35:25.871303,2022-10-14 15:10:13,Germany hopes to get key raw materials from Mongolia,"German Chancellor Olaf Scholz says his country wants to strengthen ties to Mongolia, citing the country&rsquo;s wealth of key commodities such as copper and rare earth metals"
7,2022-10-14 10:35:25.871303,2022-10-14 14:58:30,EU official: East Med gas can wean bloc off Russian energy,The European Union&rsquo;s energy commissioner says natural gas from undersea deposits in the eastern Mediterranean can help replace Russia&rsquo;s supply of the fossil fuel to Europe at an &ldquo;accelerated pace.&rdquo;
8,2022-10-14 10:35:25.871303,2022-10-14 14:56:15,UK Treasury chief dashes back to London amid crisis,"British Prime Minister Liz Truss has abandoned a planned cut to corporation tax, scrapping a key part of an economic plan that sparked weeks of market and political turmoil"
9,2022-10-14 10:35:25.866937,2022-10-14 14:01:02,Nigerian lecturers end 8-month strike protesting conditions,Nigerian lecturers have called off their 8-month-long strike to protest their conditions
10,2022-10-14 10:35:25.866937,2022-10-14 13:39:33,UK leader Liz Truss pledges to press on with economic reforms despite U-turn on major tax cut,UK leader Liz Truss pledges to press on with economic reforms despite U-turn on major tax cut
11,2022-10-14 10:35:25.866937,2022-10-14 13:38:55,"UK's Truss reverses plan to cut corporation tax, scrapping key part of economic plan that sparked market turmoil","UK's Truss reverses plan to cut corporation tax, scrapping key part of economic plan that sparked market turmoil"
12,2022-10-14 10:35:25.866937,2022-10-14 13:33:01,Nigeria dimisses terrorism charges against separatist leader,The lawyer for a Nigerian separatist leader facing terrorism charges and accused of instigating violence in the country&rsquo;s southeast said charges have been discharged by a local court
13,2022-10-14 10:35:25.866937,2022-10-14 13:28:12,"EU to unveil Ukraine training mission, weapons fund support",The European Union is set to announce next week that it is setting up a military training mission in Europe for thousands of Ukrainian troops
14,2022-10-14 10:35:25.866937,2022-10-14 14:45:00,Trial begins for bomb slaying of Maltese corruption reporter,The first trial for the car-bomb assassination of a Maltese journalist who investigated corruption in the tiny Mediterranean island nation has begun
15,2022-10-14 10:35:25.866937,2022-10-14 15:02:58,Europol: Spanish police crack Europe's biggest 'narco bank',"European Union police agency Europol says Spanish police have dismantled an organized crime group believed to have been running Europe&rsquo;s biggest &ldquo;narco-bank,&rdquo; used to launder the proceeds from drug trafficking"
16,2022-10-14 10:35:25.866937,2022-10-14 12:58:29,"UK leader Liz Truss says former Cabinet minister Jeremy Hunt is new Treasury chief, replacing sacked Kwasi Kwarteng","UK leader Liz Truss says former Cabinet minister Jeremy Hunt is new Treasury chief, replacing sacked Kwasi Kwarteng"
17,2022-10-14 10:35:25.866937,2022-10-14 12:57:30,Russian President Vladimir Putin says mobilization of army reservists he ordered will be completed in two weeks,Russian President Vladimir Putin says mobilization of army reservists he ordered will be completed in two weeks
18,2022-10-14 10:35:25.866937,2022-10-14 12:53:24,N. Korea flies warplanes near border after missile launches,South Korea says North Korea has launched a ballistic missile and hundreds of artillery shells toward its eastern waters
19,2022-10-14 10:35:25.866937,2022-10-14 12:20:18,US migrant policy 'bucket of cold water' to some Venezuelans,Venezuelan Gilbert Fern&aacute;ndez still plans to cross the dangerous Darien jungle into Panama
20,2022-10-14 10:35:25.866937,2022-10-14 12:06:46,Passenger bus hits a roadside bomb in central Mali; 6 dead,Authorities in central Mali say at least six people are dead after a passenger bus struck a roadside bomb
21,2022-10-14 10:35:25.866937,2022-10-14 12:04:40,9 students drown after river ferry capsizes in Cambodia,At least 10 students in southern Cambodia who were crossing a river have died after the boat they were on capsized
22,2022-10-14 10:35:25.866937,2022-10-14 11:54:43,Swedish parties make deal to govern with hard-right support,Three Swedish center-right parties say they have reached a deal to form a coalition government that would not include the anti-immigration Sweden Democrats but would depend on its support in Parliament
23,2022-10-14 10:35:25.866937,2022-10-14 11:45:52,UK broadcasters: Treasury chief leaves government as PM Liz Truss prepares announcement on market-roiling economic plans,UK broadcasters: Treasury chief leaves government as PM Liz Truss prepares announcement on market-roiling economic plans
24,2022-10-14 10:35:25.866937,2022-10-14 11:40:12,Homes inundated by swollen rivers in Australian floods,Homes have been flooded in Melbourne and other cities in Australia&rsquo;s southeast with rivers forecast to remain dangerously high for days
