INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 16:13:45.260415,2022-03-27 19:48:05,Scholz's center-left party secures big win in German state,German Chancellor Olaf Scholz&rsquo;s center-left Social Democrats have secured a big election win in a western state that their conservative rivals have led since 1999
1,2022-03-27 16:13:45.255970,2022-03-27 19:47:33,Zelenskyy: West needs more courage in helping Ukraine fight,Ukrainian President Volodymyr Zelenskyy has accused the West of cowardice as his country fights off Russia&rsquo;s invasion
2,2022-03-27 16:13:45.255970,2022-03-27 19:23:51,Blinken tries to calm allies ahead of Iran nuke deal,U.S. Secretary of State Antony Blinken has tried to reassure a wary Israel and its Gulf Arab allies ahead of a possible renewal of global powers&rsquo; international nuclear deal with Iran
3,2022-03-27 16:13:45.255970,2022-03-27 19:23:43,"Gunmen kill 2 in central Israel attack, Israeli police say","Police called them &ldquo;terrorists,&rdquo; the term usually used for Arab assailants."
4,2022-03-27 16:13:45.255970,2022-03-27 19:06:33,El Salvador leader requests state of emergency amid killings,"El Salvador's congress has granted President Nayib Bukele request to declare a state of emergency, amid a wave of gang-related killings over the weekend"
5,2022-03-27 16:13:45.255970,2022-03-27 16:00:40,EU envoy in Tehran amid hopes to restore nuclear agreement,A leading European Union diplomat was holding talks in Tehran amid hopes that an agreement to restore Iran&rsquo;s tattered nuclear deal with world powers could be completed
6,2022-03-27 16:13:45.255970,2022-03-27 15:35:02,Second 'black box' found in China Eastern plane crash,Chinese state media say the second &ldquo;black box&rdquo; has been recovered from the crash of a China Eastern Boeing 737-800 that killed 132 people last week
7,2022-03-27 16:13:45.255970,2022-03-27 13:35:47,"With eye to China investment, Taliban now preserve Buddhas",Afghanistan's Taliban rulers are working to protect ancient Buddha statues in caves carved into cliffsides outside Kabul
8,2022-03-27 16:13:45.255970,2022-03-27 13:24:18,Malta premier claims election win for latest Labour triumph,Maltese Prime Minister Robert Abela is claiming victory in his nation's election for Parliament as the vote count continued on Sunday
9,2022-03-27 16:13:45.255970,2022-03-27 13:17:16,Myanmar leader vows to 'annihilate' opponents of army rule,"Myanmar&rsquo;s leader has vowed to intensify action against homegrown militia groups fighting the military-run government, saying the armed forces would &ldquo;annihilate&rdquo; them"
10,2022-03-27 16:13:45.255970,2022-03-27 12:46:11,EXPLAINER: What's next in China Eastern plane crash probe?,"Even after the finding of the two &ldquo;black boxes,&rdquo; it may be a long time before investigators figure out what caused a China Eastern Airlines Boeing 737-800 to nosedive into the ground last week, killing all 132 people aboard"
11,2022-03-27 16:13:45.255970,2022-03-27 12:18:16,"War shakes Europe path to energy independence, climate goals",Europe&rsquo;s most pressing energy policy goal was reducing carbon emissions that cause climate change before Russia&rsquo;s war in Ukraine
12,2022-03-27 16:13:45.255970,2022-03-27 09:03:02,Ukrainians welcome in Hungary but Afghan student was not,Tens of thousands of refugees from Ukraine have found safety and help in Hungary
13,2022-03-27 16:13:45.255970,2022-03-27 08:35:03,"Now Taliban preserve Buddhas, with eye to China investment",Afghanistan&rsquo;s Taliban rulers are working to protect ancient Buddha statues in caves carved into cliffsides outside Kabul
14,2022-03-27 16:13:45.255970,2022-03-27 07:41:03,German state election offers 1st test since Scholz took over,The western German state of Saarland is holding a state election that offers the country&rsquo;s first test at the ballot box since Chancellor Olaf Scholz&rsquo;s national government took office in December
15,2022-03-27 16:13:45.255970,2022-03-27 06:51:34,'My personal tragedy': Ukrainians brace for attack on Odesa,The Black Sea port of Odesa is mining its beaches and rushing to defend itself from a Mariupol-style fate
16,2022-03-27 16:13:45.255970,2022-03-27 03:33:47,"Russian strike killed 300 in Mariupol theater, Ukraine says",The northern Ukrainian city of Chernihiv has been holding out against Russian forces since the early days of the invasion
17,2022-03-27 16:13:45.255970,2022-03-27 01:31:03,Rocket attacks hit Ukraine's Lviv as Biden visits Poland,Russian rockets struck the western Ukrainian city of Lviv while President Joe Biden visited neighboring Poland
18,2022-03-27 16:13:45.255970,2022-03-26 23:13:53,"AP PHOTOS: Day 31: Biden visits Poland, rockets hit Ukraine","As         President Joe Biden visited Poland on Saturday and called for Western unity against the Russian invasion of Ukraine,         rockets struck the western Ukrainian city of Lviv, sending waves of fear across a place that had been a refuge for hundreds of thousands of people fleeing attacks on other parts of the country."
19,2022-03-27 16:13:45.255970,2022-03-26 21:47:09,"North Macedonia, Bulgaria reestablish commercial air link","North Macedonia and Bulgaria have reestablished a commercial air link after 13 years of interruption, as a symbolic trust-building move"
20,2022-03-27 16:13:45.255970,2022-03-26 19:25:02,Palestinians hold local elections in occupied West Bank,Palestinians have voted in local elections in the occupied West Bank
21,2022-03-27 16:13:45.255970,2022-03-26 18:20:47,Iran diplomat suggests flexibility to restore nuclear deal,Revolutionary Guard accepts continued sanctions by the U.S. to restore deal.
22,2022-03-27 16:13:45.255970,2022-03-26 18:14:16,Saudi airstrikes hit Yemen's Houthis after Jiddah attack,Officials say a Saudi-led coalition fighting Iran-backed Houthi rebels in Yemen have unleashed a barrage of airstrikes on the capital and a strategic Red Sea city
23,2022-03-27 16:13:45.255970,2022-03-26 17:37:02,Muddy conditions hamper search for China Eastern wreckage,Chinese authorities have officially declared that there were no survivors in the crash of a China Eastern 737-800 earlier this week with 132 people on board
24,2022-03-27 16:13:45.255970,2022-03-26 16:23:44,Canadian Indigenous leaders to meet pope over school abuse,Indigenous leaders expect nothing less than a public apology from Pope Francis.
