INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:11:36.228062,2022-05-30 16:49:18,"Death toll from Brazil floods at least 91, with dozens lost","Authorities in northeastern Brazil&rsquo;s Pernambuco state say that 91 deaths have been confirmed from weekend flooding, with more two dozen people still missing"
1,2022-05-30 13:11:36.228062,2022-05-30 16:43:12,Live updates | Ukraine warns of Russia food supply blackmail,Ukrainian President Volodymyr Zelenskyy has asked France not to succumb to Russian &ldquo;blackmail&rdquo; over food supplies at a meeting with French Foreign Minister Catherine Colonna
2,2022-05-30 12:13:59.609028,2022-05-30 17:04:12,French 32-year-old journalist is killed in Ukraine,The French news broadcaster BFM TV says a 32-year-old French journalist was killed Monday in Ukraine
3,2022-05-30 12:13:59.609028,2022-05-30 16:53:56,Pakistani-American defends Israel visit amid criticism,A Pakistani-American woman who came under fire in the Islamic nation for leading a delegation to Israel has defended the trip
4,2022-05-30 12:13:59.609028,2022-05-30 16:50:12,Season's 1st hurricane aims heavy hit at Mexico tourist zone,Hurricane Agatha is heading for a stretch of tourist beaches.
5,2022-05-30 12:13:59.609028,2022-05-30 16:10:41,More unrest in Iran; building collapse death toll reaches 31,Protesters angry over a building collapse in southwestern Iran that killed at least 32 people have shouted down an emissary sent by Supreme Leader Ayatollah Ali Khamenei
6,2022-05-30 11:16:22.994131,2022-05-30 16:08:09,AP PHOTOS: Brazil procession celebrates the Holy Spirit,A religious procession known as the Folia of the Divine Holy Spirit brings messages of faith and song to farms and villages across the countryside of Brazil&rsquo;s Goias state over the course of nine days
7,2022-05-30 11:16:22.994131,2022-05-30 15:35:40,2 Kosovar men held in detention on terror suspicions,A Kosovo court decided Monday to continue detaining two Albanian men who allegedly joined extremist groups in Syria
8,2022-05-30 11:16:22.994131,2022-05-30 15:21:47,Russian troops entering Sievierodonetsk in eastern Ukraine,Sievierodonetsk appears to be on the brink of becoming another Mariupol.
9,2022-05-30 10:18:46.418000,2022-05-30 15:10:58,Erdogan discusses Turkey's Syria incursion plans with Putin,Turkish President Recep Tayyip Erdogan has discussed Ankara&rsquo;s planned military operation in northern Syria and the war in Ukraine with Russia&rsquo;s Vladimir Putin
10,2022-05-30 10:18:46.418000,2022-05-30 14:43:54,Hong Kong's next leader receives official appointment letter,"Hong Kong&rsquo;s next leader, John Lee, has received an official letter of appointment from Beijing a month before he is to take over the leadership of the semi-autonomous city"
11,2022-05-30 10:18:46.418000,2022-05-30 14:41:26,Italy opens Sicilian port to nearly 300 rescued migrants,The Ocean Viking rescue ship has brought 294 migrants rescued in the central Mediterranean to a port in Sicily
12,2022-05-30 10:18:46.418000,2022-05-30 14:31:00,EU wrestles with Russia oil embargo as leaders gather,European Union leaders are gathering in a new show of solidarity with Ukraine
13,2022-05-30 09:21:09.783453,2022-05-30 14:20:42,"Israeli PM defends march marked by violence, racism",Prime Minister Naftali Bennett has defended an annual march that celebrated Israel&rsquo;s takeover of east Jerusalem and was marked by violence and anti-Palestinian racism
14,2022-05-30 09:21:09.783453,2022-05-30 14:16:07,Plane wreckage found in Nepal mountains; 17 bodies recovered,22 people were on board the plane.
15,2022-05-30 09:21:09.783453,2022-05-30 13:38:42,"War in Ukraine adds to food price hikes, hunger in Africa",Families across Africa are paying about 45% more for wheat flour.
16,2022-05-30 09:21:09.783453,2022-05-30 13:24:57,Russia offers foreign debt payment system similar to gas one,Russia says it will use an arrangement similar to that used for payments for its gas supplies to pay its dollar-denominated foreign debts
17,2022-05-30 08:23:33.149110,2022-05-30 13:24:27,Indonesian fishermen rescue 10 more survivors of sunken boat,"Ten more survivors of an Indonesian boat that sank three days ago in bad weather have been rescued by local fishermen, leaving 11 people still missing"
18,2022-05-30 08:23:33.149110,2022-05-30 13:19:42,"NATO looks to 'historic' Madrid summit, with Sweden, Finland",NATO's Secretary-General says the summit is a big opportunity for the alliance.
19,2022-05-30 08:23:33.149110,2022-05-30 12:55:56,First monkeypox death in Nigeria in 2022; 21 cases confirmed,Nigeria has recorded its first death from monkeypox in 2022 in a patient with &ldquo;underlying co-morbidity and was on immunosuppressive medications
20,2022-05-30 08:23:33.144512,2022-05-30 12:34:40,Prelate of Nigeria Methodist church abducted in southeast,"The head of the Methodist Church Nigeria has been abducted in southeast Nigeria, a region which has grappled with violent attacks and abductions in recent years, the police told The AP on Monday"
21,2022-05-30 08:23:33.144512,2022-05-30 12:29:41,German inflation rate hits highest level since early 1970s,"Germany&rsquo;s annual inflation rate accelerated to 7.9% in May, its highest level in nearly half a century, according to an official estimate"
22,2022-05-30 08:23:33.144512,2022-05-30 12:26:03,"Ex-rebel, businessman to vie in Colombia presidential runoff","Colombian voters have opted for a dramatic change in presidential politics, choosing a leftist former rebel and an outsider businessman to advance to a runoff election in June"
23,2022-05-30 08:23:33.144512,2022-05-30 11:34:11,"Small plane crashes in Croatia, killing all 4 on board","Authorities in Croatia say that a small plane that went off the radar has crashed, killing four people on board"
24,2022-05-30 08:23:33.144512,2022-05-30 11:25:46,Lebanon questions auto tycoon Ghosn after Interpol notice,"Lebanese judicial officials say a judge has questioned disgraced auto tycoon Carlos Ghosn in Beirut, days after Lebanon received a wanted notice for him from Interpol"
